name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Ladern-sur-Lauquet, Occitanie, France",Ladern-sur-Lauquet,Occitanie,France,2024-12-23,46.5,37.1,40.9,38.2,27.3,31.8,34.9,79.2,0.347,100,79.17,rain,0,0,52.6,27.7,291.7,1025.7,80.8,8.8,66.1,5.7,3,10,2024-12-23 08:20:13,2024-12-23 17:19:43,9.0,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"C4848,D5042,LFMK,LFMP"
"Pont-de-Salars, Occitanie, France",Pont-de-Salars,Occitanie,France,2024-12-23,37.3,30.1,33,26.5,19.2,22.2,30.9,92.1,0.092,100,54.17,"rain,snow",0.4,0.1,41.2,24.2,305,1024.4,94.4,6.2,35.5,3.1,2,10,2024-12-23 08:22:52,2024-12-23 17:14:05,8.9,0.76,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,snow,"LFCR,remote"
"Saint-Chamas, Provence-Alpes-Côte d'Azur, France",Saint-Chamas,Provence-Alpes-Côte d'Azur,France,2024-12-23,50.4,37.6,44.1,50.4,30.1,36.9,33.5,66.9,0.004,0,4.17,rain,0,0,55,35.6,326.9,1017,32.3,11.3,83.5,7.2,4,10,2024-12-23 08:11:03,2024-12-23 17:07:27,8.9,0.76,Partially cloudy,Partly cloudy throughout the day.,wind,"LFMV,LFMY,LFMI,E6174,LFML"
"May-sur-Orne, Normandie, France",May-sur-Orne,Normandie,France,2024-12-23,46.3,43.4,44.7,41.8,35.4,38.8,35.1,69.4,0.024,93.5,12.5,rain,0,0,35.5,25.1,315.6,1024.8,90.8,11.3,36.7,3.3,2,10,2024-12-23 08:54:33,2024-12-23 17:07:13,8.2,0.76,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"LFRK,LFOH,LFRG"
"Thiézac, Auvergne-Rhône-Alpes, France",Thiézac,Auvergne-Rhône-Alpes,France,2024-12-23,37.3,29.2,32.8,28,19.8,24.5,29.6,87.8,0.072,100,62.5,snow,1,0.2,34.4,24.2,300.1,1024.3,93.3,2.6,57.3,4.9,3,10,2024-12-23 08:25:47,2024-12-23 17:11:39,8.8,0.76,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow,"LFCR,remote"
"Champniers, Nouvelle-Aquitaine, France",Champniers,Nouvelle-Aquitaine,France,2024-12-23,45.6,38.4,41.1,40.4,31.1,36.3,35.6,81.1,0.008,100,4.17,rain,0,0,20.6,13.9,297,1027.6,60.8,11.3,72.7,6.5,3,10,2024-12-23 08:38:15,2024-12-23 17:18:52,8.7,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"AV387,LFBL,LFBG,LFBU"
"Saint-Georges-des-Coteaux, Nouvelle-Aquitaine, France",Saint-Georges-des-Coteaux,Nouvelle-Aquitaine,France,2024-12-23,47.9,41.3,44.1,43.1,35.9,39.6,36.8,75.7,0,6.5,0,,0,0,22.1,14,309.6,1028.2,46.8,11.3,71.5,6.3,3,10,2024-12-23 08:42:07,2024-12-23 17:22:21,8.7,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFBH,D6101,LFBG,LFBU"
"Osmoy, Île-de-France, France",Osmoy,Île-de-France,France,2024-12-23,44.3,39.1,41.6,38.2,32,35.1,34.8,76.7,0,32.3,0,rain,0,0,39.5,21,309.2,1022.1,77.2,11.1,47,4,3,10,2024-12-23 08:45:09,2024-12-23 16:59:53,8.2,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D3543,LFPV,LFOE,LFPN,LFPT"
"Corrèze, Nouvelle-Aquitaine, France",Corrèze,Nouvelle-Aquitaine,France,2024-12-23,38.6,34.8,36.8,31.7,27.8,30.2,33,86.2,0.036,100,29.17,"rain,snow",0,0,30.4,13.9,310,1026,83.4,11,45,3.8,3,10,2024-12-23 08:30:17,2024-12-23 17:13:29,8.7,0.76,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"LFSL,LFBL"
"Santa-Maria-Siché, Corse, France",Santa-Maria-Siché,Corse,France,2024-12-23,54.3,36.8,43.5,54.3,33.3,40.3,33.2,67.5,0.194,100,41.67,"rain,snow",0,0.9,72.7,26.9,327.3,1006.6,51.6,11.3,96.5,8.3,4,10,2024-12-23 07:49:36,2024-12-23 16:57:19,9.1,0.76,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"LFKS,LFKC,LFKF,LFKJ"
"Érone, Corse, France",Érone,Corse,France,2024-12-23,52.8,38.6,44.4,52.8,32,39.6,26.1,49.1,0.012,100,4.17,rain,0,0,48.8,27,310.5,1005.2,39.9,11.3,94.4,8.1,4,10,2024-12-23 07:50:04,2024-12-23 16:54:30,9.1,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFKC,LFKS,LFKB,LFKJ"
"Saint-Martin-du-Mont, Bourgogne-Franche-Comté, France",Saint-Martin-du-Mont(Cote d'Or),Bourgogne-Franche-Comté,France,2024-12-23,40.6,34.4,36.7,35.6,24,29,34,89.9,0.277,100,58.33,"rain,snow",0.2,0.4,39.8,17,300.6,1019.5,96.6,6.5,10.8,0.9,1,10,2024-12-23 08:26:45,2024-12-23 16:53:44,8.4,0.76,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"LFSD,E8061,LFGJ"
"Plaine-Haute, Bretagne, France",Plaine-Haute,Bretagne,France,2024-12-23,49.4,42.9,46.4,46.7,37,40.7,37.5,72.3,0.064,100,29.17,rain,0,0,41.4,28.9,325.7,1027.3,87.1,10.9,45.8,3.9,3,10,2024-12-23 09:01:36,2024-12-23 17:20:00,8.3,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LFRO,F3057,LFRD,LFRT"
"Moutier-d'Ahun, Nouvelle-Aquitaine, France",Moutier-d'Ahun,Nouvelle-Aquitaine,France,2024-12-23,37.3,33.3,35.2,31.5,26.1,28.6,32.7,90.8,0.068,100,58.33,"rain,snow",0.1,0.1,28.6,13.9,300.6,1025.7,90,4.8,11.4,1,1,10,2024-12-23 08:32:18,2024-12-23 17:10:01,8.6,0.76,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"LFBL,remote"
"Notre-Dame-de-Sanilhac, Sanilhac, Nouvelle-Aquitaine, France",Notre-Dame-de-Sanilhac,Auvergne-Rhône-Alpes,"Nouvelle-Aquitaine, France",2024-12-23,44.1,36.4,39.8,38.3,29.4,34.9,34.9,82.8,0,0,0,,0,0,22.6,11.4,298.1,1027.5,59.9,11.3,74.9,6.4,3,10,2024-12-23 08:34:00,2024-12-23 17:19:04,8.8,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFSL,LFBE,LFBU"
"Chevigney-lès-Vercel, Bourgogne-Franche-Comté, France",Chevigney-lès-Vercel,Bourgogne-Franche-Comté,France,2024-12-23,33.2,29.8,31.5,28.5,22,24.2,30.5,96,1.033,100,91.67,"rain,snow",5.2,4.2,28.2,14.8,289.5,1017.4,97.6,2.4,7.6,0.7,1,10,2024-12-23 08:19:18,2024-12-23 16:48:29,8.5,0.76,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"LSGC,LSMP,LFSX,E5976,LFGJ,E5758"
"Saint-Sauveur-en-Diois, Auvergne-Rhône-Alpes, France",Saint-Sauveur-en-Diois,Auvergne-Rhône-Alpes,France,2024-12-23,38.3,30.5,33.6,31.6,18.2,24.1,31.5,91.9,0.507,100,87.5,snow,2.8,2,69.8,19.2,339.8,1018.9,88,2.5,5.1,0.5,0,10,2024-12-23 08:14:35,2024-12-23 17:02:55,8.8,0.76,"Snow, Partially cloudy",Partly cloudy throughout the day with a chance of snow throughout the day.,snow,"LFLS,F1608,LFMO"
"Quittebeuf, Normandie, France",Quittebeuf,Normandie,France,2024-12-23,44.5,39.5,42.4,38,32.6,36,34.8,74.8,0.008,100,8.33,rain,0,0,37.2,22.6,306.4,1022.8,84.2,11.3,51.7,4.4,3,10,2024-12-23 08:49:03,2024-12-23 17:01:39,8.2,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFOE,E3042,LFOP,LFRG,LFPT"
"Nogent-sur-Eure, Centre-Val de Loire, France",Nogent-sur-Eure,Centre-Val de Loire,France,2024-12-23,44.3,39.1,41.5,38.1,31.7,34.7,35,77.8,0,45.2,0,rain,0,0,36.9,19.6,307.7,1022.7,82.6,11.2,53.1,4.5,3,10,2024-12-23 08:44:28,2024-12-23 17:03:24,8.3,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"LFOE,LFPV,E5773,LFOJ,LFPN"
"Lopérec, Bretagne, France",Lopérec,Bretagne,France,2024-12-23,52.4,45,48,52.4,38.1,44.1,41.5,78.5,0.092,93.5,37.5,rain,0,0,34.5,19.8,315.3,1029.3,87.4,9.1,34.4,3,3,10,2024-12-23 09:05:39,2024-12-23 17:25:32,8.3,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LFRJ,LFRO,LFRL,LFRB,LFRQ"
"Boucoiran-et-Nozières, Occitanie, France",Boucoiran-et-Nozières,Occitanie,France,2024-12-23,50.4,40,43.7,50.4,34,38.5,29.1,56.8,0,0,0,,0,0,36.9,14.1,324.7,1018.8,29.4,11.3,80,6.9,4,10,2024-12-23 08:16:00,2024-12-23 17:09:16,8.9,0.76,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LFMV,LFMT,LFTW,LFMO"
"Longages, Occitanie, France",Longages,Occitanie,France,2024-12-23,44.7,39.8,42.4,38,33,35.5,36.2,79,0.08,100,41.67,rain,0,0,32.7,20.8,282.4,1028.3,71.4,11.3,62.8,5.4,3,10,2024-12-23 08:25:34,2024-12-23 17:23:19,9.0,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LFBO,remote"
"Ordan-Larroque, Occitanie, France",Ordan-Larroque,Occitanie,France,2024-12-23,45.6,40.2,43.1,40.5,35.4,38.2,38,82.5,0.032,100,25,rain,0,0,25.9,12.6,278.7,1029.1,76,11.1,59.3,5.2,3,10,2024-12-23 08:29:49,2024-12-23 17:25:16,8.9,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LFBO,LFBA,LFBP,LFBT"
"Bordeaux, Nouvelle-Aquitaine, France",Bordeaux,Nouvelle-Aquitaine,France,2024-12-23,49,38.6,43.6,45,35.9,40.3,37.3,79.2,0,0,0,rain,0,0,27.7,11.4,309.7,1029.2,59.8,11.3,70.7,6.1,3,10,2024-12-23 08:38:07,2024-12-23 17:25:18,8.8,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C8425,LFBC,LFBD"
"Cabrières, Occitanie, France",Cabrières,Occitanie,France,2024-12-23,50.4,39,43.5,50.4,33.3,37.9,29.4,58.1,0,0,0,,0,0,39.1,21.5,325.6,1018.3,32.4,11.3,79.8,7,4,10,2024-12-23 08:14:32,2024-12-23 17:08:27,8.9,0.76,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LFMV,LFMT,LFMI,LFMY,LFTW,LFMO"
"Betton, Bretagne, France",Betton,Bretagne,France,2024-12-23,47.7,42,45.4,45.4,36.4,41.2,36.2,70.6,0.028,80.6,16.67,rain,0,0,41.4,20.1,314.7,1027,90.8,11.3,53.3,4.6,3,10,2024-12-23 08:55:38,2024-12-23 17:16:19,8.3,0.76,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"LFRN,D5919,LFRD"
"Niherne, Centre-Val de Loire, France",Niherne,Centre-Val de Loire,France,2024-12-23,43.2,37.4,39.6,39,28.4,33.9,35.2,84.3,0.008,100,8.33,rain,0,0,22.8,15.7,275.9,1024.9,84.5,11.3,35.4,3.2,3,10,2024-12-23 08:37:11,2024-12-23 17:09:04,8.5,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFYR,LFLX"
"Sorigny, Centre-Val de Loire, France",Sorigny,Centre-Val de Loire,France,2024-12-23,44.9,37.7,40.7,39.5,30.8,35.2,34.9,79.9,0,16.1,0,,0,0,23,12.4,288.5,1025.2,73.3,11.3,56,4.9,3,10,2024-12-23 08:42:20,2024-12-23 17:10:53,8.5,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFYR,LFBI,LFOT"
"Veurey-Voroize, Auvergne-Rhône-Alpes, France",Veurey-Voroize,Auvergne-Rhône-Alpes,France,2024-12-23,37.6,30.5,33.1,33.5,21.7,25.3,30.5,90.3,1.539,100,95.83,snow,9.7,7.7,52.1,17.2,325.1,1019.3,96.5,2.4,1.9,0,0,10,2024-12-23 08:14:57,2024-12-23 16:58:54,8.7,0.76,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow,"LFLS,F1608,LFLB,LFLY,E8103,LFLL"
"Marre, Grand Est, France",Marre,Grand Est,France,2024-12-23,40.9,35.6,38.8,34.4,26.4,31.2,36,89.6,0.154,100,45.83,"rain,snow",0.1,0.1,35.3,22.9,289,1017.2,93.4,11.1,37.3,3.2,2,10,2024-12-23 08:32:20,2024-12-23 16:44:00,8.2,0.76,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"LFSI,D9638,LFJL"
"Villenave, Nouvelle-Aquitaine, France",Villenave,Nouvelle-Aquitaine,France,2024-12-23,49.5,39.6,44.3,47.6,37.8,42.2,39.7,84.1,0.012,100,4.17,rain,0,0,38,10.6,297.1,1030,76.9,11.3,37.3,3.3,2,10,2024-12-23 08:35:53,2024-12-23 17:29:21,8.9,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFBZ,LFBY,LFBM,LFBC,LFBP"
"Saint-Claude-de-Diray, Centre-Val de Loire, France",Saint-Claude-de-Diray,Centre-Val de Loire,France,2024-12-23,45.2,37.7,41.1,41.1,32.4,36.2,35.3,79.7,0,35.5,0,rain,0,0,21.9,12.1,289.7,1023.9,86.5,11.3,49.5,4.4,3,10,2024-12-23 08:40:59,2024-12-23 17:06:26,8.4,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFYR,LFOJ,LFOT"
"Poncins, Auvergne-Rhône-Alpes, France",Poncins,Auvergne-Rhône-Alpes,France,2024-12-23,39.7,36.6,38.3,33,29.9,31.7,33.2,82,0.08,100,54.17,"rain,snow",0,0,31.1,14.2,327.1,1021.4,92.4,4.6,13.9,1.2,1,10,2024-12-23 08:22:29,2024-12-23 17:02:59,8.7,0.76,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"LFLC,LFLY,LFMH,LFLV,LFLL,D2904,LFLN"
"Saint-Paulien, Auvergne-Rhône-Alpes, France",Saint-Paulien,Auvergne-Rhône-Alpes,France,2024-12-23,39.1,31.4,34.3,32.9,20.1,26.2,30.2,84.8,0.092,100,54.17,snow,2.6,0.2,31.3,19.6,315.9,1021.7,90.1,2.5,25.3,2.2,1,10,2024-12-23 08:21:38,2024-12-23 17:06:37,8.7,0.76,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow,"LFHP,LFMH"
"Notre-Dame-des-Landes, Pays de la Loire, France",Notre-Dame-des-Landes,Pays de la Loire,France,2024-12-23,48.1,40.4,44.1,43.9,34.8,39.4,37.7,78,0.008,67.7,8.33,rain,0,0,31.1,12.8,296.4,1028,81,11.3,59.6,5.1,3,10,2024-12-23 08:52:32,2024-12-23 17:19:56,8.5,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LFRZ,LFRN,D5919,LFRS"
"Saint-Martin-d'Abbat, Centre-Val de Loire, France",Saint-Martin-d'Abbat,Centre-Val de Loire,France,2024-12-23,44.3,38.6,40.6,39,31.3,34.8,35.4,81.9,0,3.2,0,rain,0,0,25.7,15.7,295.9,1022.9,89.9,11.3,25.8,2.3,2,10,2024-12-23 08:38:35,2024-12-23 17:02:02,8.4,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFYR,D5596,LFOJ,F5282"
"Soulomès, Occitanie, France",Soulomès,Occitanie,France,2024-12-23,41.8,36.3,38.3,35,27.5,31.2,33.2,82.1,0,9.7,0,rain,0,0,25.3,16,305.3,1026.1,74.7,10.9,58.7,5.2,3,10,2024-12-23 08:28:40,2024-12-23 17:17:21,8.8,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFSL,LFCR"
"Granges-sur-Lot, Nouvelle-Aquitaine, France",Granges-sur-Lot,Nouvelle-Aquitaine,France,2024-12-23,46.3,38.9,42.5,40.7,33.9,37.9,37,81.5,0,0,0,rain,0,0,24.2,13,292.8,1028.4,57,11.3,72,6.2,3,10,2024-12-23 08:32:16,2024-12-23 17:22:48,8.8,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFBA,LFBE"
"Mende, Wakiso, Uganda",Mende,Occitanie,Uganda,2024-12-23,74.6,62,68.7,74.6,62,68.7,65.5,90,0.534,100,83.33,rain,0,0,9.8,4.7,276.5,1013.3,62.9,9,212.1,18.4,8,30,2024-12-23 06:46:41,2024-12-23 18:52:23,12.1,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,"HUEN,remote"
"Mûrs-Erigné, Pays de la Loire, France",Mûrs-Erigné,Pays de la Loire,France,2024-12-23,46.1,37.5,42,41.2,30.9,37.3,35.8,78.6,0,29,0,,0,0,26.6,11.9,289.2,1026.6,60.3,11.7,61.8,5.6,3,10,2024-12-23 08:47:58,2024-12-23 17:15:15,8.5,0.76,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"LFJR,remote"
"Camprond, Normandie, France",Camprond,Normandie,France,2024-12-23,46.8,41.1,45.6,45.2,36.5,40.2,36.2,70.3,0.036,100,12.5,rain,0,0,38.8,23.9,319.6,1025.8,81.9,11.3,51.1,4.4,3,10,2024-12-23 08:58:24,2024-12-23 17:11:11,8.2,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LFRK,EGJJ,LFRC,LFRD"
"Saint-Pierre, Provence-Alpes-Côte d'Azur, France",Saint-Pierre,Provence-Alpes-Côte d'Azur,France,2024-12-23,51.1,30.5,43.2,51.1,26,39,18,36.8,0,0,0,,0,0,65.5,28.5,292,1008.3,6.3,11.3,83.6,7.4,4,10,2024-12-23 08:04:45,2024-12-23 16:58:36,8.9,0.76,Clear,Clear conditions throughout the day.,clear-day,"E5975,LFMD,LFMC,LFMN"
"Chamarandes-Choignes, Grand Est, France",Chamarandes-Choignes,Grand Est,France,2024-12-23,40.2,36,37.9,31.8,26.7,30.2,34.9,89,0.138,100,37.5,"rain,snow",0.2,0.2,30.9,20.1,296.6,1018.2,94.7,8.2,14.8,1.3,1,10,2024-12-23 08:28:02,2024-12-23 16:49:22,8.4,0.76,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"LFSI,LFSO,E8061"
"Anthenaise, La Chapelle-Anthenaise, Pays de la Loire, France",Anthenaise,Pays de la Loire,"Pays de la Loire, France",2024-12-23,46.1,38.6,42.9,43.2,33.7,38.7,35.2,74.3,0.004,58.1,4.17,rain,0,0,20.8,11.4,295,1025.9,60,11.3,57.3,4.8,3,10,2024-12-23 08:51:31,2024-12-23 17:12:28,8.3,0.76,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"LFJR,LFRM"
"Malleloy, Grand Est, France",Malleloy,Grand Est,France,2024-12-23,40.7,33.3,38.5,33.9,25.6,31.4,35.7,89.4,0.268,100,50,"rain,snow",0.2,0.1,34.4,20.6,292.4,1016.2,88.1,11,32.6,2.8,2,10,2024-12-23 08:27:02,2024-12-23 16:42:25,8.3,0.76,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"LFSO,LFSN,E5181,LFJL"
"Récourt-le-Creux, Grand Est, France",Récourt-le-Creux,Grand Est,France,2024-12-23,40.5,35,38.3,33.5,26.5,30.9,35.5,89.7,0.166,100,33.33,"rain,snow",0.2,0.1,34.4,21.3,288.7,1017.2,93.5,11.2,34.5,2.9,2,10,2024-12-23 08:31:03,2024-12-23 16:44:35,8.2,0.76,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"LFSI,LFSO,LFSN,D9638,LFJL"
"Moustoir-Ac, Bretagne, France",Moustoir-Ac,Bretagne,France,2024-12-23,48.8,40.6,45,46.5,35,41.3,39.2,80.5,0.092,80.6,20.83,rain,0,0,28.9,14.6,287.4,1028.7,79.6,11.3,48.8,4.3,3,10,2024-12-23 08:59:00,2024-12-23 17:22:28,8.4,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LFRZ,LFRH,F2987,LFRT"
"Guessling-Hémering, Grand Est, France",Guessling-Hémering,Grand Est,France,2024-12-23,40.5,32.8,37.5,35,23.6,30.5,35.2,91.7,0.347,100,41.67,"rain,snow",1.1,0.3,34.4,19.7,278.8,1015.4,77.8,10.9,35.5,3.1,2,10,2024-12-23 08:26:04,2024-12-23 16:39:24,8.2,0.76,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,"F7474,LFSN,EDDR,LFJL"
"Saint-Saulge, Bourgogne-Franche-Comté, France",Saint-Saulge,Bourgogne-Franche-Comté,France,2024-12-23,40.7,37.3,38.8,34,29.2,31.8,34.8,85.6,0.028,100,20.83,rain,0,0,31.1,16.1,297.9,1022.6,93.4,11.1,22.4,1.9,2,10,2024-12-23 08:30:29,2024-12-23 17:00:10,8.5,0.76,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"LFQG,LFOA"
"Coutiches, Hauts-de-France, France",Coutiches,Hauts-de-France,France,2024-12-23,44.7,38.7,42.6,38.5,33.6,35.8,35.3,75.5,0.024,100,8.33,rain,0,0,38,25,304.4,1018.8,89.1,11.3,26,2.3,2,10,2024-12-23 08:46:30,2024-12-23 16:46:39,8.0,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"EBCV,F2929,LFQQ,LFAQ"
