name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Ladern-sur-Lauquet, Occitanie, France",Ladern-sur-Lauquet,Occitanie,France,2024-10-11,66.3,48.5,56.7,66.3,47.7,56.7,48.2,75.6,0,0,0,,0,0,24.8,6.3,265.5,1014.8,76.1,11.3,177.1,15.1,6,10,2024-10-11 07:59:51,2024-10-11 19:13:58,11.2,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C4848,E4692,LFMK,LFMP"
"Pont-de-Salars, Occitanie, France",Pont-de-Salars,Occitanie,France,2024-10-11,56.6,46.3,51.3,56.6,46.3,51.2,46.3,84.1,0.008,100,8.33,rain,0,0,15.7,9.2,319.4,1015.4,81.2,11.5,175.2,15.1,6,10,2024-10-11 07:59:25,2024-10-11 19:11:23,11.2,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,LFCR
"Saint-Chamas, Provence-Alpes-Côte d'Azur, France",Saint-Chamas,Provence-Alpes-Côte d'Azur,France,2024-10-11,68.4,52,60.3,68.4,52,60.3,48.4,66.8,0,0,0,,0,0,30.2,21.7,318,1013.4,12,11.3,176.9,15.3,6,10,2024-10-11 07:49:31,2024-10-11 19:02:51,11.2,0.29,Clear,Clear conditions throughout the day.,clear-day,"LFMV,LFMY,LFMI,E6174,LFML"
"May-sur-Orne, Normandie, France",May-sur-Orne,Normandie,France,2024-10-11,57.3,43.8,50.7,57.3,43.4,50.2,46.2,85.8,0.004,100,4.17,rain,0,0,15,6.9,117.1,1015.2,82.4,10.8,143,12.4,5,10,2024-10-11 08:16:38,2024-10-11 19:18:51,11.0,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFRK,LFOH,LFRG"
"Thiézac, Auvergne-Rhône-Alpes, France",Thiézac,Auvergne-Rhône-Alpes,France,2024-10-11,54.4,44,49.8,54.4,44,49.5,45.3,85.3,0,0,0,,0,0,12.1,9.2,269.9,1015.5,84.5,11.5,166.5,14.3,6,10,2024-10-11 08:00:20,2024-10-11 19:10:56,11.2,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,LFCR
"Champniers, Nouvelle-Aquitaine, France",Champniers,Nouvelle-Aquitaine,France,2024-10-11,63.6,48.1,55.8,63.6,46.2,55.6,50.8,84.6,0,19.4,0,,0,0,13.6,6.9,141.5,1014.4,82.3,11,132.3,11.4,5,10,2024-10-11 08:10:51,2024-10-11 19:20:05,11.2,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AV387,LFBL,LFBG,LFBU"
"Saint-Georges-des-Coteaux, Nouvelle-Aquitaine, France",Saint-Georges-des-Coteaux,Nouvelle-Aquitaine,France,2024-10-11,64.3,48.5,56.6,64.3,48.5,56.6,51.5,84.3,0,32.3,0,rain,0,0,15.2,8.1,127.7,1014,84.7,10.7,130.1,11.2,5,10,2024-10-11 08:14:34,2024-10-11 19:23:42,11.2,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFBH,D6101,LFBG,LFBU"
"Osmoy, Île-de-France, France",Osmoy,Île-de-France,France,2024-10-11,55.1,40.9,48.8,55.1,40.9,48.2,45.2,88.1,0,0,0,,0,0,12.1,5.8,72.1,1015.8,80.9,10.3,147.8,12.7,6,10,2024-10-11 08:08:01,2024-10-11 19:10:46,11.0,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D3543,LFPV,LFOE,LFPN,LFPT"
"Corrèze, Nouvelle-Aquitaine, France",Corrèze,Nouvelle-Aquitaine,France,2024-10-11,58.2,47.3,52.3,58.2,46.6,52.3,48.1,86.3,0.012,100,8.33,rain,0,0,10.1,3.8,113.1,1015.1,85.1,10.5,129.8,11.2,6,10,2024-10-11 08:03:51,2024-10-11 19:13:45,11.2,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFSL,LFBL"
"Santa-Maria-Siché, Corse, France",Santa-Maria-Siché,Corse,France,2024-10-11,64.2,48.5,58.2,64.2,47.3,58.1,50.9,77,0.008,100,8.33,rain,0,0,37.1,8.6,349.7,1013.2,37.5,11.3,191.5,16.5,7,10,2024-10-11 07:32:17,2024-10-11 18:48:35,11.3,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFKS,LFKC,LFKF,LFKJ"
"Érone, Corse, France",Érone,Corse,France,2024-10-11,66.8,51.3,61.1,66.8,51.3,61.1,42.3,51.8,0,0,0,,0,0,25.3,10.3,235.6,1011.1,17.5,11.3,191,16.4,7,10,2024-10-11 07:31:31,2024-10-11 18:46:59,11.3,0.29,Clear,Clear conditions throughout the day.,clear-day,"LFKC,LFKS,LFKB,LFKJ"
"Saint-Martin-du-Mont, Bourgogne-Franche-Comté, France",Saint-Martin-du-Mont(Cote d'Or),Bourgogne-Franche-Comté,France,2024-10-11,55,45.4,49.8,55,45.4,49.6,47,90,0.064,100,25,rain,0,0,17.4,6.8,222.2,1015.8,73.8,11.3,99.3,8.7,5,10,2024-10-11 07:54:13,2024-10-11 19:00:03,11.1,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFSD,E8061,LFGJ"
"Plaine-Haute, Bretagne, France",Plaine-Haute,Bretagne,France,2024-10-11,55.8,41.4,50,55.8,41.4,49.6,45.8,86.5,0,0,0,rain,0,0,14.5,6.7,154.2,1014.2,71.1,11.3,124.1,10.9,5,10,2024-10-11 08:25:51,2024-10-11 19:29:28,11.1,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRO,F3057,LFRD,LFRT"
"Moutier-d'Ahun, Nouvelle-Aquitaine, France",Moutier-d'Ahun,Nouvelle-Aquitaine,France,2024-10-11,57.3,46.8,51.7,57.3,46.8,51.6,47.2,85.4,0.008,100,8.33,rain,0,0,9.4,4.7,208.3,1015.2,77.1,11.4,97.1,8.4,4,10,2024-10-11 08:03:48,2024-10-11 19:12:19,11.1,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,LFBL
"Notre-Dame-de-Sanilhac, Sanilhac, Nouvelle-Aquitaine, France",Notre-Dame-de-Sanilhac,Auvergne-Rhône-Alpes,"Nouvelle-Aquitaine, France",2024-10-11,63.1,47.1,54.8,63.1,46.1,54.7,49.4,83.7,0,6.5,0,rain,0,0,12.3,5.4,120.1,1014.9,81.1,10,147.4,12.7,6,10,2024-10-11 08:08:15,2024-10-11 19:18:38,11.2,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFSL,LFBE,LFBU"
"Chevigney-lès-Vercel, Bourgogne-Franche-Comté, France",Chevigney-lès-Vercel,Bourgogne-Franche-Comté,France,2024-10-11,52.4,42,47.6,52.4,39.6,46.4,44.5,89.1,0.099,100,16.67,rain,0,0,20.6,6.6,266.4,1015.8,66.1,11.3,109.7,9.5,5,10,2024-10-11 07:47:36,2024-10-11 18:54:00,11.1,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LSGC,LSMP,LFSX,E5976,LFGJ,E5758"
"Saint-Sauveur-en-Diois, Auvergne-Rhône-Alpes, France",Saint-Sauveur-en-Diois,Auvergne-Rhône-Alpes,France,2024-10-11,54.9,43.8,50.5,54.9,41,49.5,44.9,81.7,0,0,0,,0,0,32,8.5,355,1014.4,42.1,11.2,171.6,14.7,6,10,2024-10-11 07:50:03,2024-10-11 19:01:18,11.2,0.29,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"LFLS,F1608,LFMO"
"Quittebeuf, Normandie, France",Quittebeuf,Normandie,France,2024-10-11,55.7,39.9,48.3,55.7,39.9,47.8,44.4,87.4,0,0,0,rain,0,0,12.8,7.2,90.4,1015.8,75.4,9.7,146.6,12.6,5,10,2024-10-11 08:11:06,2024-10-11 19:13:19,11.0,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFOE,E3042,LFOP,LFRG,LFPT"
"Nogent-sur-Eure, Centre-Val de Loire, France",Nogent-sur-Eure,Centre-Val de Loire,France,2024-10-11,56.4,45,50.3,56.4,43.5,49.4,46.7,88.1,0.004,0,4.17,rain,0,0,13.9,7.8,77.7,1015.4,88.5,10.8,130.2,11.3,6,10,2024-10-11 08:08:55,2024-10-11 19:12:42,11.1,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFOE,LFPV,E5773,LFOJ,LFPN"
"Lopérec, Bretagne, France",Lopérec,Bretagne,France,2024-10-11,56.7,39.6,48,56.7,39.6,47.3,44,87.1,0,0,0,,0,0,13.6,5.4,87.4,1013.9,90,10.5,116.5,10,4,10,2024-10-11 08:30:28,2024-10-11 19:34:26,11.1,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRJ,LFRO,LFRL,LFRB,LFRQ"
"Boucoiran-et-Nozières, Occitanie, France",Boucoiran-et-Nozières,Occitanie,France,2024-10-11,67.6,51.4,58.7,67.6,51.4,58.7,48.1,69.2,0,0,0,,0,0,13.6,7.1,326.2,1014.2,11.8,11.3,174.4,15.3,6,10,2024-10-11 07:53:19,2024-10-11 19:05:49,11.2,0.29,Clear,Clear conditions throughout the day.,clear-day,"LFMV,LFMT,LFTW,LFMO"
"Longages, Occitanie, France",Longages,Occitanie,France,2024-10-11,65.4,48.1,56.7,65.4,45.5,56.5,49.7,79,0,3.2,0,,0,0,13,6.9,118.1,1014.7,65.1,11.7,172.6,15,6,10,2024-10-11 08:04:33,2024-10-11 19:18:12,11.2,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,LFBO
"Ordan-Larroque, Occitanie, France",Ordan-Larroque,Occitanie,France,2024-10-11,65,46.5,56.4,65,44.9,56.1,50.8,83,0,0,0,,0,0,13.6,7.2,115.3,1014.5,74.6,11.1,167.7,14.5,6,10,2024-10-11 08:07:57,2024-10-11 19:20:59,11.2,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFBO,LFBA,LFBP,LFBT"
"Bordeaux, Nouvelle-Aquitaine, France",Bordeaux,Nouvelle-Aquitaine,France,2024-10-11,65.6,48.2,56.6,65.6,48.2,56.5,51.3,84.2,0,35.5,0,,0,0,14.1,6.9,132,1014,76.7,10.5,128.4,11.1,5,10,2024-10-11 08:13:10,2024-10-11 19:24:05,11.2,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C8425,LFBC,LFBD"
"Cabrières, Occitanie, France",Cabrières,Occitanie,France,2024-10-11,68.6,51.6,59.2,68.6,51.6,59.2,47.9,67.7,0,0,0,,0,0,18.3,10.5,333.8,1014,14.8,11.3,173.8,15.1,6,10,2024-10-11 07:52:05,2024-10-11 19:04:46,11.2,0.29,Clear,Clear conditions throughout the day.,clear-day,"LFMV,LFMT,LFMI,LFMY,LFTW,LFMO"
"Betton, Bretagne, France",Betton,Bretagne,France,2024-10-11,58.7,44.7,51.3,58.7,44.7,51.2,46.7,85.6,0.004,100,4.17,rain,0,0,14.1,5.8,119.2,1014.3,84.4,9.5,129.7,11.3,5,10,2024-10-11 08:20:45,2024-10-11 19:24:57,11.1,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFRN,D5919,LFRD"
"Niherne, Centre-Val de Loire, France",Niherne,Centre-Val de Loire,France,2024-10-11,61.2,46.3,53.3,61.2,46.3,53.3,48.8,86,0,6.5,0,rain,0,0,11.2,5.4,184,1014.8,65.8,10.8,74.5,6.5,3,10,2024-10-11 08:06:30,2024-10-11 19:13:32,11.1,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,LFYR
"Sorigny, Centre-Val de Loire, France",Sorigny,Centre-Val de Loire,France,2024-10-11,60,45.1,52.9,60,44.8,52.7,48.6,86.4,0,0,0,rain,0,0,9.4,5.4,141.9,1014.8,73.1,10,141.8,12.3,6,10,2024-10-11 08:10:24,2024-10-11 19:16:35,11.1,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFYR,LFBI,LFOT"
"Veurey-Voroize, Auvergne-Rhône-Alpes, France",Veurey-Voroize,Auvergne-Rhône-Alpes,France,2024-10-11,53.1,43.4,48.7,53.1,40.3,48,44.5,85.9,0,0,0,rain,0,0,16.1,6.6,20.9,1015.3,60.3,11,163.3,14.2,6,10,2024-10-11 07:48:47,2024-10-11 18:58:55,11.2,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFLS,F1608,LFLB,E8103,LFLL"
"Marre, Grand Est, France",Marre,Grand Est,France,2024-10-11,52.6,42.5,48.7,52.6,42.5,48.1,44.9,87.2,0.024,100,4.17,rain,0,0,16.6,9.2,293.8,1016,68.9,11.3,108.5,9.4,4,10,2024-10-11 07:54:01,2024-10-11 18:56:03,11.0,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFSI,D9638,LFJL"
"Villenave, Nouvelle-Aquitaine, France",Villenave,Nouvelle-Aquitaine,France,2024-10-11,66.3,46.2,56.9,66.3,45.1,56.8,52.2,85.2,0,54.8,0,rain,0,0,17.9,7.4,102.4,1013.8,86.3,11.1,131.5,11.3,6,10,2024-10-11 08:13:17,2024-10-11 19:25:48,11.2,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"LFBZ,LFBY,LFBM,LFBC,LFBP"
"Saint-Claude-de-Diray, Centre-Val de Loire, France",Saint-Claude-de-Diray,Centre-Val de Loire,France,2024-10-11,59.8,47,52.3,59.8,47,52.1,49.3,90.1,0.024,100,25,rain,0,0,10.5,5.1,106.5,1015,74.6,10.6,146.8,12.6,6,10,2024-10-11 08:07:53,2024-10-11 19:13:18,11.1,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LFYR,LFOJ,LFOT"
"Poncins, Auvergne-Rhône-Alpes, France",Poncins,Auvergne-Rhône-Alpes,France,2024-10-11,61.1,45.9,52.4,61.1,44.5,52.3,47.2,84,0.004,0,4.17,rain,0,0,7.6,4,89.9,1015.6,59.6,11.3,139.4,12.1,6,10,2024-10-11 07:55:01,2024-10-11 19:04:16,11.2,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFLY,LFMH,LFLL,D2904"
"Saint-Paulien, Auvergne-Rhône-Alpes, France",Saint-Paulien,Auvergne-Rhône-Alpes,France,2024-10-11,56.2,42.8,49.3,56.2,41.1,49.1,44.4,84.4,0,0,0,,0,0,11.2,5.4,74.5,1015.5,61.8,11.3,151,13.1,6,10,2024-10-11 07:55:51,2024-10-11 19:06:14,11.2,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFHP,LFMH"
"Notre-Dame-des-Landes, Pays de la Loire, France",Notre-Dame-des-Landes,Pays de la Loire,France,2024-10-11,59.4,46.7,52.5,59.4,46.6,52.4,47.4,84.2,0,9.7,0,rain,0,0,11.2,6.5,106.1,1014,80.4,10,118.9,10.2,5,10,2024-10-11 08:20:10,2024-10-11 19:26:03,11.1,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRZ,LFRN,D5919,LFRS"
"Saint-Martin-d'Abbat, Centre-Val de Loire, France",Saint-Martin-d'Abbat,Centre-Val de Loire,France,2024-10-11,56.4,48.1,51.5,56.4,46.4,50.8,49.3,92.3,0.032,100,20.83,rain,0,0,11.6,5.4,69.9,1015.2,83.8,10.8,105.6,9.1,5,10,2024-10-11 08:04:44,2024-10-11 19:09:39,11.1,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LFYR,LFOJ,F5282"
"Soulomès, Occitanie, France",Soulomès,Occitanie,France,2024-10-11,62,47.3,54.3,62,46.5,54.3,48.5,82.3,0,0,0,,0,0,8.9,4.5,74.1,1015,82.6,10.6,154.5,13.2,6,10,2024-10-11 08:04:16,2024-10-11 19:15:35,11.2,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFSL,LFCR"
"Granges-sur-Lot, Nouvelle-Aquitaine, France",Granges-sur-Lot,Nouvelle-Aquitaine,France,2024-10-11,65.2,47.8,57.2,65.2,47,57.2,51.5,82.7,0,0,0,,0,0,11.6,5.8,114.1,1014.5,80.5,10.5,153.5,13.3,6,10,2024-10-11 08:08:34,2024-10-11 19:20:21,11.2,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFBA,LFBE"
"Mende, Wakiso, Uganda",Mende,Occitanie,Uganda,2024-10-11,86.8,61.1,70.4,85.5,61.1,70.3,61.4,76.5,0.099,74.2,25,rain,0,0,11.9,11.4,351.4,1014,42.5,11.5,175.9,15.1,10,10,2024-10-11 06:33:45,2024-10-11 18:40:00,12.1,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"HUEN,remote"
"Mûrs-Erigné, Pays de la Loire, France",Mûrs-Erigné,Pays de la Loire,France,2024-10-11,60.7,42.7,53,60.7,42.7,53,48.4,85.8,0,0,0,rain,0,0,11.6,6.3,129,1014.4,83.5,10.4,134.1,11.7,5,10,2024-10-11 08:15:34,2024-10-11 19:21:25,11.1,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,LFJR
"Camprond, Normandie, France",Camprond,Normandie,France,2024-10-11,58,45.4,51.1,58,43.4,50.3,46.2,84,0,0,0,,0,0,11.2,6.3,112.7,1014.8,68.7,11.2,137.1,11.9,5,10,2024-10-11 08:20:32,2024-10-11 19:22:46,11.0,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRK,EGJJ,LFRC,LFRD"
"Saint-Pierre, Provence-Alpes-Côte d'Azur, France",Saint-Pierre,Provence-Alpes-Côte d'Azur,France,2024-10-11,63.8,45.6,57,63.8,44.3,56.9,45.8,67.2,0,12.9,0,rain,0,0,10.5,9.8,308.3,1010.8,25.9,11,172.4,14.8,6,10,2024-10-11 07:42:17,2024-10-11 18:54:58,11.2,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5975,LFMD,LFMC,LFMN,LIMY"
"Chamarandes-Choignes, Grand Est, France",Chamarandes-Choignes,Grand Est,France,2024-10-11,54.9,46.3,50.4,54.9,45.2,49.8,46.5,86.8,0.008,100,8.33,rain,0,0,15,9.2,314.2,1015.6,76.8,11.3,84.6,7.3,5,10,2024-10-11 07:53:22,2024-10-11 18:57:47,11.1,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LFSI,LFSO,E8061"
"Anthenaise, La Chapelle-Anthenaise, Pays de la Loire, France",Anthenaise,Pays de la Loire,"Pays de la Loire, France",2024-10-11,58.4,45.5,52.2,58.4,45.2,52,48.1,86.8,0.02,100,16.67,rain,0,0,13.9,6.9,106.9,1014.6,86.1,9.9,139.8,12.2,6,10,2024-10-11 08:16:44,2024-10-11 19:21:00,11.1,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFJR,LFRM"
"Malleloy, Grand Est, France",Malleloy,Grand Est,France,2024-10-11,54.2,44.7,50.1,54.2,44.7,49.7,45.4,84.5,0.008,100,8.33,rain,0,0,18.8,7.9,295.7,1015.8,59.2,11.3,87,7.5,5,10,2024-10-11 07:50:07,2024-10-11 18:53:05,11.0,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFSO,LFSN,E5181,LFJL"
"Récourt-le-Creux, Grand Est, France",Récourt-le-Creux,Grand Est,France,2024-10-11,52.8,43.1,49,52.8,43.1,48.5,44.9,86.3,0.044,100,8.33,rain,0,0,18.3,8.3,289.2,1015.9,69.3,11.3,101.3,8.8,5,10,2024-10-11 07:53:27,2024-10-11 18:55:56,11.0,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFSI,LFSO,LFSN,D9638,LFJL"
"Moustoir-Ac, Bretagne, France",Moustoir-Ac,Bretagne,France,2024-10-11,58,42.8,49.6,58,39.7,49.1,44.3,83.5,0,6.5,0,,0,0,13.6,5.2,67.1,1014,72,11.1,113.4,9.9,4,10,2024-10-11 08:25:10,2024-10-11 19:30:03,11.1,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRZ,LFRH,F2987,LFRT"
"Guessling-Hémering, Grand Est, France",Guessling-Hémering,Grand Est,France,2024-10-11,54.1,43.8,49.3,54.1,43.5,48.6,45.5,87.1,0.06,100,16.67,rain,0,0,15.9,8.3,290.3,1015.7,54.5,11.3,100.2,8.7,4,10,2024-10-11 07:48:23,2024-10-11 18:50:50,11.0,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"F7474,LFSN,EDDR,LFJL"
"Saint-Saulge, Bourgogne-Franche-Comté, France",Saint-Saulge,Bourgogne-Franche-Comté,France,2024-10-11,58.2,45.2,51.3,58.2,45.2,50.9,47.9,88.9,0.004,12.9,4.17,rain,0,0,9.8,5.8,235.9,1015.5,70.5,11.3,92.2,8,5,10,2024-10-11 07:58:58,2024-10-11 19:05:28,11.1,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFQG,LFOA"
"Coutiches, Hauts-de-France, France",Coutiches,Hauts-de-France,France,2024-10-11,53.5,42.7,47.8,53.5,39.6,46.8,42.8,83.6,0,0,0,rain,0,0,9.8,7.5,249.8,1016.1,56.4,11.3,142.8,12.4,5,10,2024-10-11 08:03:50,2024-10-11 19:03:01,11.0,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EBCV,F2929,LFQQ,LFAQ"
"Fitz-James, Hauts-de-France, France",Fitz-James,Hauts-de-France,France,2024-10-11,55.1,39.3,47.5,55.1,37.3,46.8,43.3,86.4,0,0,0,rain,0,0,9.2,4.7,19,1016.2,52.8,10.4,146.9,12.8,5,10,2024-10-11 08:05:43,2024-10-11 19:07:20,11.0,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFPG,E3042,LFPT,LFOB,LFPB"
"Belfonds, Normandie, France",Belfonds,Normandie,France,2024-10-11,55.8,45.6,50.5,55.8,44.1,49.9,47,88.3,0.004,6.5,4.17,rain,0,0,16.8,6.5,114.4,1015.1,89.4,10.1,97.1,8.3,5,10,2024-10-11 08:14:08,2024-10-11 19:17:26,11.1,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRK,LFRM"
