name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Ladern-sur-Lauquet, Occitanie, France",Ladern-sur-Lauquet,Occitanie,France,2024-12-03,53.8,43.6,47.7,53.8,38.3,43.8,43.9,86.9,0.016,100,12.5,rain,0,0,39.1,14.9,287.2,1022.5,87.6,10.7,31.8,2.8,1,10,2024-12-03 08:05:02,2024-12-03 17:16:00,9.2,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"C4848,E4692,D5042,LFMK,LFMP"
"Pont-de-Salars, Occitanie, France",Pont-de-Salars,Occitanie,France,2024-12-03,46.3,33.2,39.3,41.4,28,33.3,37.3,92.8,0.004,100,4.17,rain,0,0,25.7,13.9,311.1,1022.7,91.5,9.5,59.8,5.1,3,10,2024-12-03 08:07:23,2024-12-03 17:10:39,9.1,0.08,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,LFCR
"Saint-Chamas, Provence-Alpes-Côte d'Azur, France",Saint-Chamas,Provence-Alpes-Côte d'Azur,France,2024-12-03,53.5,44.9,49,53.5,37.4,45,40.4,73.3,0,0,0,,0,0,43.6,29.5,322.6,1018.1,37.1,10.8,74.2,6.3,3,10,2024-12-03 07:55:44,2024-12-03 17:03:51,9.1,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFMV,LFMY,LFMI,E6174,LFML"
"May-sur-Orne, Normandie, France",May-sur-Orne,Normandie,France,2024-12-03,48.3,36.8,43.3,46.3,34.5,39.9,39.5,86.6,0,38.7,0,rain,0,0,14.5,11.5,257.3,1021.6,85.2,10.4,21.3,1.8,1,10,2024-12-03 08:37:40,2024-12-03 17:05:09,8.5,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRK,LFOH,LFRG"
"Thiézac, Auvergne-Rhône-Alpes, France",Thiézac,Auvergne-Rhône-Alpes,France,2024-12-03,46.3,30.6,38.2,41.4,30.6,34.4,34.5,86.9,0,9.7,0,snow,0,0,17,11.4,308.2,1022.9,90.6,11.3,56.5,4.9,2,10,2024-12-03 08:10:06,2024-12-03 17:08:24,9.0,0.08,Overcast,Cloudy skies throughout the day.,cloudy,LFCR
"Champniers, Nouvelle-Aquitaine, France",Champniers,Nouvelle-Aquitaine,France,2024-12-03,49.4,40.9,45.1,49.2,40.9,44.8,43.2,93.4,0,0,0,,0,0,7.8,3.8,220.7,1023.4,96.2,10.2,52.2,4.5,3,10,2024-12-03 08:22:24,2024-12-03 17:15:47,8.9,0.08,Overcast,Cloudy skies throughout the day.,cloudy,"AV387,LFBL,LFBG,LFBU"
"Saint-Georges-des-Coteaux, Nouvelle-Aquitaine, France",Saint-Georges-des-Coteaux,Nouvelle-Aquitaine,France,2024-12-03,51.5,43.1,47,51.5,43.1,46.8,44.4,90.6,0,3.2,0,,0,0,6,4,162.5,1023.4,93.9,10.8,46.7,4.1,2,10,2024-12-03 08:26:15,2024-12-03 17:19:17,8.9,0.08,Overcast,Cloudy skies throughout the day.,cloudy,"LFBH,D6101,LFBG,LFBU"
"Osmoy, Île-de-France, France",Osmoy,Île-de-France,France,2024-12-03,45.6,41.1,42.9,45.6,36.5,40.8,40,89.3,0.004,19.4,4.17,rain,0,0,15.7,7.7,263.2,1021.5,91.7,11,23.4,2.1,1,10,2024-12-03 08:28:20,2024-12-03 16:57:45,8.5,0.08,Overcast,Cloudy skies throughout the day.,cloudy,"D3543,LFPV,LFOE,LFPN,LFPT"
"Corrèze, Nouvelle-Aquitaine, France",Corrèze,Nouvelle-Aquitaine,France,2024-12-03,44,33.5,41.1,43.5,30.9,39.8,38.8,91.7,0.004,12.9,4.17,rain,0,0,14.3,6.1,304.3,1023.2,90,9.7,52.1,4.5,3,10,2024-12-03 08:14:31,2024-12-03 17:10:20,8.9,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFSL,LFBL"
"Santa-Maria-Siché, Corse, France",Santa-Maria-Siché,Corse,France,2024-12-03,57.7,41.8,49.1,57.7,40,48.6,45.1,86.1,0.032,100,25,rain,0,0,32,7.7,344.6,1015.9,88.1,9.2,76.9,6.6,4,10,2024-12-03 07:34:41,2024-12-03 16:53:21,9.3,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LFKS,LFKC,LFKF,LFKJ"
"Érone, Corse, France",Érone,Corse,France,2024-12-03,56,39.6,48.9,56,37.3,47.6,40.7,73.8,0,87.1,0,rain,0,0,12.3,8.7,244,1014.6,56.9,10.9,90.5,7.8,4,10,2024-12-03 07:35:02,2024-12-03 16:50:38,9.3,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"LFKC,LFKS,LFKB,LFKJ"
"Saint-Martin-du-Mont, Bourgogne-Franche-Comté, France",Saint-Martin-du-Mont(Cote d'Or),Bourgogne-Franche-Comté,France,2024-12-03,44.5,38,40.7,42.4,32.5,37,37.7,89.2,0.004,6.5,4.17,rain,0,0,20.1,10.1,284.5,1021.9,90.6,10.9,40.6,3.5,2,10,2024-12-03 08:10:23,2024-12-03 16:51:09,8.7,0.08,Overcast,Cloudy skies throughout the day.,cloudy,"LFSD,E8061,LFGJ"
"Plaine-Haute, Bretagne, France",Plaine-Haute,Bretagne,France,2024-12-03,48.1,41.9,44.8,46,38.4,42.7,40.4,84.8,0.06,16.1,20.83,rain,0,0,10.7,11.4,206.2,1022.2,91.7,11,58.6,5.1,3,10,2024-12-03 08:44:56,2024-12-03 17:17:43,8.5,0.08,Overcast,Cloudy skies throughout the day.,cloudy,"LFRO,F3057,LFRD,LFRT"
"Moutier-d'Ahun, Nouvelle-Aquitaine, France",Moutier-d'Ahun,Nouvelle-Aquitaine,France,2024-12-03,42.7,35,40.2,41.1,35,38.2,37.4,90.1,0.008,100,8.33,rain,0,0,15.4,6.9,286.5,1023.1,87.2,10.3,51.3,4.5,3,10,2024-12-03 08:16:21,2024-12-03 17:07:03,8.8,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,LFBL
"Notre-Dame-de-Sanilhac, Sanilhac, Nouvelle-Aquitaine, France",Notre-Dame-de-Sanilhac,Auvergne-Rhône-Alpes,"Nouvelle-Aquitaine, France",2024-12-03,49,40.4,44.9,47.5,40.4,44.6,42.9,93,0,0,0,,0,0,9.6,4.7,317.5,1023.5,96.5,9.1,45.7,3.9,2,10,2024-12-03 08:18:18,2024-12-03 17:15:50,9.0,0.08,Overcast,Cloudy skies throughout the day.,cloudy,"LFSL,LFBE,LFBU"
"Chevigney-lès-Vercel, Bourgogne-Franche-Comté, France",Chevigney-lès-Vercel,Bourgogne-Franche-Comté,France,2024-12-03,41.2,35.1,37.4,38.5,32.3,34.5,35,91.2,0.032,100,25,"rain,snow",0,0,20.1,6.8,252.9,1021.2,91.8,10.6,41.9,3.6,2,10,2024-12-03 08:03:01,2024-12-03 16:45:50,8.7,0.08,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,rain,"LSGC,LSMP,LFSX,E5976,LFGJ,E5758"
"Saint-Sauveur-en-Diois, Auvergne-Rhône-Alpes, France",Saint-Sauveur-en-Diois,Auvergne-Rhône-Alpes,France,2024-12-03,48.4,33.5,41.2,45.1,27.5,35.6,36.1,82.2,0.012,100,4.17,rain,0,0,46.1,12.5,344.3,1019.9,82.7,10.8,58.9,5.2,3,10,2024-12-03 07:59:00,2024-12-03 16:59:35,9.0,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFLS,F1608,LFMO"
"Quittebeuf, Normandie, France",Quittebeuf,Normandie,France,2024-12-03,46.1,41.1,43.3,46.1,35.7,41.2,40.6,90.1,0,16.1,0,rain,0,0,15.4,8.5,257.1,1021.4,88.7,10.9,22.6,2,1,10,2024-12-03 08:32:09,2024-12-03 16:59:35,8.5,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFOE,E3042,LFOP,LFRG,LFPT"
"Nogent-sur-Eure, Centre-Val de Loire, France",Nogent-sur-Eure,Centre-Val de Loire,France,2024-12-03,45.2,38.9,42.1,44.7,33.2,39.1,39,88.8,0,6.5,0,rain,0,0,15,8.8,260.9,1021.7,90.7,11,15.3,1.2,1,10,2024-12-03 08:27:49,2024-12-03 17:01:06,8.6,0.08,Overcast,Cloudy skies throughout the day.,cloudy,"LFOE,LFPV,E5773,LFOJ,LFPN"
"Lopérec, Bretagne, France",Lopérec,Bretagne,France,2024-12-03,49.2,44,46.3,47.9,42.1,45.1,41.6,83.8,0.016,16.1,12.5,rain,0,0,10.7,4.9,132.6,1022,97.4,11,18.8,1.6,2,10,2024-12-03 08:49:02,2024-12-03 17:23:11,8.6,0.08,Overcast,Cloudy skies throughout the day.,cloudy,"LFRJ,LFRO,LFRL,LFRB,LFRQ"
"Boucoiran-et-Nozières, Occitanie, France",Boucoiran-et-Nozières,Occitanie,France,2024-12-03,53,40.2,47.5,53,37.9,45,36.8,67.8,0,0,0,,0,0,23.9,12.3,334.8,1019.9,32.6,10.9,69.7,6,3,10,2024-12-03 08:00:35,2024-12-03 17:05:46,9.1,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFMV,LFMT,LFTW,LFMO"
"Longages, Occitanie, France",Longages,Occitanie,France,2024-12-03,51.3,43.6,47.6,51.3,42.2,46.5,44.4,89,0.012,100,12.5,rain,0,0,14.8,8.1,290.6,1023.5,88.3,11.3,46.6,4.2,2,10,2024-12-03 08:10:19,2024-12-03 17:19:40,9.2,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,LFBO
"Ordan-Larroque, Occitanie, France",Ordan-Larroque,Occitanie,France,2024-12-03,51.2,44.4,47.7,51.2,42.4,47.1,45.7,93,0.004,48.4,4.17,rain,0,0,11.4,6.3,283.9,1023.6,93.6,10.5,52.8,4.5,2,10,2024-12-03 08:14:29,2024-12-03 17:21:41,9.1,0.08,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,"LFBO,LFBA,LFBP,LFBT"
"Bordeaux, Nouvelle-Aquitaine, France",Bordeaux,Nouvelle-Aquitaine,France,2024-12-03,53.1,44.6,48.2,53.1,43.1,47.9,46.1,92.7,0.008,100,8.33,rain,0,0,5.4,4.6,254.2,1023.7,94.5,10.8,48.5,4.2,2,10,2024-12-03 08:22:30,2024-12-03 17:22:00,9.0,0.08,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"C8425,LFBC,LFBD"
"Cabrières, Occitanie, France",Cabrières,Occitanie,France,2024-12-03,53.3,42.5,47.6,53.3,38.1,44.7,38,70.8,0,0,0,,0,0,30,14.1,333.1,1019.4,46.8,10.9,69,5.9,3,10,2024-12-03 07:59:09,2024-12-03 17:04:55,9.1,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFMV,LFMT,LFMI,LFMY,LFTW,LFMO"
"Betton, Bretagne, France",Betton,Bretagne,France,2024-12-03,49.2,39.2,43.7,48.8,36.5,42.9,39.6,85.7,0,0,0,,0,0,11.9,6.9,224.7,1022.6,84.9,11,61.2,5.3,3,10,2024-12-03 08:39:03,2024-12-03 17:13:57,8.6,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRN,D5919,LFRD"
"Niherne, Centre-Val de Loire, France",Niherne,Centre-Val de Loire,France,2024-12-03,46.8,37.3,42.6,45.4,36.5,40.2,39.7,89.7,0,0,0,rain,0,0,12.5,7.8,255.7,1023,78,11,45.9,3.9,3,10,2024-12-03 08:21:00,2024-12-03 17:06:18,8.8,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFYR,LFLX"
"Sorigny, Centre-Val de Loire, France",Sorigny,Centre-Val de Loire,France,2024-12-03,47.7,38.4,43.4,46.1,38.3,41.7,39.6,86.7,0,0,0,,0,0,10.5,5.6,265.1,1022.9,71.7,11,42.3,3.7,2,10,2024-12-03 08:26:02,2024-12-03 17:08:14,8.7,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFYR,LFBI,LFOT"
"Veurey-Voroize, Auvergne-Rhône-Alpes, France",Veurey-Voroize,Auvergne-Rhône-Alpes,France,2024-12-03,46.5,32.8,39.8,46.3,29,36.5,36.5,87.8,0.192,100,41.67,"rain,snow",0,0,27.5,9.7,355.9,1021.3,90,10.6,53.8,4.7,3,10,2024-12-03 07:59:12,2024-12-03 16:55:43,8.9,0.08,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"LFLS,F1608,LFLB,E8103,LFLL"
"Marre, Grand Est, France",Marre,Grand Est,France,2024-12-03,44.5,36.4,41,42.5,34.1,37.9,39.1,93.1,0.1,100,37.5,rain,0,0,21.3,11.4,248.9,1020.7,87.5,8.9,8,0.7,0,10,2024-12-03 08:15:24,2024-12-03 16:41:59,8.4,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LFSI,D9638,LFJL"
"Villenave, Nouvelle-Aquitaine, France",Villenave,Nouvelle-Aquitaine,France,2024-12-03,53,43.9,48,53,43.9,47.9,46.7,95.7,0,58.1,0,rain,0,0,5.8,3.3,6.5,1023.8,95.8,9.4,38.6,3.4,2,10,2024-12-03 08:20:30,2024-12-03 17:25:50,9.1,0.08,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,"LFBZ,LFBY,LFBM,LFBC,LFBP"
"Saint-Claude-de-Diray, Centre-Val de Loire, France",Saint-Claude-de-Diray,Centre-Val de Loire,France,2024-12-03,47.4,37.5,42.4,46.8,36.9,40.4,39.4,89.3,0,3.2,0,rain,0,0,11.6,6.3,255.2,1022.6,68.6,11,59.6,5.2,3,10,2024-12-03 08:24:34,2024-12-03 17:03:54,8.7,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFYR,LFOJ,LFOT"
"Poncins, Auvergne-Rhône-Alpes, France",Poncins,Auvergne-Rhône-Alpes,France,2024-12-03,45.1,35.1,41.4,45.1,32.7,39.2,38.6,89.7,0.04,100,25,rain,0,0,16.6,9.2,357.1,1022.5,80,10.9,59.1,5.3,3,10,2024-12-03 08:06:37,2024-12-03 16:59:55,8.9,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LFLY,LFMH,LFLL,D2904"
"Saint-Paulien, Auvergne-Rhône-Alpes, France",Saint-Paulien,Auvergne-Rhône-Alpes,France,2024-12-03,44.5,31,38.3,44.5,28.8,35.1,34.4,86.2,0.044,100,25,"rain,snow",0,0,17.9,10.3,336.2,1022.2,92.6,11,37.8,3.3,2,10,2024-12-03 08:05:56,2024-12-03 17:03:24,9.0,0.08,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,rain,"LFHP,LFMH"
"Notre-Dame-des-Landes, Pays de la Loire, France",Notre-Dame-des-Landes,Pays de la Loire,France,2024-12-03,49.7,39.1,44.2,49.1,37.5,43.4,39.9,85.2,0.004,3.2,4.17,rain,0,0,8.3,3.9,171.8,1022.9,91.4,11,62.9,5.4,3,10,2024-12-03 08:36:12,2024-12-03 17:17:19,8.7,0.08,Overcast,Cloudy skies throughout the day.,cloudy,"LFRZ,LFRN,D5919,LFRS"
"Saint-Martin-d'Abbat, Centre-Val de Loire, France",Saint-Martin-d'Abbat,Centre-Val de Loire,France,2024-12-03,45.2,37.2,41.2,45.2,31.3,38.2,38.9,91.8,0,3.2,0,rain,0,0,11.9,9.3,250.4,1022.3,81.4,11,24.4,2.1,1,10,2024-12-03 08:22:06,2024-12-03 16:59:34,8.6,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFYR,LFOJ,F5282"
"Soulomès, Occitanie, France",Soulomès,Occitanie,France,2024-12-03,47.4,38.4,43.3,44.4,37,41.7,41,91.8,0,0,0,rain,0,0,11.9,6.7,308.1,1023.1,94,10,45.1,3.8,3,10,2024-12-03 08:13:05,2024-12-03 17:13:59,9.0,0.08,Overcast,Cloudy skies throughout the day.,cloudy,"LFSL,LFCR"
"Granges-sur-Lot, Nouvelle-Aquitaine, France",Granges-sur-Lot,Nouvelle-Aquitaine,France,2024-12-03,49.9,43.2,46.8,49.7,43.2,46.6,45.6,95.7,0,0,0,,0,0,11,3.8,288.2,1023.7,97.9,10,46.8,4,2,10,2024-12-03 08:16:46,2024-12-03 17:19:23,9.0,0.08,Overcast,Cloudy skies throughout the day.,cloudy,"LFBA,LFBE"
"Mende, Wakiso, Uganda",Mende,Occitanie,Uganda,2024-12-03,85.7,62.1,70.9,83.9,62.1,70.7,60.2,72.3,0,9.7,0,,0,0,11.9,5.8,22.2,1012,45.9,12.8,197.5,17.1,10,10,2024-12-03 06:37:21,2024-12-03 18:43:05,12.1,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"HUEN,remote"
"Mûrs-Erigné, Pays de la Loire, France",Mûrs-Erigné,Pays de la Loire,France,2024-12-03,49,35.5,41.8,49,33.6,41.2,37.7,85.9,0,0,0,,0,0,9.4,4.7,244.8,1023.1,72.5,11.1,61.5,5.3,3,10,2024-12-03 08:31:37,2024-12-03 17:12:39,8.7,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,LFJR
"Camprond, Normandie, France",Camprond,Normandie,France,2024-12-03,49.2,41.6,44.9,47.7,39.1,42.7,39.6,82.1,0,25.8,0,rain,0,0,9.2,10.8,264.9,1021.8,78.2,10.9,21.1,1.8,1,10,2024-12-03 08:41:31,2024-12-03 17:09:06,8.5,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRK,EGJJ,LFRC,LFRD"
"Saint-Pierre, Provence-Alpes-Côte d'Azur, France",Saint-Pierre,Provence-Alpes-Côte d'Azur,France,2024-12-03,51.9,41.1,46.9,51.9,41.1,45.2,42.1,84,0,25.8,0,,0,0,6.9,11.1,336.8,1014.6,87.3,9.7,73.8,6.4,4,10,2024-12-03 07:49:21,2024-12-03 16:55:05,9.1,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5975,LFMD,LFMC,LFMN"
"Chamarandes-Choignes, Grand Est, France",Chamarandes-Choignes,Grand Est,France,2024-12-03,43.8,39.1,40.6,40.2,33.6,36.8,38.7,93,0.048,100,29.17,rain,0,0,16.8,10.3,255,1021.1,97.1,11,26.1,2.1,2,10,2024-12-03 08:11:27,2024-12-03 16:46:59,8.6,0.08,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"LFSI,LFSO,E8061"
"Anthenaise, La Chapelle-Anthenaise, Pays de la Loire, France",Anthenaise,Pays de la Loire,"Pays de la Loire, France",2024-12-03,48.1,37.3,42,46.3,36.8,41.2,38.9,89.2,0.004,100,4.17,rain,0,0,12.8,5.3,241.6,1022.8,71.4,10.8,50.9,4.4,2,10,2024-12-03 08:34:56,2024-12-03 17:10:06,8.6,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFJR,LFRM"
"Malleloy, Grand Est, France",Malleloy,Grand Est,France,2024-12-03,45.4,37.1,41.6,43.1,35,38.6,39.4,91.7,0.1,100,41.67,rain,0,0,21.9,10.1,252.6,1020.5,91.5,9.8,7.1,0.6,0,10,2024-12-03 08:10:14,2024-12-03 16:40:16,8.5,0.08,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFSO,LFSN,E5181,LFJL"
"Récourt-le-Creux, Grand Est, France",Récourt-le-Creux,Grand Est,France,2024-12-03,44.4,35.9,40.9,41.8,34.6,37.6,39,93.1,0.108,100,41.67,rain,0,0,23.5,9.6,249.9,1020.7,90.8,10.2,8.1,0.8,0,10,2024-12-03 08:14:11,2024-12-03 16:42:29,8.5,0.08,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"LFSI,LFSO,LFSN,D9638,LFJL"
"Moustoir-Ac, Bretagne, France",Moustoir-Ac,Bretagne,France,2024-12-03,49.7,42.2,45.4,48.4,39.5,44.1,41.2,85.9,0.028,16.1,20.83,rain,0,0,11.2,5.6,110.3,1022.6,93.4,11,31.3,2.5,2,10,2024-12-03 08:42:31,2024-12-03 17:19:59,8.6,0.08,Overcast,Cloudy skies throughout the day.,cloudy,"LFRZ,LFRH,F2987,LFRT"
"Guessling-Hémering, Grand Est, France",Guessling-Hémering,Grand Est,France,2024-12-03,44.3,35.7,40.9,42.7,34.2,37.4,39.3,93.9,0.155,100,41.67,rain,0,0,18.8,12.7,247.7,1020.1,88.8,10.8,6.9,0.6,0,10,2024-12-03 08:09:11,2024-12-03 16:37:19,8.5,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"F7474,LFSN,EDDR,LFJL"
"Saint-Saulge, Bourgogne-Franche-Comté, France",Saint-Saulge,Bourgogne-Franche-Comté,France,2024-12-03,43.8,39.1,41.7,41.4,37,40,38.9,90,0,9.7,0,rain,0,0,12.5,5.8,270.2,1022.6,84.2,11,55.3,4.8,3,10,2024-12-03 08:14:14,2024-12-03 16:57:29,8.7,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFQG,LFOA"
"Coutiches, Hauts-de-France, France",Coutiches,Hauts-de-France,France,2024-12-03,47,38.6,43.9,47,38.2,41.7,41.2,90.4,0.048,100,25,rain,0,0,16.3,12.6,283.7,1020.4,78.7,10.7,18.9,1.7,1,10,2024-12-03 08:29:08,2024-12-03 16:45:04,8.3,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"EBCV,F2929,LFQQ,LFAQ"
"Fitz-James, Hauts-de-France, France",Fitz-James,Hauts-de-France,France,2024-12-03,47,40.2,43.7,47,36.5,42.2,40.8,89.8,0.004,16.1,4.17,rain,0,0,14.8,8.5,272.1,1021.2,86.4,11,16.9,1.4,1,10,2024-12-03 08:27:38,2024-12-03 16:52:43,8.4,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFPG,E3042,LFPT,LFOB,LFPB"
"Belfonds, Normandie, France",Belfonds,Normandie,France,2024-12-03,46.8,37.8,42.1,44.7,36.3,39.5,38.5,87.2,0,6.5,0,rain,0,0,14.3,8.6,265.5,1022.2,87.9,11,1.1,0.1,0,10,2024-12-03 08:33:42,2024-12-03 17:05:11,8.5,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRK,LFRM"
