name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Champniers, Nouvelle-Aquitaine, France",Champniers,Nouvelle-Aquitaine,France,2024-10-05,63.8,44.5,53.7,63.8,43.1,52.8,45.8,76.2,0,87.1,0,rain,0,0,13.6,8,97.3,1013.5,62.4,12.1,210.2,18.2,6,10,2024-10-05 08:03:01,2024-10-05 19:31:13,11.5,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"AV387,LFBL,LFBG,LFBU"
"Saint-Georges-des-Coteaux, Nouvelle-Aquitaine, France",Saint-Georges-des-Coteaux,Nouvelle-Aquitaine,France,2024-10-05,62.9,45.1,53.9,62.9,41.8,53,46.4,76.9,0,83.9,0,rain,0,0,17,9.6,105.3,1013.2,72.9,11.7,158.1,13.8,6,10,2024-10-05 08:06:43,2024-10-05 19:34:51,11.5,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"LFBH,D6101,LFBG,LFBU"
"Osmoy, Île-de-France, France",Osmoy,Île-de-France,France,2024-10-05,60,39.9,49.6,60,38,49.5,44.5,83.6,0,0,0,,0,0,20.8,10.3,105.6,1016.2,40,11.8,164.1,14.1,6,10,2024-10-05 07:59:04,2024-10-05 19:23:01,11.4,0.09,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"D3543,LFPV,LFOE,LFPN,LFPT"
"Corrèze, Nouvelle-Aquitaine, France",Corrèze,Nouvelle-Aquitaine,France,2024-10-05,60.9,41.6,50.1,60.9,39.6,49.4,43.3,78.7,0,19.4,0,,0,0,15.4,5.3,86.4,1013.9,51.6,12.1,185,16,7,10,2024-10-05 07:56:08,2024-10-05 19:24:47,11.5,0.09,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LFSL,LFBL"
"Santa-Maria-Siché, Corse, France",Santa-Maria-Siché,Corse,France,2024-10-05,58.7,46.7,54.2,58.7,46.7,54.2,49.6,84.6,0,35.5,0,rain,0,0,16.6,8.5,349.2,1012.4,52,12.1,161.2,13.8,7,10,2024-10-05 07:25:39,2024-10-05 18:58:31,11.5,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFKS,LFKC,LFKF,LFKJ"
"Érone, Corse, France",Érone,Corse,France,2024-10-05,60.8,46.8,55.8,60.8,45.6,55.8,47.1,73.2,0,3.2,0,rain,0,0,13.6,9.9,317.2,1011.9,43.5,11.4,154.1,13.2,7,10,2024-10-05 07:24:45,2024-10-05 18:57:04,11.5,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFKC,LFKS,LFKB,LFKJ"
"Saint-Martin-du-Mont, Bourgogne-Franche-Comté, France",Saint-Martin-du-Mont(Cote d'Or),Bourgogne-Franche-Comté,France,2024-10-05,55.1,40.4,47.9,55.1,38.6,46.2,43.1,84.2,0,0,0,,0,0,20.6,9.8,60.1,1016.2,35.1,12.1,176.1,15,6,10,2024-10-05 07:45:48,2024-10-05 19:11:47,11.4,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFSD,E8061,LFGJ"
"Plaine-Haute, Bretagne, France",Plaine-Haute,Bretagne,France,2024-10-05,58.6,44.7,51.8,58.6,41.3,50.7,44.5,76.7,0.075,96.8,12.5,rain,0,0,31.1,15.7,155.4,1012.5,66.7,11.9,118.2,10.3,5,10,2024-10-05 08:17:04,2024-10-05 19:41:34,11.4,0.09,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"F3057,remote,LFRT,LFRD"
"Moutier-d'Ahun, Nouvelle-Aquitaine, France",Moutier-d'Ahun,Nouvelle-Aquitaine,France,2024-10-05,59.4,38,49.1,59.4,38,48,43.7,82.5,0,6.5,0,,0,0,19,8.1,74,1014.3,55.3,12.4,182.8,15.8,7,10,2024-10-05 07:55:51,2024-10-05 19:23:35,11.5,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFBL,remote"
"Notre-Dame-de-Sanilhac, Sanilhac, Nouvelle-Aquitaine, France",Notre-Dame-de-Sanilhac,Auvergne-Rhône-Alpes,"Nouvelle-Aquitaine, France",2024-10-05,63.4,41.7,52.2,63.4,40.6,52.1,44.2,76.2,0,83.9,0,rain,0,0,13.2,6,112.3,1013.5,72.5,11.7,179.3,15.5,7,10,2024-10-05 08:00:38,2024-10-05 19:29:34,11.5,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"LFSL,LFBE,LFBU"
"Chevigney-lès-Vercel, Bourgogne-Franche-Comté, France",Chevigney-lès-Vercel,Bourgogne-Franche-Comté,France,2024-10-05,54.1,39.8,45.9,54.1,36.6,43.7,40.9,83.7,0,0,0,,0,0,22.1,10.5,67.5,1015.6,58,12,169.3,14.6,6,10,2024-10-05 07:39:16,2024-10-05 19:05:38,11.4,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LSGC,LSMP,LFSX,E5976,LFGJ,E5758"
"Saint-Sauveur-en-Diois, Auvergne-Rhône-Alpes, France",Saint-Sauveur-en-Diois,Auvergne-Rhône-Alpes,France,2024-10-05,54.8,38.6,49.1,54.8,38.6,48.1,44.2,83.6,0,0,0,,0,0,33.3,15.9,339.9,1013.9,46.7,12.1,188.9,16.4,7,10,2024-10-05 07:42:34,2024-10-05 19:12:06,11.5,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFLS,F1608,LFMO"
"Quittebeuf, Normandie, France",Quittebeuf,Normandie,France,2024-10-05,60.2,39.7,49.6,60.2,37.5,49.3,44.4,83.2,0,3.2,0,,0,0,21,12.3,114.1,1015.8,43.2,12,163,14.1,6,10,2024-10-05 08:02:04,2024-10-05 19:25:40,11.4,0.09,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LFOE,E3042,LFOP,LFRG,LFPT"
"Nogent-sur-Eure, Centre-Val de Loire, France",Nogent-sur-Eure,Centre-Val de Loire,France,2024-10-05,60.5,39.8,50.2,60.5,37.5,49.8,44.7,82.6,0,0,0,,0,0,20.4,11.9,103.1,1015.7,46.4,11.8,163.6,14.1,6,10,2024-10-05 08:00:09,2024-10-05 19:24:47,11.4,0.09,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LFOE,LFPV,E5773,LFOJ,LFPN"
"Lopérec, Bretagne, France",Lopérec,Bretagne,France,2024-10-05,57.5,47.4,52.3,57.5,43.8,50.9,46.7,81.8,0.193,93.5,20.83,rain,0,0,30.2,14.8,139.4,1011.1,79.3,10.3,91.4,7.8,4,10,2024-10-05 08:21:44,2024-10-05 19:46:28,11.4,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LFRJ,LFRL,LFRB,LFRQ"
"Boucoiran-et-Nozières, Occitanie, France",Boucoiran-et-Nozières,Occitanie,France,2024-10-05,69.9,44.7,57.5,69.9,44.7,57.4,40.7,55.7,0,0,0,,0,0,33.3,13.9,350.9,1013.1,22.1,12.1,190.5,16.4,7,10,2024-10-05 07:46:03,2024-10-05 19:16:24,11.5,0.09,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LFMV,LFMT,LFTW,LFMO"
"Longages, Occitanie, France",Longages,Occitanie,France,2024-10-05,67.7,39.1,53.7,67.7,39.1,53.5,43.4,71.3,0,61.3,0,rain,0,0,12.5,6.5,124.7,1013.5,76.5,12.4,190.3,16.5,7,10,2024-10-05 07:57:29,2024-10-05 19:28:35,11.5,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"LFBO,remote"
"Ordan-Larroque, Occitanie, France",Ordan-Larroque,Occitanie,France,2024-10-05,66.1,43,54,66.1,41.7,53.9,44.9,74.1,0.008,83.9,4.17,rain,0,0,16.8,8.9,111.5,1012.9,81,12,182.4,15.8,7,10,2024-10-05 08:00:47,2024-10-05 19:31:29,11.5,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LFBO,LFBA,LFBP,LFBT"
"Bordeaux, Nouvelle-Aquitaine, France",Bordeaux,Nouvelle-Aquitaine,France,2024-10-05,64.8,45.6,55.9,64.8,45.5,55.7,46.6,72.3,0.02,96.8,8.33,rain,0,0,17.7,8.9,107.9,1012.8,78.1,11.8,163.4,14.1,6,10,2024-10-05 08:05:38,2024-10-05 19:34:56,11.5,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"C8425,LFBC,LFBD"
"Cabrières, Occitanie, France",Cabrières,Occitanie,France,2024-10-05,68.6,49.3,57.9,68.6,45.9,57.6,42.8,58.8,0,0,0,,0,0,33.3,13.9,355.1,1013.1,17.3,12.1,190,16.4,7,10,2024-10-05 07:44:51,2024-10-05 19:15:19,11.5,0.09,Clear,Clear conditions throughout the day.,clear-day,"LFMV,LFMT,LFMI,LFMY,LFTW,LFMO"
"Betton, Bretagne, France",Betton,Bretagne,France,2024-10-05,61.6,42.9,52.4,61.6,40.7,51.6,45.3,78,0.008,96.8,4.17,rain,0,0,24.6,11.4,129.9,1013.7,68.4,11.7,138.1,11.8,5,10,2024-10-05 08:12:03,2024-10-05 19:36:57,11.4,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LFRN,D5919,LFRD"
"Niherne, Centre-Val de Loire, France",Niherne,Centre-Val de Loire,France,2024-10-05,61.2,38.9,50.2,61.2,38.9,49.8,44.9,83.1,0,6.5,0,,0,0,22.8,10.5,89,1014.8,67.3,12,170.6,14.7,6,10,2024-10-05 07:58:18,2024-10-05 19:25:03,11.4,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFYR,LFLX"
"Sorigny, Centre-Val de Loire, France",Sorigny,Centre-Val de Loire,France,2024-10-05,62,42,51.5,62,37.7,50.8,45.4,80.7,0,51.6,0,rain,0,0,21.3,11.6,95.7,1014.7,71.9,11.9,161.1,14.2,6,10,2024-10-05 08:02:03,2024-10-05 19:28:15,11.4,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"LFYR,LFBI,LFOT"
"Veurey-Voroize, Auvergne-Rhône-Alpes, France",Veurey-Voroize,Auvergne-Rhône-Alpes,France,2024-10-05,51.9,38.6,46.9,51.9,38.6,46,43,86.4,0,0,0,,0,0,18.6,9.3,313.2,1014.8,61,10.2,126.8,10.9,5,10,2024-10-05 07:41:06,2024-10-05 19:09:54,11.5,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFLS,F1608,LFLB,E8103,LFLL"
"Marre, Grand Est, France",Marre,Grand Est,France,2024-10-05,57.5,40.8,49.1,57.5,40.8,48.6,43.5,82.2,0,0,0,,0,0,15.9,7.4,85.3,1017.5,32.6,11.6,158.3,13.8,6,10,2024-10-05 07:44:57,2024-10-05 19:08:27,11.4,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFSI,D9638,LFJL"
"Villenave, Nouvelle-Aquitaine, France",Villenave,Nouvelle-Aquitaine,France,2024-10-05,67,43.8,54.7,67,42.2,54.4,47.4,78.3,0.004,87.1,4.17,rain,0,0,17,7.2,93.8,1012.2,87.2,11.8,165.7,14.4,6,10,2024-10-05 08:06:01,2024-10-05 19:36:23,11.5,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LFBZ,LFBY,LFBM,LFBC,LFBP"
"Saint-Claude-de-Diray, Centre-Val de Loire, France",Saint-Claude-de-Diray,Centre-Val de Loire,France,2024-10-05,61.4,37.4,49.5,61.4,37.4,49.4,44.9,85,0,6.5,0,,0,0,16.3,7.8,92.3,1015.3,61.4,11.2,165.7,14.4,6,10,2024-10-05 07:59:24,2024-10-05 19:25:06,11.4,0.09,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LFYR,LFOJ,LFOT"
"Poncins, Auvergne-Rhône-Alpes, France",Poncins,Auvergne-Rhône-Alpes,France,2024-10-05,58,42.2,49.4,58,41.4,49,44.2,83.1,0,0,0,,0,0,7.2,5.4,31.4,1015.5,61.5,11.8,184.3,15.9,7,10,2024-10-05 07:47:12,2024-10-05 19:15:24,11.5,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFLY,LFMH,LFLL,D2904"
"Saint-Paulien, Auvergne-Rhône-Alpes, France",Saint-Paulien,Auvergne-Rhône-Alpes,France,2024-10-05,56.4,37.1,47,56.4,37.1,46.7,41,81.1,0,3.2,0,,0,0,11.4,5.4,48.1,1015.4,56,12.1,191.7,16.6,7,10,2024-10-05 07:48:13,2024-10-05 19:17:11,11.5,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFMH,remote"
"Notre-Dame-des-Landes, Pays de la Loire, France",Notre-Dame-des-Landes,Pays de la Loire,France,2024-10-05,61.4,44.3,53.4,61.4,41.9,52.5,46.3,77.7,0.008,96.8,4.17,rain,0,0,21.7,12.3,116.6,1013.3,68.9,11.9,146.8,12.6,6,10,2024-10-05 08:11:46,2024-10-05 19:37:45,11.4,0.09,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"LFRZ,LFRN,D5919,LFRS"
"Saint-Martin-d'Abbat, Centre-Val de Loire, France",Saint-Martin-d'Abbat,Centre-Val de Loire,France,2024-10-05,61.1,37.8,49.7,61.1,35.2,49.3,44.8,84.4,0,0,0,,0,0,16.6,8.9,90.1,1015.5,53.9,11.5,170.3,14.8,6,10,2024-10-05 07:56:09,2024-10-05 19:21:32,11.4,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFYR,LFOJ,F5282"
"Soulomès, Occitanie, France",Soulomès,Occitanie,France,2024-10-05,62.7,39,50.8,62.7,38.2,50.6,42.6,75.2,0,64.5,0,rain,0,0,12.1,6.3,98.8,1013.7,68.1,12.1,185,16.1,6,10,2024-10-05 07:56:48,2024-10-05 19:26:22,11.5,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"LFSL,LFCR"
"Granges-sur-Lot, Nouvelle-Aquitaine, France",Granges-sur-Lot,Nouvelle-Aquitaine,France,2024-10-05,64.7,42.4,53.3,64.7,40.9,53.1,44.5,75.1,0.008,83.9,8.33,rain,0,0,17.4,8.9,120.3,1013,78.5,11.8,178.8,15.4,7,10,2024-10-05 08:01:11,2024-10-05 19:31:03,11.5,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LFBA,LFBE"
"Mende, Wakiso, Uganda",Mende,Occitanie,Uganda,2024-10-05,81.4,63.4,71,81,63.4,71,56.3,60.7,0.004,32.3,4.17,rain,0,0,15.9,5.8,187.7,1012.5,91.1,15,124.6,10.8,7,10,2024-10-05 06:35:22,2024-10-05 18:41:44,12.1,0.09,Overcast,Cloudy skies throughout the day.,cloudy,remote
"Mûrs-Erigné, Pays de la Loire, France",Mûrs-Erigné,Pays de la Loire,France,2024-10-05,61.6,39.1,51.2,61.6,37.8,50.7,45.4,82,0,80.6,0,rain,0,0,22.4,11.9,110.6,1014.3,76.2,12.4,150.8,13,5,10,2024-10-05 08:07:09,2024-10-05 19:33:08,11.4,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"LFJR,remote"
"Camprond, Normandie, France",Camprond,Normandie,France,2024-10-05,61.2,42.9,52.7,61.2,39.8,51.3,45.3,76.6,0,80.6,0,rain,0,0,23,13.9,141,1013.9,51.5,11.9,147.3,12.6,6,10,2024-10-05 08:11:30,2024-10-05 19:35:06,11.4,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"LFRK,EGJJ,LFRC,LFRD"
"Saint-Pierre, Provence-Alpes-Côte d'Azur, France",Saint-Pierre,Provence-Alpes-Côte d'Azur,France,2024-10-05,62,40.9,54.7,62,38.6,54.6,46.7,75.9,0,22.6,0,rain,0,0,10.7,7.1,326.7,1012,55.9,11.5,142.3,12.2,6,10,2024-10-05 07:35:02,2024-10-05 19:05:31,11.5,0.09,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"E5975,LFMD,LFMC,LFMN"
"Chamarandes-Choignes, Grand Est, France",Chamarandes-Choignes,Grand Est,France,2024-10-05,57.6,39.3,48.8,57.6,36.8,48.2,43.6,83,0,0,0,,0,0,15.2,7.6,83.7,1016.8,45.7,11.5,165.7,14.2,6,10,2024-10-05 07:44:42,2024-10-05 19:09:46,11.4,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFSI,LFSO,E8061"
"Anthenaise, La Chapelle-Anthenaise, Pays de la Loire, France",Anthenaise,Pays de la Loire,"Pays de la Loire, France",2024-10-05,61.2,39.1,50.8,61.2,39.1,50.5,45.1,82.1,0,67.7,0,rain,0,0,22.6,12.3,116.1,1014.5,65.9,12,145.9,12.6,6,10,2024-10-05 08:08:03,2024-10-05 19:33:00,11.4,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"LFJR,LFRM"
"Malleloy, Grand Est, France",Malleloy,Grand Est,France,2024-10-05,57.6,42,50.1,57.6,41.6,49.5,44.2,81,0,0,0,,0,0,16.3,8.3,70.4,1017.5,20.7,12.1,153.6,13.3,6,10,2024-10-05 07:41:12,2024-10-05 19:05:19,11.4,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFSO,LFSN,E5181,LFJL"
"Récourt-le-Creux, Grand Est, France",Récourt-le-Creux,Grand Est,France,2024-10-05,57.1,41.4,49.1,57.1,39.4,48.3,43.6,82.1,0,0,0,,0,0,17.2,7.8,81.5,1017.4,38.4,11.8,159.3,13.8,6,10,2024-10-05 07:44:27,2024-10-05 19:08:15,11.4,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFSI,LFSO,LFSN,D9638,LFJL"
"Moustoir-Ac, Bretagne, France",Moustoir-Ac,Bretagne,France,2024-10-05,59.1,43.2,52.3,59.1,40.5,51,46,80,0.075,100,16.67,rain,0,0,25.3,11.9,124.4,1012.7,67.5,11,123.9,10.7,5,10,2024-10-05 08:16:35,2024-10-05 19:41:55,11.4,0.09,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"LFRZ,LFRH,F2987,LFRT"
"Guessling-Hémering, Grand Est, France",Guessling-Hémering,Grand Est,France,2024-10-05,57.3,43.1,49.9,57.3,41.3,48.9,44.3,81.7,0,0,0,rain,0,0,15.2,7.8,68.2,1017.7,24.5,12.1,146.7,12.5,6,10,2024-10-05 07:39:22,2024-10-05 19:03:09,11.4,0.09,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"F7474,LFSN,EDDR,LFJL"
"Saint-Saulge, Bourgogne-Franche-Comté, France",Saint-Saulge,Bourgogne-Franche-Comté,France,2024-10-05,59.8,41.4,50.4,59.8,38.4,49.7,44.6,81.4,0,0,0,,0,0,15.9,8.7,80.7,1015.8,22.8,12.4,176.5,15.2,6,10,2024-10-05 07:50:40,2024-10-05 19:17:05,11.4,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,LFOA"
"Coutiches, Hauts-de-France, France",Coutiches,Hauts-de-France,France,2024-10-05,61.1,39.8,50.1,61.1,39.8,49.8,44.2,81.4,0,0,0,,0,0,12.3,6.7,113,1017.3,33,11.3,157.3,13.5,6,10,2024-10-05 07:54:16,2024-10-05 19:15:54,11.4,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EBCV,F2929,LFQQ,LFAQ"
"Fitz-James, Hauts-de-France, France",Fitz-James,Hauts-de-France,France,2024-10-05,60.9,38.1,49.1,60.9,38.1,48.8,43.6,82.5,0,0,0,,0,0,18.3,9.2,93.2,1016.7,21.9,11.7,162.3,14.2,6,10,2024-10-05 07:56:34,2024-10-05 19:19:47,11.4,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFPG,E3042,LFPT,LFOB,LFPB"
"Belfonds, Normandie, France",Belfonds,Normandie,France,2024-10-05,59.3,40,49.8,59.3,39.4,49.7,44.5,82.8,0,45.2,0,rain,0,0,24.8,11.6,132.2,1015.2,45.8,11.8,129.5,11.2,6,10,2024-10-05 08:05:17,2024-10-05 19:29:35,11.4,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"LFRK,LFRM"
"Fontaine-lès-Boulans, Hauts-de-France, France",Fontaine-lès-Boulans,Hauts-de-France,France,2024-10-05,59.3,39.1,49.8,59.3,38.5,49,44.3,82.4,0,0,0,,0,0,16.3,8.9,122.6,1017,30.8,11.3,157.5,13.6,6,10,2024-10-05 07:58:00,2024-10-05 19:19:34,11.4,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D8013,LFQQ,LFAQ,LFAT"
