name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Niherne, Centre-Val de Loire, France",Niherne,Centre-Val de Loire,France,2024-10-02,57.6,49.7,53,57.6,45.7,51.9,50.9,92.9,0,38.7,0,rain,0,0,17.4,10.1,250.6,1011.8,92.9,10.4,150.1,13,6,10,2024-10-02 07:54:15,2024-10-02 19:30:56,11.6,0,Overcast,Cloudy skies throughout the day.,cloudy,"LFYR,LFLX"
"Sorigny, Centre-Val de Loire, France",Sorigny,Centre-Val de Loire,France,2024-10-02,59.1,46,53,59.1,43.9,52,50.9,93.1,0,38.7,0,rain,0,0,15.7,8.1,266.1,1011.4,79.3,10.3,84.4,7.2,4,10,2024-10-02 07:57:56,2024-10-02 19:34:12,11.6,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFYR,LFBI,LFOT"
"Veurey-Voroize, Auvergne-Rhône-Alpes, France",Veurey-Voroize,Auvergne-Rhône-Alpes,France,2024-10-02,65.1,46.7,53.8,65.1,45.8,53.6,48.2,81.6,0.437,100,29.17,rain,0,0,32.9,16,318.8,1010.1,81.1,10.2,196.3,17.1,7,10,2024-10-02 07:37:19,2024-10-02 19:15:31,11.6,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LFLS,F1608,LFLB,E8103,LFLL"
"Marre, Grand Est, France",Marre,Grand Est,France,2024-10-02,57.1,47.7,52.6,57.1,47.7,52.6,50.2,91.7,0.078,100,12.5,rain,0,0,14.3,8.7,221.4,1009.5,81.8,9.8,47.8,4.1,2,10,2024-10-02 07:40:28,2024-10-02 19:14:45,11.6,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LFSI,D9638,LFJL"
"Villenave, Nouvelle-Aquitaine, France",Villenave,Nouvelle-Aquitaine,France,2024-10-02,60.8,53.5,57.7,60.8,53.5,57.7,55.6,92.8,0.478,100,62.5,rain,0,0,20.4,8.4,58.1,1012.4,97.1,8.4,14.4,1.1,1,10,2024-10-02 08:02:27,2024-10-02 19:41:47,11.7,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFBZ,LFBY,LFBM,LFBC,LFBP"
"Saint-Claude-de-Diray, Centre-Val de Loire, France",Saint-Claude-de-Diray,Centre-Val de Loire,France,2024-10-02,59.3,47.4,53.2,59.3,44.3,52.2,51.1,92.9,0.012,100,12.5,rain,0,0,18.3,8,255,1010.9,85.1,10.2,77,6.7,4,10,2024-10-02 07:55:13,2024-10-02 19:31:07,11.6,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LFYR,LFOJ,LFOT"
"Poncins, Auvergne-Rhône-Alpes, France",Poncins,Auvergne-Rhône-Alpes,France,2024-10-02,61.9,50.2,55.8,61.9,50.2,55.8,49.4,79.8,0.016,100,4.17,rain,0,0,29.3,15,349.9,1011,80.5,10.6,182.7,15.9,7,10,2024-10-02 07:43:20,2024-10-02 19:21:06,11.6,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFLY,LFMH,LFLL,D2904"
"Saint-Paulien, Auvergne-Rhône-Alpes, France",Saint-Paulien,Auvergne-Rhône-Alpes,France,2024-10-02,60.7,46.4,53.2,60.7,44.2,52.8,46.3,78.9,0.012,100,12.5,rain,0,0,18.6,13.9,1.2,1010.8,88.1,10.6,183.5,15.9,7,10,2024-10-02 07:44:28,2024-10-02 19:22:47,11.6,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LFHP,LFMH"
"Notre-Dame-des-Landes, Pays de la Loire, France",Notre-Dame-des-Landes,Pays de la Loire,France,2024-10-02,62,46.5,54,62,45.1,53.7,50.8,89.4,0,41.9,0,rain,0,0,11.2,6.5,315.3,1012.4,70.4,10.1,85.7,7.4,5,10,2024-10-02 08:07:38,2024-10-02 19:43:44,11.6,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRZ,LFRN,D5919,LFRS"
"Saint-Martin-d'Abbat, Centre-Val de Loire, France",Saint-Martin-d'Abbat,Centre-Val de Loire,France,2024-10-02,58.6,47.2,53,58.6,43.9,51.6,51.1,93.3,0.06,100,29.17,rain,0,0,18.6,10.6,251.9,1010.3,88.2,10.1,72.9,6.2,4,10,2024-10-02 07:51:56,2024-10-02 19:27:36,11.6,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LFYR,LFOJ,F5282"
"Soulomès, Occitanie, France",Soulomès,Occitanie,France,2024-10-02,60.7,49.9,55.7,60.7,48.7,55.7,49.7,81.2,0.004,100,4.17,rain,0,0,21.5,15.3,316.3,1011.5,94.4,10.5,91.2,7.8,4,10,2024-10-02 07:53:07,2024-10-02 19:31:52,11.6,0,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"LFSL,LFCR"
"Granges-sur-Lot, Nouvelle-Aquitaine, France",Granges-sur-Lot,Nouvelle-Aquitaine,France,2024-10-02,61.8,54.6,57.6,61.8,54.6,57.6,54.4,89.2,0.044,100,29.17,rain,0,0,27.5,13,305.6,1012.1,99,10.6,52.8,4.6,4,10,2024-10-02 07:57:33,2024-10-02 19:36:31,11.6,0,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"LFBA,LFBE"
"Mende, Wakiso, Uganda",Mende,Occitanie,Uganda,2024-10-02,89.3,61.6,69.8,88.3,61.6,69.7,62.4,81.7,0.621,100,50,rain,0,0,17.2,9.2,58.9,1011.2,70.9,11.2,205.5,17.7,10,30,2024-10-02 06:36:16,2024-10-02 18:42:42,12.1,0,"Rain, Partially cloudy",Becoming cloudy in the afternoon with storms possible.,rain,"HUEN,remote"
"Mûrs-Erigné, Pays de la Loire, France",Mûrs-Erigné,Pays de la Loire,France,2024-10-02,61.4,44.5,53.5,61.4,43.1,52.6,51.1,92.2,0.004,41.9,4.17,rain,0,0,17.4,8.3,283.4,1011.8,72.2,10.3,77.3,6.8,4,10,2024-10-02 08:03:01,2024-10-02 19:39:07,11.6,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,LFJR
"Camprond, Normandie, France",Camprond,Normandie,France,2024-10-02,62,55.8,57.8,62,55.8,57.8,53.1,84.5,0,41.9,0,rain,0,0,18.1,11.4,352.6,1011.7,76.4,9.9,98.4,8.5,4,10,2024-10-02 08:07:02,2024-10-02 19:41:24,11.6,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRK,EGJJ,LFRC,LFRD"
"Saint-Pierre, Provence-Alpes-Côte d'Azur, France",Saint-Pierre,Provence-Alpes-Côte d'Azur,France,2024-10-02,73.1,53.7,65.6,73.1,53.7,65.6,53.2,66.6,0,80.6,0,rain,0,0,32.7,13.6,258.5,1005.9,84.7,10.6,149.6,13,7,10,2024-10-02 07:31:29,2024-10-02 19:10:55,11.7,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"E5975,LFMD,LFMC,LFMN"
"Chamarandes-Choignes, Grand Est, France",Chamarandes-Choignes,Grand Est,France,2024-10-02,52.8,49.5,51.5,52.8,48.1,51.5,50.1,94.7,0.048,100,29.17,rain,0,0,21,11.4,224.6,1009.7,98.3,8.7,34.2,3,2,10,2024-10-02 07:40:26,2024-10-02 19:15:52,11.6,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFSI,LFSO,E8061"
"Anthenaise, La Chapelle-Anthenaise, Pays de la Loire, France",Anthenaise,Pays de la Loire,"Pays de la Loire, France",2024-10-02,62,46.3,54.6,62,45,54.3,50.8,87.5,0.012,48.4,8.33,rain,0,0,14.5,7.5,305.9,1011.6,70.1,10.6,67.3,5.9,3,10,2024-10-02 08:03:46,2024-10-02 19:39:06,11.6,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"LFJR,LFRM"
"Malleloy, Grand Est, France",Malleloy,Grand Est,France,2024-10-02,55.5,49.2,52.4,55.5,49.2,52.4,50.2,92.3,0.087,100,12.5,rain,0,0,17.2,7.9,237.8,1009.8,88.5,10.3,19.6,1.6,1,10,2024-10-02 07:36:48,2024-10-02 19:11:33,11.6,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LFSO,LFSN,E5181,LFJL"
"Récourt-le-Creux, Grand Est, France",Récourt-le-Creux,Grand Est,France,2024-10-02,56.4,48.6,52.1,56.4,48.6,52.1,50,92.6,0.091,100,12.5,rain,0,0,16.6,9.7,227.8,1009.6,88.6,8.9,21.8,1.7,1,10,2024-10-02 07:40:00,2024-10-02 19:14:31,11.6,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LFSI,LFSO,LFSN,D9638,LFJL"
"Moustoir-Ac, Bretagne, France",Moustoir-Ac,Bretagne,France,2024-10-02,61.8,46,54.2,61.8,44,53.5,51,89.5,0,45.2,0,rain,0,0,16.3,8.1,331.5,1012.9,67.1,9.8,78.6,6.9,4,10,2024-10-02 08:12:22,2024-10-02 19:47:59,11.6,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"LFRZ,LFRH,F2987,LFRT"
"Guessling-Hémering, Grand Est, France",Guessling-Hémering,Grand Est,France,2024-10-02,56.4,47.7,52.3,56.4,47.7,52.3,49.9,91.6,0.071,100,20.83,rain,0,0,13,6.7,233.4,1009.7,78.9,10.2,36.8,3.3,3,10,2024-10-02 07:34:56,2024-10-02 19:09:26,11.6,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"F7474,LFSN,EDDR,LFJL"
"Saint-Saulge, Bourgogne-Franche-Comté, France",Saint-Saulge,Bourgogne-Franche-Comté,France,2024-10-02,55.5,49.9,52.6,55.5,46.2,52,50.5,92.7,0.004,38.7,4.17,rain,0,0,18.6,12.8,262.2,1011.3,98.4,10.5,56.8,4.9,3,10,2024-10-02 07:46:35,2024-10-02 19:23:01,11.6,0,Overcast,Cloudy skies throughout the day.,cloudy,"LFQG,LFOA"
"Coutiches, Hauts-de-France, France",Coutiches,Hauts-de-France,France,2024-10-02,61.1,50,54.6,61.1,47.4,54.5,51,88.5,0.059,100,8.33,rain,0,0,16.1,9,41.1,1009.7,79.4,10.1,157.3,13.4,6,10,2024-10-02 07:49:32,2024-10-02 19:22:27,11.5,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"EBCV,F2929,LFQQ,LFAQ"
"Fitz-James, Hauts-de-France, France",Fitz-James,Hauts-de-France,France,2024-10-02,62.3,52.4,56.7,62.3,52.4,56.7,51.6,83.8,0.016,100,16.67,rain,0,0,21,12.9,322.5,1009.1,71.2,10.4,85.6,7.5,4,10,2024-10-02 07:52:03,2024-10-02 19:26:08,11.6,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LFPG,E3042,LFPT,LFOB,LFPB"
"Belfonds, Normandie, France",Belfonds,Normandie,France,2024-10-02,60.3,51.3,55.3,60.3,51.3,55.3,50.8,85.4,0,48.4,0,rain,0,0,25.7,11.2,310,1011,72.1,10.7,69.1,5.9,5,10,2024-10-02 08:00:55,2024-10-02 19:35:47,11.6,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"LFRK,LFRM"
