name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Saint-Georges-des-Coteaux, Nouvelle-Aquitaine, France",Saint-Georges-des-Coteaux,Nouvelle-Aquitaine,France,2024-12-08,48.8,43.6,46.8,42.3,37,39.8,37.9,71.2,0.016,93.5,8.33,rain,0,0,45,24.5,317.8,1016.3,88.6,11,26,2.2,2,10,2024-12-08 08:31:28,2024-12-08 17:18:22,8.8,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LFBH,D6101,LFBG,LFBU"
"Osmoy, Île-de-France, France",Osmoy,Île-de-France,France,2024-12-08,45,42.9,44.1,38,35.4,36.7,41.3,89.8,0.139,100,62.5,rain,0,0,36,21.7,325.2,1008,98.6,9.1,4.3,0.2,0,10,2024-12-08 08:34:01,2024-12-08 16:56:23,8.4,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"D3543,LFPV,LFOE,LFPN,LFPT"
"Corrèze, Nouvelle-Aquitaine, France",Corrèze,Nouvelle-Aquitaine,France,2024-12-08,41.7,36.6,39.5,34.3,30.6,32.1,36,87.3,0.364,100,95.83,rain,0,0,34.7,16.6,297.3,1012.8,99.3,3.3,2.4,0,0,10,2024-12-08 08:19:42,2024-12-08 17:09:27,8.8,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFSL,LFBL"
"Santa-Maria-Siché, Corse, France",Santa-Maria-Siché,Corse,France,2024-12-08,54.9,37.3,44.9,54.9,36.5,42.9,38.3,77.9,0.384,100,54.17,"rain,snow",0,0.3,58.4,23.8,301,999.8,87.2,4.9,12,1,1,10,2024-12-08 07:39:28,2024-12-08 16:52:52,9.2,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"LFKS,LFKC,LFKF,LFKJ"
"Érone, Corse, France",Érone,Corse,France,2024-12-08,53.9,37.5,43.7,53.9,32.7,39.3,36.8,77,0.258,100,75,"rain,snow",0,0,36.6,15.5,301.8,998.3,91.2,5.7,57,4.9,3,10,2024-12-08 07:39:52,2024-12-08 16:50:07,9.2,0.25,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"LFKC,LFKS,LFKB,LFKJ"
"Saint-Martin-du-Mont, Bourgogne-Franche-Comté, France",Saint-Martin-du-Mont(Cote d'Or),Bourgogne-Franche-Comté,France,2024-12-08,42.4,38,39.8,39.1,31,34.7,38.3,94.3,0.542,100,75,rain,0,0,30.2,14.1,254.7,1005.6,97.8,5.2,4.5,0.4,0,10,2024-12-08 08:15:51,2024-12-08 16:50:00,8.6,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFSD,E8061,LFGJ"
"Plaine-Haute, Bretagne, France",Plaine-Haute,Bretagne,France,2024-12-08,49.9,43.4,46.5,41.2,35.1,38.2,38.7,74.6,0.103,100,41.67,rain,0,0,59.9,36.9,343.2,1019.3,93.7,10.1,9.7,0.8,0,10,2024-12-08 08:50:32,2024-12-08 17:16:25,8.4,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFRO,F3057,LFRD,LFRT"
"Moutier-d'Ahun, Nouvelle-Aquitaine, France",Moutier-d'Ahun,Nouvelle-Aquitaine,France,2024-12-08,40.9,36.4,38.3,33,28.6,30.5,36.4,93.2,0.754,100,95.83,"rain,snow",0.2,0.2,34.9,17.2,297,1011.8,99.4,2,2,0,0,10,2024-12-08 08:21:37,2024-12-08 17:06:05,8.7,0.25,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"LFBL,remote"
"Notre-Dame-de-Sanilhac, Sanilhac, Nouvelle-Aquitaine, France",Notre-Dame-de-Sanilhac,Auvergne-Rhône-Alpes,"Nouvelle-Aquitaine, France",2024-12-08,44.3,40.9,43.1,38.2,34.3,36.6,38.2,82.8,0.112,100,54.17,rain,0,0,31.1,16.4,298.5,1015,96,9.3,3.6,0.1,0,10,2024-12-08 08:23:27,2024-12-08 17:15:00,8.9,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFSL,LFBE,LFBU"
"Chevigney-lès-Vercel, Bourgogne-Franche-Comté, France",Chevigney-lès-Vercel,Bourgogne-Franche-Comté,France,2024-12-08,36.4,33,34.6,35,27,29.6,32.8,93.2,0.351,100,66.67,"rain,snow",0.5,0.2,30.6,10.7,210.6,1005.5,92.1,6.8,6,0.5,1,10,2024-12-08 08:08:27,2024-12-08 16:44:43,8.6,0.25,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"LSGC,LSMP,LFSX,E5976,LFGJ,E5758"
"Saint-Sauveur-en-Diois, Auvergne-Rhône-Alpes, France",Saint-Sauveur-en-Diois,Auvergne-Rhône-Alpes,France,2024-12-08,40.7,34.8,36.9,38.3,25.9,31,33.4,87.1,0.148,100,70.83,snow,1.4,1,56.1,13,350.4,1007,97.3,2.8,3.8,0.4,0,10,2024-12-08 08:04:06,2024-12-08 16:58:48,8.9,0.25,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow,"LFLS,F1608,LFMO"
"Quittebeuf, Normandie, France",Quittebeuf,Normandie,France,2024-12-08,44.7,42.9,44.3,37.5,35.1,36.7,41.1,88.5,0.234,100,70.83,rain,0,0,41.4,20.6,330.2,1009.6,98.5,9.8,4.8,0.4,0,10,2024-12-08 08:37:52,2024-12-08 16:58:11,8.3,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFOE,E3042,LFOP,LFRG,LFPT"
"Nogent-sur-Eure, Centre-Val de Loire, France",Nogent-sur-Eure,Centre-Val de Loire,France,2024-12-08,45.2,42.7,43.9,37.1,34.2,36,41,89.6,0.143,100,58.33,rain,0,0,42.7,23,323.7,1008.5,97.5,10.5,5,0.3,0,10,2024-12-08 08:33:25,2024-12-08 16:59:48,8.4,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFOE,LFPV,E5773,LFOJ,LFPN"
"Lopérec, Bretagne, France",Lopérec,Bretagne,France,2024-12-08,49,44.9,47.2,42.1,37.1,39.6,37.5,69.2,0.044,100,16.67,rain,0,0,45.3,29.9,343.2,1023.1,79.8,10.9,19.3,1.8,1,10,2024-12-08 08:54:37,2024-12-08 17:21:55,8.5,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LFRJ,LFRO,LFRL,LFRB,LFRQ"
"Boucoiran-et-Nozières, Occitanie, France",Boucoiran-et-Nozières,Occitanie,France,2024-12-08,51.3,42.7,46.2,51.3,37.6,42,33.6,61.5,0,0,0,,0,0,40.3,17.9,303.7,1007.3,36.9,11,70.4,6.1,3,10,2024-12-08 08:05:36,2024-12-08 17:05:03,9.0,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFMV,LFMT,LFTW,LFMO"
"Longages, Occitanie, France",Longages,Occitanie,France,2024-12-08,44.9,40.9,43,38.4,31.7,35.4,38.4,83.8,0.293,100,83.33,rain,0,0,35.6,21.9,277.2,1016.6,94.3,9.2,15.4,1.2,1,10,2024-12-08 08:15:15,2024-12-08 17:19:02,9.1,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFBO,remote"
"Ordan-Larroque, Occitanie, France",Ordan-Larroque,Occitanie,France,2024-12-08,45.9,40.6,43.4,39.8,33,36.6,39.5,86.3,0.24,100,70.83,rain,0,0,34.4,17.4,279.3,1017.9,93.7,10.5,15.6,1.4,1,10,2024-12-08 08:19:28,2024-12-08 17:21:00,9.0,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFBO,LFBA,LFBP,LFBT"
"Bordeaux, Nouvelle-Aquitaine, France",Bordeaux,Nouvelle-Aquitaine,France,2024-12-08,50.3,44,46.8,50.3,37.9,41.8,39.8,76.8,0.016,100,12.5,rain,0,0,48.3,25.2,317.4,1017.7,88.9,10.7,27.9,2.2,2,10,2024-12-08 08:27:37,2024-12-08 17:21:12,8.9,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"C8425,LFBC,LFBD"
"Cabrières, Occitanie, France",Cabrières,Occitanie,France,2024-12-08,53.1,41.9,46.3,53.1,37.3,42.6,33.8,62,0,0,0,,0,0,40.3,16.7,305.1,1006.9,40.6,11,59.8,5.1,3,10,2024-12-08 08:04:09,2024-12-08 17:04:13,9.0,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFMV,LFMT,LFMI,LFMY,LFTW,LFMO"
"Betton, Bretagne, France",Betton,Bretagne,France,2024-12-08,48.2,44.7,46.5,40.4,36.4,39.1,38.9,75,0.234,100,50,rain,0,0,51.9,30.3,337,1016.6,91.5,10.9,39.9,3.4,3,10,2024-12-08 08:44:37,2024-12-08 17:12:42,8.5,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFRN,D5919,LFRD"
"Niherne, Centre-Val de Loire, France",Niherne,Centre-Val de Loire,France,2024-12-08,44.6,41.6,43.3,38.1,33.8,36,40.1,88.5,0.308,100,91.67,rain,0,0,35.8,23.6,288.9,1010.6,99.1,9.4,4.1,0.3,0,10,2024-12-08 08:26:23,2024-12-08 17:05:15,8.6,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFYR,LFLX"
"Sorigny, Centre-Val de Loire, France",Sorigny,Centre-Val de Loire,France,2024-12-08,46.3,42.3,44.1,38.9,34.6,36.9,39.8,84.7,0.18,100,70.83,rain,0,0,36.7,19.5,306.5,1011.5,99.5,10,3.7,0.1,0,10,2024-12-08 08:31:28,2024-12-08 17:07:07,8.6,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFYR,LFBI,LFOT"
"Veurey-Voroize, Auvergne-Rhône-Alpes, France",Veurey-Voroize,Auvergne-Rhône-Alpes,France,2024-12-08,39.6,33,34.9,38.2,27.4,31,33.1,93.1,0.925,100,95.83,"rain,snow",4.7,3.5,27.5,7.5,6.8,1007.6,98,2.8,2.3,0,0,10,2024-12-08 08:04:22,2024-12-08 16:54:52,8.8,0.25,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"LFLS,F1608,LFLB,E8103,LFLL"
"Marre, Grand Est, France",Marre,Grand Est,France,2024-12-08,44,38.2,41.5,40.7,32.1,35.5,39.8,93.8,0.266,100,54.17,rain,0,0,27.7,14.4,178.8,1004.6,98.6,10.9,10.5,1,1,10,2024-12-08 08:21:08,2024-12-08 16:40:34,8.3,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFSI,D9638,LFJL"
"Villenave, Nouvelle-Aquitaine, France",Villenave,Nouvelle-Aquitaine,France,2024-12-08,49.2,42.3,45.5,45.3,35.3,41.1,41.7,86.7,0.198,100,58.33,rain,0,0,53,16.4,291.2,1019.3,89.5,9.2,16.3,1.4,1,10,2024-12-08 08:25:30,2024-12-08 17:25:08,9.0,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LFBZ,LFBM,LFBC,LFBP"
"Saint-Claude-de-Diray, Centre-Val de Loire, France",Saint-Claude-de-Diray,Centre-Val de Loire,France,2024-12-08,45.8,44,44.6,40,36.9,38.2,40.9,86.7,0.203,100,70.83,rain,0,0,35.8,17,305.3,1009.7,98.2,10.2,4.6,0.5,0,10,2024-12-08 08:30:03,2024-12-08 17:02:44,8.5,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFYR,LFOJ,LFOT"
"Poncins, Auvergne-Rhône-Alpes, France",Poncins,Auvergne-Rhône-Alpes,France,2024-12-08,43.8,38.9,40.5,40.7,32.7,36.4,36.2,84.5,0.148,100,83.33,rain,0,0,21.5,11,334.2,1007.8,97.4,3.8,5.5,0.5,0,10,2024-12-08 08:11:50,2024-12-08 16:59:00,8.8,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFLY,LFMH,LFLL,D2904"
"Saint-Paulien, Auvergne-Rhône-Alpes, France",Saint-Paulien,Auvergne-Rhône-Alpes,France,2024-12-08,40.9,33.8,36.7,37.8,23.2,30.9,33.1,86.6,0.59,100,95.83,snow,2.5,1.3,25.5,17.1,293.7,1008.4,94.8,2.4,3.6,0.2,0,10,2024-12-08 08:11:05,2024-12-08 17:02:33,8.9,0.25,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow,"LFHP,LFMH"
"Notre-Dame-des-Landes, Pays de la Loire, France",Notre-Dame-des-Landes,Pays de la Loire,France,2024-12-08,47.9,44.2,45.7,40.9,37.5,38.9,37.9,74.4,0.084,100,45.83,rain,0,0,42.5,19.7,324.2,1017.3,93.2,10.5,40.1,3.4,3,10,2024-12-08 08:41:39,2024-12-08 17:16:11,8.6,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFRZ,LFRN,D5919,LFRS"
"Saint-Martin-d'Abbat, Centre-Val de Loire, France",Saint-Martin-d'Abbat,Centre-Val de Loire,France,2024-12-08,45.9,43.1,44.3,39.1,35.1,37.2,41.5,90,0.301,100,79.17,rain,0,0,32.4,18.3,310.2,1008,98.6,9.6,5.3,0.4,0,10,2024-12-08 08:27:37,2024-12-08 16:58:22,8.5,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFYR,LFOJ,F5282"
"Soulomès, Occitanie, France",Soulomès,Occitanie,France,2024-12-08,42.7,39.5,40.7,35.1,30,32.7,36.6,85.5,0.246,100,66.67,rain,0,0,39.1,19.4,295.2,1013.4,98.6,4.5,3.8,0.3,0,10,2024-12-08 08:18:11,2024-12-08 17:13:13,8.9,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFSL,LFCR"
"Granges-sur-Lot, Nouvelle-Aquitaine, France",Granges-sur-Lot,Nouvelle-Aquitaine,France,2024-12-08,46.7,42.3,44.5,40.6,35.9,38.5,39.6,82.9,0.116,100,62.5,rain,0,0,35.1,15.2,290.6,1016.6,87.7,10.8,9,0.6,1,10,2024-12-08 08:21:49,2024-12-08 17:18:38,8.9,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LFBA,LFBE"
"Mende, Wakiso, Uganda",Mende,Occitanie,Uganda,2024-12-08,88.1,59.1,72.7,84.9,59.1,72,57.3,65.6,0,0,0,,0,0,13.6,6.5,104.7,1014,29.7,12,303,26.2,10,10,2024-12-08 06:39:29,2024-12-08 18:45:11,12.1,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"HUEN,remote"
"Mûrs-Erigné, Pays de la Loire, France",Mûrs-Erigné,Pays de la Loire,France,2024-12-08,46.3,43.1,44.8,41,35.6,38.3,38.8,79.6,0.084,100,37.5,rain,0,0,41.4,18.3,319.5,1014.3,94.8,10.8,4.6,0.4,0,10,2024-12-08 08:37:04,2024-12-08 17:11:30,8.6,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFJR,remote"
"Camprond, Normandie, France",Camprond,Normandie,France,2024-12-08,48.1,43.6,45.9,40,35.4,37.6,39,76.8,0.218,100,62.5,rain,0,0,52.8,32.2,342.7,1016.2,94.2,10.3,7.3,0.5,0,10,2024-12-08 08:47:14,2024-12-08 17:07:42,8.3,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFRK,EGJJ,LFRC,LFRD"
"Saint-Pierre, Provence-Alpes-Côte d'Azur, France",Saint-Pierre,Provence-Alpes-Côte d'Azur,France,2024-12-08,52.1,33.3,43.2,52.1,30.1,40.5,31,62.7,0.012,100,4.17,"rain,snow",0,0.3,43.8,14,302.7,999.9,47.1,11,77,6.8,4,10,2024-12-08 07:54:22,2024-12-08 16:54:23,9.0,0.25,"Snow, Rain, Partially cloudy",Clearing in the afternoon with early morning snow or rain.,rain,"E5975,LFMD,LFMC,LFMN"
"Chamarandes-Choignes, Grand Est, France",Chamarandes-Choignes,Grand Est,France,2024-12-08,43.2,38,41.3,42.5,32.2,36.1,39.5,93.4,0.457,100,70.83,rain,0,0,28.4,16.5,234,1004.2,97.7,7.4,8.8,0.7,0,10,2024-12-08 08:17:01,2024-12-08 16:45:44,8.5,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFSI,LFSO,E8061"
"Anthenaise, La Chapelle-Anthenaise, Pays de la Loire, France",Anthenaise,Pays de la Loire,"Pays de la Loire, France",2024-12-08,47.2,42.9,45,41.6,35.1,38.5,39.3,80.2,0.076,100,58.33,rain,0,0,36,19,324.1,1013.9,94.3,9.6,5.4,0.4,0,10,2024-12-08 08:40:30,2024-12-08 17:08:51,8.5,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFJR,LFRM"
"Malleloy, Grand Est, France",Malleloy,Grand Est,France,2024-12-08,43.8,38,40.7,39.6,30.5,35,38.5,91.9,0.142,100,50,rain,0,0,26.4,15.3,159,1004.8,98.6,10.8,5.4,0.6,0,10,2024-12-08 08:15:54,2024-12-08 16:38:54,8.4,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"LFSO,LFSN,E5181,LFJL"
"Récourt-le-Creux, Grand Est, France",Récourt-le-Creux,Grand Est,France,2024-12-08,43.4,37.8,41,41.2,31.5,35,39.3,93.7,0.254,100,62.5,rain,0,0,29.1,15.6,175.4,1004.5,99.2,10.8,7.1,0.7,1,10,2024-12-08 08:19:53,2024-12-08 16:41:06,8.4,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFSI,LFSO,LFSN,D9638,LFJL"
"Moustoir-Ac, Bretagne, France",Moustoir-Ac,Bretagne,France,2024-12-08,47.9,44.3,46.3,41.5,37.4,39.7,38,73.1,0.052,100,37.5,rain,0,0,43.6,19.5,331.8,1020,89.9,11,16.7,1.4,1,10,2024-12-08 08:48:02,2024-12-08 17:18:47,8.5,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LFRZ,LFRH,F2987,LFRT"
"Guessling-Hémering, Grand Est, France",Guessling-Hémering,Grand Est,France,2024-12-08,43.4,38.2,40.1,39.3,30.3,34,38.5,94,0.182,100,37.5,rain,0,0,32.2,17.9,157.9,1004.9,97.6,10.7,5.7,0.6,0,10,2024-12-08 08:14:53,2024-12-08 16:35:56,8.4,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"F7474,LFSN,EDDR,LFJL"
"Saint-Saulge, Bourgogne-Franche-Comté, France",Saint-Saulge,Bourgogne-Franche-Comté,France,2024-12-08,44.5,40.9,42.5,39.4,34.1,36,40.5,92.3,0.496,100,79.17,rain,0,0,30.9,19.7,292.7,1007.4,99,8.6,3.3,0.2,0,10,2024-12-08 08:19:38,2024-12-08 16:56:23,8.6,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFQG,LFOA"
"Coutiches, Hauts-de-France, France",Coutiches,Hauts-de-France,France,2024-12-08,46.2,42.3,45,39.7,35.3,38.2,42.2,89.8,0.199,100,62.5,rain,0,0,34.4,20.3,346.2,1005.7,96.2,10.7,14,1.2,2,10,2024-12-08 08:35:04,2024-12-08 16:43:26,8.1,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"EBCV,F2929,LFQQ,LFAQ"
