name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Ladern-sur-Lauquet, Occitanie, France",Ladern-sur-Lauquet,Occitanie,France,2024-09-25,73.3,50.3,61.7,73.3,50.3,61.7,55.7,82.3,0,0,0,,0,0,35.8,14.3,92.4,1011,89,9.8,119.1,10.2,6,10,2024-09-25 07:41:33,2024-09-25 19:42:03,12.0,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C4848,E4692,D5042,LFMK,LFMP"
"Pont-de-Salars, Occitanie, France",Pont-de-Salars,Occitanie,France,2024-09-25,62.5,48.1,55,62.5,45.5,54.5,50,84.3,0.036,83.9,16.67,rain,0,0,36.5,18.1,143.5,1011.8,68.8,10.4,125.7,11,5,10,2024-09-25 07:40:08,2024-09-25 19:40:27,12.0,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,LFCR
"Saint-Chamas, Provence-Alpes-Côte d'Azur, France",Saint-Chamas,Provence-Alpes-Côte d'Azur,France,2024-09-25,72.4,56,64.3,72.4,56,64.3,57.8,80.6,0,0,0,,0,0,21.9,16.1,128.9,1013,68.9,10.2,174.8,14.9,6,10,2024-09-25 07:30:51,2024-09-25 19:31:18,12.0,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFMV,LFMY,LFMI,E6174,LFML"
"May-sur-Orne, Normandie, France",May-sur-Orne,Normandie,France,2024-09-25,60.3,55.4,58,60.3,55.4,58,55.2,90.4,0.251,100,50,rain,0,0,25.7,12.8,198.4,1001.2,96.4,8.4,31.6,2.6,3,10,2024-09-25 07:52:52,2024-09-25 19:52:22,12.0,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFRK,LFOH,LFRG"
"Thiézac, Auvergne-Rhône-Alpes, France",Thiézac,Auvergne-Rhône-Alpes,France,2024-09-25,58.9,48.1,53.5,58.9,45.5,53,49.5,86.6,0.22,100,41.67,rain,0,0,23.5,11,159.9,1011.5,82.3,10.6,106.3,9.1,4,10,2024-09-25 07:40:25,2024-09-25 19:40:37,12.0,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,LFCR
"Champniers, Nouvelle-Aquitaine, France",Champniers,Nouvelle-Aquitaine,France,2024-09-25,64.5,57.1,61.2,64.5,57.1,61.2,58.3,90.6,0.867,100,45.83,rain,0,0,35.1,18.6,173.5,1007.1,97.5,7.2,62.7,5.4,2,10,2024-09-25 07:50:19,2024-09-25 19:50:23,12.0,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"AV387,LFBL,D6101,LFBG,LFBU"
"Saint-Georges-des-Coteaux, Nouvelle-Aquitaine, France",Saint-Georges-des-Coteaux,Nouvelle-Aquitaine,France,2024-09-25,66.8,59,62.1,66.8,59,62.1,59.7,92.1,0.911,100,87.5,rain,0,0,37.8,19.5,190.3,1006.2,92.9,7.5,31,2.7,2,10,2024-09-25 07:53:59,2024-09-25 19:54:03,12.0,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFBH,D6101,LFBG,LFBU"
"Osmoy, Île-de-France, France",Osmoy,Île-de-France,France,2024-09-25,60.2,54.4,57.4,60.2,54.4,57.4,55.5,93.5,0.549,100,45.83,rain,0,0,26.4,13.2,195.2,1003.2,94.7,7.2,33.8,2.9,2,10,2024-09-25 07:44:29,2024-09-25 19:44:03,12.0,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFPV,LFOE,LFPN,F3628,LFPT"
"Corrèze, Nouvelle-Aquitaine, France",Corrèze,Nouvelle-Aquitaine,France,2024-09-25,61.8,51.5,56.6,61.8,51.5,56.6,53.6,89.8,0.211,100,33.33,rain,0,0,22.8,10.5,160.8,1009.5,97.9,8.6,75.9,6.6,4,10,2024-09-25 07:43:37,2024-09-25 19:43:45,12.0,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFSL,LFBL"
"Santa-Maria-Siché, Corse, France",Santa-Maria-Siché,Corse,France,2024-09-25,75.2,57.6,63.3,75.2,57.6,63.3,57.4,81.7,0.107,100,16.67,rain,0,0,22.1,7.2,30.9,1015.1,72,9.7,197.5,17.2,7,10,2024-09-25 07:14:58,2024-09-25 19:15:41,12.0,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LFKS,LFKC,LFKF,LFKJ"
"Érone, Corse, France",Érone,Corse,France,2024-09-25,74.7,56,63.6,74.7,56,63.6,55.8,76.4,0,3.2,0,rain,0,0,17.7,7,145.9,1014.5,58.2,10.1,189.4,16.3,7,10,2024-09-25 07:13:49,2024-09-25 19:14:28,12.0,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFKC,LFKS,LFKB,LFKJ"
"Saint-Martin-du-Mont, Bourgogne-Franche-Comté, France",Saint-Martin-du-Mont(Cote d'Or),Bourgogne-Franche-Comté,France,2024-09-25,62.8,54.4,57.9,62.8,54.4,57.9,53,84.4,0.134,100,29.17,rain,0,0,35.1,17,191.9,1008.6,94.8,9.1,100.9,8.7,6,10,2024-09-25 07:32:06,2024-09-25 19:31:56,12.0,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFSD,E8061,LFGJ"
"Plaine-Haute, Bretagne, France",Plaine-Haute,Bretagne,France,2024-09-25,61.4,55.3,56.8,61.4,55.3,56.8,54.9,93.1,0.278,100,66.67,rain,0,0,28.2,12.1,208.1,1000.6,92.3,9,45.3,3.9,3,10,2024-09-25 08:02:45,2024-09-25 20:02:20,12.0,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFRO,F3057,LFRT,LFRD"
"Moutier-d'Ahun, Nouvelle-Aquitaine, France",Moutier-d'Ahun,Nouvelle-Aquitaine,France,2024-09-25,60.5,55.3,58,60.5,55.3,58,54.2,87.8,0.15,100,33.33,rain,0,0,42.3,18.8,196.1,1008.2,99.5,9.8,86,7.4,4,10,2024-09-25 07:42:56,2024-09-25 19:42:58,12.0,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,LFBL
"Notre-Dame-de-Sanilhac, Sanilhac, Nouvelle-Aquitaine, France",Notre-Dame-de-Sanilhac,Auvergne-Rhône-Alpes,"Nouvelle-Aquitaine, France",2024-09-25,65.9,51,58.9,65.9,51,58.9,55.5,89.4,0.442,100,37.5,rain,0,0,25.7,12.5,152.6,1008.6,97.5,9,62.6,5.4,4,10,2024-09-25 07:48:15,2024-09-25 19:48:25,12.0,0.75,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"LFSL,LFBE,LFBU"
"Chevigney-lès-Vercel, Bourgogne-Franche-Comté, France",Chevigney-lès-Vercel,Bourgogne-Franche-Comté,France,2024-09-25,59.8,51.2,55.6,59.8,51.2,55.6,48.4,77.3,0.016,100,12.5,rain,0,0,36,17.2,205.3,1010.2,89.6,10.2,137.8,11.9,6,10,2024-09-25 07:25:44,2024-09-25 19:25:37,12.0,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LSGC,LSMP,LFSX,E5976,LFGJ"
"Saint-Sauveur-en-Diois, Auvergne-Rhône-Alpes, France",Saint-Sauveur-en-Diois,Auvergne-Rhône-Alpes,France,2024-09-25,64.6,50.9,58,64.6,50.9,58,51.1,78.7,0.056,0,20.83,rain,0,0,37.6,10.1,151.7,1013.1,80.5,10.2,154.4,13.3,5,10,2024-09-25 07:30:26,2024-09-25 19:30:42,12.0,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFLS,F1608,LFMO"
"Quittebeuf, Normandie, France",Quittebeuf,Normandie,France,2024-09-25,60.3,55.3,57.2,60.3,55.3,57.2,55.3,93.4,0.511,100,54.17,rain,0,0,24.8,13.4,191.9,1002.5,97.1,7.3,32.6,2.9,2,10,2024-09-25 07:47:20,2024-09-25 19:46:51,12.0,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFOE,LFOP,LFRG,F3628,LFPT"
"Nogent-sur-Eure, Centre-Val de Loire, France",Nogent-sur-Eure,Centre-Val de Loire,France,2024-09-25,60.3,55.2,57.8,60.3,55.2,57.8,56,93.8,0.668,100,45.83,rain,0,0,28,15,197.8,1003.6,92.8,6.5,21.4,1.8,2,10,2024-09-25 07:45:52,2024-09-25 19:45:30,12.0,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFOE,LFPV,E5773,LFOJ,LFPN"
"Lopérec, Bretagne, France",Lopérec,Bretagne,France,2024-09-25,63.2,55,57.7,63.2,55,57.7,56,94.2,0.241,100,66.67,rain,0,0,24.6,13.7,201.3,1000.3,96,8.8,67.9,5.8,4,10,2024-09-25 08:07:32,2024-09-25 20:07:08,12.0,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFRJ,LFRO,LFRL,LFRB,LFRQ"
"Boucoiran-et-Nozières, Occitanie, France",Boucoiran-et-Nozières,Occitanie,France,2024-09-25,72.1,55.2,62.8,72.1,55.2,62.8,57.3,83.7,0.016,38.7,8.33,rain,0,0,20.8,10.7,147.1,1012.8,83.4,9.7,140.7,12,5,10,2024-09-25 07:34:16,2024-09-25 19:34:39,12.0,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFMV,LFMT,LFTW,LFMO"
"Longages, Occitanie, France",Longages,Occitanie,France,2024-09-25,75.3,53.5,64.1,75.3,53.5,64.1,56.2,76.8,0.004,16.1,4.17,rain,0,0,24.6,13.4,123.4,1010,73.4,10.6,114.6,10,5,10,2024-09-25 07:46:03,2024-09-25 19:46:30,12.0,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,LFBO
"Ordan-Larroque, Occitanie, France",Ordan-Larroque,Occitanie,France,2024-09-25,76.6,53.2,64,76.6,53.2,64,56,77.8,0.012,19.4,8.33,rain,0,0,16.6,9,133.8,1009.3,82.1,10.1,127.8,11.1,6,10,2024-09-25 07:49:10,2024-09-25 19:49:33,12.0,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFBO,LFBA,LFBP,LFBT"
"Bordeaux, Nouvelle-Aquitaine, France",Bordeaux,Nouvelle-Aquitaine,France,2024-09-25,69.2,57.2,62.8,69.2,57.2,62.8,59.3,88.9,0.478,100,41.67,rain,0,0,17.7,10.2,181.7,1007.7,87.5,9.6,56,4.9,3,10,2024-09-25 07:53:25,2024-09-25 19:53:37,12.0,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"C8425,LFBC,LFBD"
"Cabrières, Occitanie, France",Cabrières,Occitanie,France,2024-09-25,73.5,55.5,63.7,73.5,55.5,63.7,57.8,82.8,0.02,0,8.33,rain,0,0,20.4,12.3,146.1,1012.8,81.1,9.6,154.5,13.4,6,10,2024-09-25 07:33:07,2024-09-25 19:33:31,12.0,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFMV,LFMT,LFMI,LFMY,LFTW,LFMO"
"Betton, Bretagne, France",Betton,Bretagne,France,2024-09-25,61.6,56.9,58.8,61.6,56.9,58.8,56.7,92.9,0.385,100,54.17,rain,0,0,27.1,11.4,195.2,1001.8,97.1,6.8,17.5,1.4,1,10,2024-09-25 07:57:54,2024-09-25 19:57:33,12.0,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFRN,D5919,LFRD"
"Niherne, Centre-Val de Loire, France",Niherne,Centre-Val de Loire,France,2024-09-25,63.8,57.1,60.7,63.8,57.1,60.7,57.1,88.1,0.438,100,45.83,rain,0,0,36,17.1,202.9,1006.1,94.4,8.5,51.1,4.5,4,10,2024-09-25 07:44:57,2024-09-25 19:44:51,12.0,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFYR,LFLX"
"Sorigny, Centre-Val de Loire, France",Sorigny,Centre-Val de Loire,France,2024-09-25,63.1,55.6,60,63.1,55.6,60,57.8,92.4,0.568,100,66.67,rain,0,0,29.3,15.7,197.7,1004.5,95.1,6.7,31.8,2.6,3,10,2024-09-25 07:48:28,2024-09-25 19:48:17,12.0,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFYR,LFBI,LFOT"
"Veurey-Voroize, Auvergne-Rhône-Alpes, France",Veurey-Voroize,Auvergne-Rhône-Alpes,France,2024-09-25,62.9,51.7,58,62.9,51.7,58,49.4,74,0.04,61.3,16.67,rain,0,0,52.3,14.8,163.3,1012.3,85.3,10.2,144.5,12.6,5,10,2024-09-25 07:28:38,2024-09-25 19:28:50,12.0,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LFLS,F1608,LFLB,E8103,LFLL"
"Marre, Grand Est, France",Marre,Grand Est,France,2024-09-25,60.7,56.2,58.3,60.7,56.2,58.3,55.1,89.1,0.559,100,50,rain,0,0,35.3,14.3,199,1006.4,96.9,7.1,46.9,4.1,2,10,2024-09-25 07:30:09,2024-09-25 19:29:41,12.0,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFSI,D9638,LFJL"
"Villenave, Nouvelle-Aquitaine, France",Villenave,Nouvelle-Aquitaine,France,2024-09-25,73.3,53.7,63.1,73.3,53.7,63.1,58,84.6,0.06,83.9,29.17,rain,0,0,14.5,6.2,147.5,1008.3,88.7,10.2,103.2,8.9,6,10,2024-09-25 07:54:16,2024-09-25 19:54:36,12.0,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LFBZ,LFBY,LFBM,LFBC,LFBP"
"Saint-Claude-de-Diray, Centre-Val de Loire, France",Saint-Claude-de-Diray,Centre-Val de Loire,France,2024-09-25,62.5,56.6,59.7,62.5,56.6,59.7,57.4,92.1,0.544,100,75,rain,0,0,26.6,13.5,196.7,1004.7,94.5,6.7,35.7,3.1,3,10,2024-09-25 07:45:35,2024-09-25 19:45:21,12.0,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFYR,LFOJ,LFOT"
"Poncins, Auvergne-Rhône-Alpes, France",Poncins,Auvergne-Rhône-Alpes,France,2024-09-25,68.8,52.9,60.2,68.8,52.9,60.2,51,72.6,0.052,29,20.83,rain,0,0,22.6,17.1,176.1,1010.3,71.6,10.2,142.3,12.2,5,10,2024-09-25 07:34:29,2024-09-25 19:34:35,12.0,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFLY,LFMH,LFLL,D2904"
"Saint-Paulien, Auvergne-Rhône-Alpes, France",Saint-Paulien,Auvergne-Rhône-Alpes,France,2024-09-25,64.1,46.4,56.6,64.1,46.4,56.6,48.9,76.1,0.076,51.6,25,rain,0,0,31.1,17.4,184.5,1011.2,62.7,10.2,124.5,10.5,5,10,2024-09-25 07:35:50,2024-09-25 19:36:02,12.0,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"LFHP,LFMH"
"Notre-Dame-des-Landes, Pays de la Loire, France",Notre-Dame-des-Landes,Pays de la Loire,France,2024-09-25,62.4,54.3,58.9,62.4,54.3,58.9,57.4,94.8,0.751,100,58.33,rain,0,0,31.1,16.1,201.6,1002.7,93.7,7,14.2,1.2,1,10,2024-09-25 07:58:06,2024-09-25 19:57:53,12.0,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFRZ,LFRN,D5919,LFRS"
"Saint-Martin-d'Abbat, Centre-Val de Loire, France",Saint-Martin-d'Abbat,Centre-Val de Loire,France,2024-09-25,61.6,55.7,59,61.6,55.7,59,56.8,92.8,0.583,100,50,rain,0,0,24.8,15,196.6,1004.7,94.7,6.5,43.2,3.8,3,10,2024-09-25 07:42:12,2024-09-25 19:41:56,12.0,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFYR,LFOJ,F5282"
"Soulomès, Occitanie, France",Soulomès,Occitanie,France,2024-09-25,69.3,49.4,58.5,69.3,48.4,58.5,52.8,82.9,0.115,77.4,20.83,rain,0,0,17,9.8,149.2,1010,95.4,8.7,80.8,7,5,10,2024-09-25 07:44:41,2024-09-25 19:44:56,12.0,0.75,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"LFSL,LFCR"
"Granges-sur-Lot, Nouvelle-Aquitaine, France",Granges-sur-Lot,Nouvelle-Aquitaine,France,2024-09-25,73.3,51.4,61.3,73.3,51.4,61.3,55.7,83.8,0.163,93.5,25,rain,0,0,20.4,10.1,134.1,1009.1,93,9.7,81.5,7,4,10,2024-09-25 07:49:12,2024-09-25 19:49:29,12.0,0.75,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"LFBA,LFBE"
"Mende, Wakiso, Uganda",Mende,Occitanie,Uganda,2024-09-25,88.6,66.1,73.4,86.5,66.1,73.2,58.7,62.4,0,48.4,0,rain,0,0,15.4,10.3,7.5,1013.3,55.5,12.4,178.8,15.6,9,10,2024-09-25 06:38:30,2024-09-25 18:45:06,12.1,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"HUEN,remote"
"Mûrs-Erigné, Pays de la Loire, France",Mûrs-Erigné,Pays de la Loire,France,2024-09-25,62.5,49.9,58.2,62.5,49.9,58.2,56.5,94.3,0.584,100,58.33,rain,0,0,32.4,15.7,196.3,1003.4,95.3,5.8,13.9,1.1,1,10,2024-09-25 07:53:29,2024-09-25 19:53:16,12.0,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,LFJR
"Camprond, Normandie, France",Camprond,Normandie,France,2024-09-25,60.3,54.6,57.5,60.3,54.6,57.5,55.2,92.1,0.395,100,75,rain,0,0,25.5,13.9,201.9,1000.7,90.3,7.2,42.6,3.5,3,10,2024-09-25 07:56:47,2024-09-25 19:56:16,12.0,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFRK,EGJJ,LFRC,LFRD"
"Saint-Pierre, Provence-Alpes-Côte d'Azur, France",Saint-Pierre,Provence-Alpes-Côte d'Azur,France,2024-09-25,70.2,55.7,62.1,70.2,55.7,62.1,49.1,64.9,0,0,0,,0,0,25.7,10.7,295.6,1013.3,44,10.2,170.1,14.6,6,10,2024-09-25 07:23:19,2024-09-25 19:23:43,12.0,0.75,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"E5975,LFMD,LFMC,LFMN"
"Chamarandes-Choignes, Grand Est, France",Chamarandes-Choignes,Grand Est,France,2024-09-25,62.1,56.4,59,62.1,56.4,59,53.9,83.8,0.276,100,33.33,rain,0,0,33.1,16.3,194.7,1007.1,97.6,8.6,87.4,7.5,4,10,2024-09-25 07:30:36,2024-09-25 19:30:19,12.0,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFSI,LFSO,E8061"
"Anthenaise, La Chapelle-Anthenaise, Pays de la Loire, France",Anthenaise,Pays de la Loire,"Pays de la Loire, France",2024-09-25,60.7,53.5,57.5,60.7,53.5,57.5,56.1,95.3,0.742,100,54.17,rain,0,0,25.9,13.9,191.1,1002.9,95.2,4.8,13.3,1.1,1,10,2024-09-25 07:53:55,2024-09-25 19:53:35,12.0,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFJR,LFRM"
"Malleloy, Grand Est, France",Malleloy,Grand Est,France,2024-09-25,62.5,56.4,59.2,62.5,56.4,59.2,54.1,83.4,0.229,100,37.5,rain,0,0,31.3,13.9,197.2,1007.3,97,8.7,67.4,5.8,2,10,2024-09-25 07:26:40,2024-09-25 19:26:18,12.0,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFSO,LFSN,E5181,LFJL"
"Récourt-le-Creux, Grand Est, France",Récourt-le-Creux,Grand Est,France,2024-09-25,60.3,56.2,58.1,60.3,56.2,58.1,54.6,88.4,0.541,100,62.5,rain,0,0,33.1,13.6,199.7,1006.7,96.8,7.8,64.1,5.4,3,10,2024-09-25 07:29:47,2024-09-25 19:29:21,12.0,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFSI,LFSO,LFSN,D9638,LFJL"
"Moustoir-Ac, Bretagne, France",Moustoir-Ac,Bretagne,France,2024-09-25,63.1,54.3,57.9,63.1,54.3,57.9,55.9,93.2,0.397,100,54.17,rain,0,0,33.1,15,207.2,1001.5,89.5,6.8,15,1.3,1,10,2024-09-25 08:02:38,2024-09-25 20:02:20,12.0,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LFRZ,LFRH,F2987,LFRT"
"Guessling-Hémering, Grand Est, France",Guessling-Hémering,Grand Est,France,2024-09-25,62,55.6,58.6,62,55.6,58.6,54.2,85.5,0.202,100,33.33,rain,0,0,28,13.5,199.5,1007.3,96.9,9.1,72.4,6.3,3,10,2024-09-25 07:24:42,2024-09-25 19:24:17,12.0,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"F7474,LFSN,EDDR,LFJL"
"Saint-Saulge, Bourgogne-Franche-Comté, France",Saint-Saulge,Bourgogne-Franche-Comté,France,2024-09-25,63.9,55.3,59.3,63.9,55.3,59.3,55.4,87.5,0.456,100,37.5,rain,0,0,25.1,14.5,188.1,1007.5,92.9,8.6,98,8.6,5,10,2024-09-25 07:37:10,2024-09-25 19:37:03,12.0,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFQG,LFOA"
"Coutiches, Hauts-de-France, France",Coutiches,Hauts-de-France,France,2024-09-25,62.7,55.3,58.7,62.7,55.3,58.7,55.1,88.1,0.567,100,50,rain,0,0,24.2,11.9,191.2,1002.1,96.5,9,80.2,6.8,4,10,2024-09-25 07:38:39,2024-09-25 19:37:57,12.0,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"EBCV,F2929,LFQQ,LFAQ"
"Fitz-James, Hauts-de-France, France",Fitz-James,Hauts-de-France,France,2024-09-25,62.3,54.9,58,62.3,54.9,58,55.6,92,0.639,100,50,rain,0,0,24.6,11.4,189,1003.1,92.9,7.4,58.8,5.2,4,10,2024-09-25 07:41:40,2024-09-25 19:41:08,12.0,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFPG,E3042,LFPT,LFOB,LFPB"
"Belfonds, Normandie, France",Belfonds,Normandie,France,2024-09-25,59.8,53.5,57,59.8,53.5,57,55.3,94.2,0.753,100,50,rain,0,0,31.1,13.6,190.7,1002.5,95.6,4.5,16.3,1.5,2,10,2024-09-25 07:50:52,2024-09-25 19:50:27,12.0,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFRK,LFRM"
