name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Ladern-sur-Lauquet, Occitanie, France",Ladern-sur-Lauquet,Occitanie,France,2024-10-03,58.6,50.6,54.7,58.6,50.6,54.7,48.7,80.6,0.088,100,33.33,rain,0,0,45.4,19.7,290.8,1012.5,90.5,11.4,127.8,10.9,6,10,2024-10-03 07:50:34,2024-10-03 19:27:47,11.6,0.02,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"C4848,E4692,LFMK,LFMP"
"Pont-de-Salars, Occitanie, France",Pont-de-Salars,Occitanie,France,2024-10-03,52.8,43.2,47.8,52.8,38.7,44.8,44.8,89.7,0.004,12.9,4.17,rain,0,0,33.1,17.4,309.6,1012.2,81.1,11,141,12,6,10,2024-10-03 07:49:39,2024-10-03 19:25:41,11.6,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,LFCR
"Saint-Chamas, Provence-Alpes-Côte d'Azur, France",Saint-Chamas,Provence-Alpes-Côte d'Azur,France,2024-10-03,68.3,57.1,62.5,68.3,57.1,62.5,48,59.7,0,0,0,,0,0,51.4,34,328.9,1005.6,31.6,11.7,194.8,16.6,7,10,2024-10-03 07:40:03,2024-10-03 19:16:51,11.6,0.02,Partially cloudy,Clearing in the afternoon.,wind,"LFMV,LFMY,LFMI,E6174,LFML"
"May-sur-Orne, Normandie, France",May-sur-Orne,Normandie,France,2024-10-03,59.6,47.9,54.6,59.6,47.2,54.5,47.7,78.1,0,0,0,,0,0,21,10.3,48.6,1018,55.3,11.7,139.3,12.1,6,10,2024-10-03 08:04:37,2024-10-03 19:35:23,11.5,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRK,LFOH,LFRG"
"Thiézac, Auvergne-Rhône-Alpes, France",Thiézac,Auvergne-Rhône-Alpes,France,2024-10-03,54.1,41.8,48.1,54.1,40.1,46.4,42.6,82,0,12.9,0,rain,0,0,22.8,12.1,322.3,1011.9,63.2,11,78.2,6.7,6,10,2024-10-03 07:50:15,2024-10-03 19:25:33,11.6,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,LFCR
"Champniers, Nouvelle-Aquitaine, France",Champniers,Nouvelle-Aquitaine,France,2024-10-03,60.5,49.9,54.4,60.5,47.1,54.3,50.4,87,0,0,0,rain,0,0,20.8,11.2,351.9,1014.9,75.6,11.7,181.3,15.5,6,10,2024-10-03 08:00:27,2024-10-03 19:35:00,11.6,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AV387,LFBL,LFBG,LFBU"
"Saint-Georges-des-Coteaux, Nouvelle-Aquitaine, France",Saint-Georges-des-Coteaux,Nouvelle-Aquitaine,France,2024-10-03,61.4,49.9,55,61.4,48.2,55,50.8,86.2,0,0,0,rain,0,0,16.8,9.4,357.2,1015.4,49.8,11.7,163.7,14.2,6,10,2024-10-03 08:04:09,2024-10-03 19:38:38,11.6,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFBH,D6101,LFBG,LFBU"
"Osmoy, Île-de-France, France",Osmoy,Île-de-France,France,2024-10-03,56.2,45.4,52.1,56.2,44.4,52,47.2,83.4,0,0,0,,0,0,20.8,12.7,28.6,1016.8,72.9,11.7,120.7,10.7,6,10,2024-10-03 07:56:07,2024-10-03 19:27:11,11.5,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D3543,LFPV,LFOE,LFPN,LFPT"
"Corrèze, Nouvelle-Aquitaine, France",Corrèze,Nouvelle-Aquitaine,France,2024-10-03,56.4,46.7,51.3,56.4,45.5,50.8,47.6,87.9,0.044,100,16.67,rain,0,0,21.9,9.2,333.8,1013.4,83.4,11.5,142,12.4,5,10,2024-10-03 07:53:36,2024-10-03 19:28:32,11.6,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LFSL,LFBL"
"Santa-Maria-Siché, Corse, France",Santa-Maria-Siché,Corse,France,2024-10-03,66,53.3,58.9,66,53.3,58.9,57.5,95.2,2.503,100,62.5,rain,0,0,45.2,10.3,337.5,1003.6,91.4,3,10.6,0.9,0,10,2024-10-03 07:23:29,2024-10-03 19:01:55,11.6,0.02,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFKS,LFKC,LFKF,LFKJ"
"Érone, Corse, France",Érone,Corse,France,2024-10-03,66.5,50.4,58.4,66.5,50.4,58.4,55.8,91.2,1.119,100,58.33,rain,0,0,20.4,6.3,343.9,1003,79.4,7.6,24.1,2,2,10,2024-10-03 07:22:32,2024-10-03 19:00:30,11.6,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LFKC,LFKS,LFKB,LFKJ"
"Saint-Martin-du-Mont, Bourgogne-Franche-Comté, France",Saint-Martin-du-Mont(Cote d'Or),Bourgogne-Franche-Comté,France,2024-10-03,54.1,45.6,51.1,54.1,40.4,50,47.6,88,0.162,100,37.5,rain,0,0,30.4,15.7,18.7,1012.9,80.3,11.5,132.4,11.4,6,10,2024-10-03 07:43:02,2024-10-03 19:15:46,11.5,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LFSD,E8061,LFGJ"
"Plaine-Haute, Bretagne, France",Plaine-Haute,Bretagne,France,2024-10-03,59.3,47.6,55.5,59.3,47.6,55.4,50.6,84.2,0,0,0,rain,0,0,20.6,14.9,47.5,1018.1,61.2,11.7,166.3,14.3,6,10,2024-10-03 08:14:10,2024-10-03 19:45:40,11.5,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRO,F3057,LFRT,LFRD"
"Moutier-d'Ahun, Nouvelle-Aquitaine, France",Moutier-d'Ahun,Nouvelle-Aquitaine,France,2024-10-03,51.9,47.7,50.6,51.9,44.6,49.6,48.8,93.7,0.132,100,50,rain,0,0,20.4,9.4,353.1,1014.2,95,10,74.5,6.4,4,10,2024-10-03 07:53:14,2024-10-03 19:27:25,11.6,0.02,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,LFBL
"Notre-Dame-de-Sanilhac, Sanilhac, Nouvelle-Aquitaine, France",Notre-Dame-de-Sanilhac,Auvergne-Rhône-Alpes,"Nouvelle-Aquitaine, France",2024-10-03,60.5,48.5,53.3,60.5,46.2,52.9,49.4,87.1,0,0,0,rain,0,0,21.3,10.7,328,1014.2,69.6,11.7,129.6,11.2,6,10,2024-10-03 07:58:07,2024-10-03 19:33:18,11.6,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFSL,LFBE,LFBU"
"Chevigney-lès-Vercel, Bourgogne-Franche-Comté, France",Chevigney-lès-Vercel,Bourgogne-Franche-Comté,France,2024-10-03,52.6,44.1,47.4,52.6,39.1,44.2,43.8,87.9,0,54.8,0,rain,0,0,26.6,13,44.9,1011.7,85.4,11.3,136.4,11.8,6,10,2024-10-03 07:36:32,2024-10-03 19:09:35,11.6,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"LSGC,LSMP,LFSX,E5976,LFGJ,E5758"
"Saint-Sauveur-en-Diois, Auvergne-Rhône-Alpes, France",Saint-Sauveur-en-Diois,Auvergne-Rhône-Alpes,France,2024-10-03,56.6,46.3,52.4,56.6,40.9,50.9,44.8,75.4,0,3.2,0,rain,0,0,54.4,19.5,348.7,1007.6,71.1,9.7,106.4,9.1,5,10,2024-10-03 07:40:07,2024-10-03 19:15:47,11.6,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFLS,F1608,LFMO"
"Quittebeuf, Normandie, France",Quittebeuf,Normandie,France,2024-10-03,56.9,46.3,52.5,56.9,45.4,52.4,46.8,81.3,0,0,0,rain,0,0,20.1,12.2,34,1017.4,64.1,11.7,130.1,11.3,6,10,2024-10-03 07:59:05,2024-10-03 19:29:51,11.5,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFOE,E3042,LFOP,LFRG,LFPT"
"Nogent-sur-Eure, Centre-Val de Loire, France",Nogent-sur-Eure,Centre-Val de Loire,France,2024-10-03,56.7,47.7,52.7,56.7,44.7,52.5,48.1,84.3,0,0,0,,0,0,22.4,12.5,22.8,1016.3,78.9,11.5,122.1,10.7,6,10,2024-10-03 07:57:16,2024-10-03 19:28:52,11.5,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFOE,LFPV,E5773,LFOJ,LFPN"
"Lopérec, Bretagne, France",Lopérec,Bretagne,France,2024-10-03,63.4,49.5,55.8,63.4,49.5,55.8,51.1,85,0,0,0,,0,0,18.6,8.7,61.3,1018.2,40.9,11.3,172.4,15.2,6,10,2024-10-03 08:18:52,2024-10-03 19:50:33,11.5,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRJ,LFRO,LFRL,LFRB,LFRQ"
"Boucoiran-et-Nozières, Occitanie, France",Boucoiran-et-Nozières,Occitanie,France,2024-10-03,70.8,55.4,62.1,70.8,55.4,62.1,44.4,53.6,0,0,0,rain,0,0,38,18.8,340.8,1007.6,43.5,11.7,189.6,16.3,7,10,2024-10-03 07:43:40,2024-10-03 19:20:00,11.6,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFMV,LFMT,LFTW,LFMO"
"Longages, Occitanie, France",Longages,Occitanie,France,2024-10-03,62.1,52.1,56.4,62.1,52.1,56.4,49.5,78.8,0.055,100,12.5,rain,0,0,26.4,15,280.8,1014.1,81.5,11.8,114.3,9.9,6,10,2024-10-03 07:55:10,2024-10-03 19:32:07,11.6,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,LFBO
"Ordan-Larroque, Occitanie, France",Ordan-Larroque,Occitanie,France,2024-10-03,62.9,51.8,56.2,62.9,51.8,56.2,50,80.9,0,83.9,0,rain,0,0,22.4,11.9,285.7,1014.7,81.7,11.3,125.8,10.9,6,10,2024-10-03 07:58:25,2024-10-03 19:35:03,11.6,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"LFBO,LFBA,LFBP,LFBT"
"Bordeaux, Nouvelle-Aquitaine, France",Bordeaux,Nouvelle-Aquitaine,France,2024-10-03,64.3,49.9,55.9,64.3,49.2,55.9,50.7,84.2,0,0,0,rain,0,0,16.8,8.7,337.6,1015.1,44.6,11.2,177.5,15.3,6,10,2024-10-03 08:03:10,2024-10-03 19:38:37,11.6,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C8425,LFBC,LFBD"
"Cabrières, Occitanie, France",Cabrières,Occitanie,France,2024-10-03,70.6,55.1,62.3,70.6,55.1,62.3,45,54.5,0,0,0,,0,0,38.9,22.1,340,1007.2,37.6,11.7,183.6,15.8,6,10,2024-10-03 07:42:28,2024-10-03 19:18:55,11.6,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFMV,LFMT,LFMI,LFMY,LFTW,LFMO"
"Betton, Bretagne, France",Betton,Bretagne,France,2024-10-03,61.2,49.4,54.6,61.2,48,54.5,49.4,83.8,0,0,0,,0,0,23.9,10.1,27.8,1017.6,57.7,11.5,158.4,13.7,6,10,2024-10-03 08:09:12,2024-10-03 19:41:01,11.5,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRN,D5919,LFRD"
"Niherne, Centre-Val de Loire, France",Niherne,Centre-Val de Loire,France,2024-10-03,58.7,50.4,53.8,58.7,50.4,53.8,50.8,89.9,0.008,0,8.33,rain,0,0,23,10.5,9.2,1014.7,84.8,11.4,97.2,8.3,5,10,2024-10-03 07:55:36,2024-10-03 19:28:58,11.6,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFYR,LFLX"
"Sorigny, Centre-Val de Loire, France",Sorigny,Centre-Val de Loire,France,2024-10-03,59.8,49.8,53.7,59.8,47,53.4,49.8,87.1,0,3.2,0,rain,0,0,19.9,10.7,14.7,1015.7,74.8,11.4,107.4,9.2,5,10,2024-10-03 07:59:18,2024-10-03 19:32:13,11.5,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFYR,LFBI,LFOT"
"Veurey-Voroize, Auvergne-Rhône-Alpes, France",Veurey-Voroize,Auvergne-Rhône-Alpes,France,2024-10-03,53,46.3,50.3,53,42.5,49,44.8,81.6,0.004,41.9,4.17,rain,0,0,35.8,11.6,352.3,1009.4,87.1,8.8,86.5,7.5,5,10,2024-10-03 07:38:35,2024-10-03 19:13:38,11.6,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFLS,F1608,LFLB,E8103,LFLL"
"Marre, Grand Est, France",Marre,Grand Est,France,2024-10-03,55.8,45.6,50.7,55.8,42.8,49.7,46.2,85.3,0,3.2,0,rain,0,0,24.2,11.2,37.9,1015.2,80,11.1,119.3,10.3,6,10,2024-10-03 07:41:57,2024-10-03 19:12:39,11.5,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFSI,D9638,LFJL"
"Villenave, Nouvelle-Aquitaine, France",Villenave,Nouvelle-Aquitaine,France,2024-10-03,65,50.1,56.5,65,50.1,56.5,52.7,87.9,0,35.5,0,rain,0,0,15.4,6.7,292,1015.4,74.1,10.2,181.9,15.7,7,10,2024-10-03 08:03:39,2024-10-03 19:39:58,11.6,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFBZ,LFBY,LFBM,LFBC,LFBP"
"Saint-Claude-de-Diray, Centre-Val de Loire, France",Saint-Claude-de-Diray,Centre-Val de Loire,France,2024-10-03,58.6,47.7,53.2,58.6,46.6,53.1,50.1,89.4,0,0,0,rain,0,0,19.5,9.2,16.6,1015.3,81.1,11.4,131.5,11.5,5,10,2024-10-03 07:56:36,2024-10-03 19:29:06,11.5,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFYR,LFOJ,LFOT"
"Poncins, Auvergne-Rhône-Alpes, France",Poncins,Auvergne-Rhône-Alpes,France,2024-10-03,56.9,48.9,53,56.9,48.9,53,49.2,87.2,0.08,93.5,45.83,rain,0,0,28.2,15.7,342.2,1011.6,85.1,11.2,140.2,12.2,6,10,2024-10-03 07:44:37,2024-10-03 19:19:12,11.6,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LFLY,LFMH,LFLL,D2904"
"Saint-Paulien, Auvergne-Rhône-Alpes, France",Saint-Paulien,Auvergne-Rhône-Alpes,France,2024-10-03,54.6,46.3,50.6,54.6,43.3,49.5,45.3,82.8,0.036,100,25,rain,0,0,26.2,14.8,341.8,1011.3,90,10.6,113.8,9.8,6,10,2024-10-03 07:45:43,2024-10-03 19:20:54,11.6,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,LFMH
"Notre-Dame-des-Landes, Pays de la Loire, France",Notre-Dame-des-Landes,Pays de la Loire,France,2024-10-03,59.1,47.1,53.1,59.1,45.6,52.6,49.3,87.6,0,0,0,,0,0,17.4,9.4,23,1016.9,45.6,11.2,162,14,6,10,2024-10-03 08:09:00,2024-10-03 19:41:44,11.5,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRZ,LFRN,D5919,LFRS"
"Saint-Martin-d'Abbat, Centre-Val de Loire, France",Saint-Martin-d'Abbat,Centre-Val de Loire,France,2024-10-03,56.9,47.7,52.8,56.9,44.8,52.5,49.4,88.3,0,3.2,0,rain,0,0,19.5,10.5,18.4,1015.2,80.6,11.3,117.1,10.3,5,10,2024-10-03 07:53:20,2024-10-03 19:25:34,11.5,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFYR,LFOJ,F5282"
"Soulomès, Occitanie, France",Soulomès,Occitanie,France,2024-10-03,59.1,45.8,52.4,59.1,43.3,51.4,47.9,85.5,0,12.9,0,rain,0,0,23.9,14.1,317.5,1013.3,66,11.7,152.5,13.1,6,10,2024-10-03 07:54:21,2024-10-03 19:30:02,11.6,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFSL,LFCR"
"Granges-sur-Lot, Nouvelle-Aquitaine, France",Granges-sur-Lot,Nouvelle-Aquitaine,France,2024-10-03,63.1,49.6,55.6,63.1,48.7,55.6,49.8,81.8,0.004,0,4.17,rain,0,0,22.1,12.1,309.3,1014.4,62.6,11.7,137.1,12,6,10,2024-10-03 07:58:45,2024-10-03 19:34:41,11.6,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFBA,LFBE"
"Mende, Wakiso, Uganda",Mende,Occitanie,Uganda,2024-10-03,85.7,63.2,71.8,84.5,63.2,71.7,60.1,71.1,0.229,100,16.67,rain,0,0,13.4,9.2,175,1011.2,82.3,15,238.1,20.8,9,10,2024-10-03 06:35:57,2024-10-03 18:42:22,12.1,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,remote
"Mûrs-Erigné, Pays de la Loire, France",Mûrs-Erigné,Pays de la Loire,France,2024-10-03,60.5,46.3,52.7,60.5,44.1,52,49,88.2,0,0,0,rain,0,0,15,8.1,19.2,1016.5,49,12.2,160.7,13.9,6,10,2024-10-03 08:04:23,2024-10-03 19:37:07,11.5,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFJR,remote"
"Camprond, Normandie, France",Camprond,Normandie,France,2024-10-03,59.4,48.5,55.3,59.4,46.6,55.1,49.4,81.1,0,0,0,rain,0,0,25.7,15,50.2,1018.2,51,11.7,126.4,10.8,5,10,2024-10-03 08:08:31,2024-10-03 19:39:17,11.5,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRK,EGJJ,LFRC,LFRD"
"Saint-Pierre, Provence-Alpes-Côte d'Azur, France",Saint-Pierre,Provence-Alpes-Côte d'Azur,France,2024-10-03,65.5,50.1,59.3,65.5,50.1,59.3,51.8,77,0.193,100,37.5,rain,0,0,15,9.7,76.5,1003.2,82.3,10.6,81.1,7,5,10,2024-10-03 07:32:40,2024-10-03 19:09:07,11.6,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E5975,LFMD,LFMC,LFMN"
"Chamarandes-Choignes, Grand Est, France",Chamarandes-Choignes,Grand Est,France,2024-10-03,54.4,45.4,51,54.4,41.8,50.2,47.7,88.7,0,0,0,rain,0,0,22.8,11.9,29.7,1014,80.7,11.6,94.7,8.2,4,10,2024-10-03 07:41:51,2024-10-03 19:13:50,11.5,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFSI,LFSO,E8061"
"Anthenaise, La Chapelle-Anthenaise, Pays de la Loire, France",Anthenaise,Pays de la Loire,"Pays de la Loire, France",2024-10-03,60.7,49,53.3,60.7,46.5,52.6,48.4,84.1,0,0,0,,0,0,17.9,9.6,24.7,1016.8,53.8,11.5,140.5,12.1,6,10,2024-10-03 08:05:11,2024-10-03 19:37:04,11.5,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFJR,LFRM"
"Malleloy, Grand Est, France",Malleloy,Grand Est,France,2024-10-03,55.1,47.7,50.8,55.1,44.4,49.7,46.8,86.8,0,6.5,0,rain,0,0,23,11.9,40.3,1014.5,86,10.9,82.4,7.1,5,10,2024-10-03 07:38:16,2024-10-03 19:09:27,11.5,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFSO,LFSN,E5181,LFJL"
"Récourt-le-Creux, Grand Est, France",Récourt-le-Creux,Grand Est,France,2024-10-03,54.9,45.6,50.5,54.9,42,49.6,46.4,86.5,0,3.2,0,rain,0,0,24.4,11.2,41.2,1014.9,83.8,11.2,79,6.7,4,10,2024-10-03 07:41:29,2024-10-03 19:12:25,11.5,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFSI,LFSO,LFSN,D9638,LFJL"
"Moustoir-Ac, Bretagne, France",Moustoir-Ac,Bretagne,France,2024-10-03,61.1,48.8,54.7,61.1,48.8,54.7,50.1,85.5,0,0,0,,0,0,24.4,11.4,32.9,1017.7,62.3,11.4,173.1,14.9,6,10,2024-10-03 08:13:46,2024-10-03 19:45:57,11.5,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRZ,LFRH,F2987,LFRT"
"Guessling-Hémering, Grand Est, France",Guessling-Hémering,Grand Est,France,2024-10-03,55.5,47.6,50.5,55.5,44.1,48.8,46,85,0,6.5,0,rain,0,0,23.7,11.2,43,1014.6,82.2,10.9,73.5,6.4,5,10,2024-10-03 07:36:24,2024-10-03 19:07:20,11.5,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F7474,LFSN,EDDR,LFJL"
"Saint-Saulge, Bourgogne-Franche-Comté, France",Saint-Saulge,Bourgogne-Franche-Comté,France,2024-10-03,57.5,47.4,53.8,57.5,43.8,53.5,50.4,88.5,0.004,12.9,4.17,rain,0,0,27.7,15.7,10.7,1013.4,82.4,11.3,156.5,13.6,6,10,2024-10-03 07:47:56,2024-10-03 19:21:02,11.6,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFQG,LFOA"
"Coutiches, Hauts-de-France, France",Coutiches,Hauts-de-France,France,2024-10-03,56.7,45.8,51.2,56.7,41.3,49.7,45.1,80.2,0,0,0,rain,0,0,23.7,12.8,38,1018.6,64.3,11.4,151.5,13.2,6,10,2024-10-03 07:51:06,2024-10-03 19:20:16,11.5,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EBCV,F2929,LFQQ,LFAQ"
"Fitz-James, Hauts-de-France, France",Fitz-James,Hauts-de-France,France,2024-10-03,57.5,46.7,52.5,57.5,45.4,52.3,46.3,80,0,0,0,rain,0,0,26.4,12.3,30,1017,66.4,11.7,150.4,13,6,10,2024-10-03 07:53:33,2024-10-03 19:24:00,11.5,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFPG,E3042,LFPT,LFOB,LFPB"
"Belfonds, Normandie, France",Belfonds,Normandie,France,2024-10-03,57.1,46.8,53,57.1,44.2,52.6,47.5,81.7,0,0,0,,0,0,24.4,10.5,28.1,1017.3,65.5,11.7,49.6,4.3,3,10,2024-10-03 08:02:22,2024-10-03 19:33:43,11.5,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRK,LFRM"
