name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Ladern-sur-Lauquet, Occitanie, France",Ladern-sur-Lauquet,Occitanie,France,2024-11-19,55.8,39.5,49.1,55.8,37.2,48.2,44.9,85.6,0.004,3.2,4.17,rain,0,0,35.8,15.2,276,1016.2,88.6,11.7,31.4,2.8,2,10,2024-11-19 07:48:48,2024-11-19 17:23:01,9.6,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C4848,D5042,LFMK,LFMP"
"Pont-de-Salars, Occitanie, France",Pont-de-Salars,Occitanie,France,2024-11-19,46.1,40.2,44.3,44.5,36,39.8,43.2,95.9,0.024,100,16.67,rain,0,0,49.4,24.8,260.6,1015.4,94.1,8.5,29.3,2.6,2,10,2024-11-19 07:50:35,2024-11-19 17:18:14,9.5,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFCR,remote"
"Saint-Chamas, Provence-Alpes-Côte d'Azur, France",Saint-Chamas,Provence-Alpes-Côte d'Azur,France,2024-11-19,61.2,40.8,52.5,61.2,39.4,51.8,44.3,74.6,0,0,0,,0,0,20.1,14.1,293.1,1013.7,48.1,11.7,98.2,8.3,4,10,2024-11-19 07:39:18,2024-11-19 17:11:05,9.5,0.62,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LFMV,LFMY,LFMI,E6174,LFML"
"May-sur-Orne, Normandie, France",May-sur-Orne,Normandie,France,2024-11-19,55.2,43.1,50.4,55.2,38.8,49,47.4,89.3,0.794,100,91.67,rain,0,0,41.4,25,251.6,1001.6,98.2,7.5,6.1,0.5,0,10,2024-11-19 08:18:10,2024-11-19 17:15:24,9.0,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFRK,LFOH,LFRG"
"Thiézac, Auvergne-Rhône-Alpes, France",Thiézac,Auvergne-Rhône-Alpes,France,2024-11-19,45.2,39.8,42.9,44.5,34.4,37.9,42.6,98.8,0.313,100,54.17,rain,0,0,55.5,28,249.1,1014.6,100,1.8,5.6,0.5,0,10,2024-11-19 07:52:57,2024-11-19 17:16:21,9.4,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFCR,remote"
"Champniers, Nouvelle-Aquitaine, France",Champniers,Nouvelle-Aquitaine,France,2024-11-19,57.5,49.9,53.5,57.5,45.7,52.6,50.3,89,0.489,100,41.67,rain,0,0,40.3,20.8,222.2,1011.8,98.5,9.4,34.4,3.2,3,10,2024-11-19 08:04:52,2024-11-19 17:24:05,9.3,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"AV387,LFBL,LFBG,LFBU"
"Saint-Georges-des-Coteaux, Nouvelle-Aquitaine, France",Saint-Georges-des-Coteaux,Nouvelle-Aquitaine,France,2024-11-19,59.4,52.1,56,59.4,52.1,56,51.7,85.6,0.496,100,37.5,rain,0,0,47.2,25.3,242.3,1011.6,99.1,9.8,47.3,4.1,3,10,2024-11-19 08:08:42,2024-11-19 17:27:36,9.3,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFBH,D6101,LFBG,LFBU"
"Osmoy, Île-de-France, France",Osmoy,Île-de-France,France,2024-11-19,52.6,43.8,49.8,52.6,38.1,48,47,90.4,0.732,100,91.67,rain,0,0,40.9,18.9,246.4,1001.6,99.4,8.8,4.4,0.4,0,10,2024-11-19 08:08:59,2024-11-19 17:07:51,9.0,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"D3543,LFPV,LFOE,LFPN,LFPT"
"Corrèze, Nouvelle-Aquitaine, France",Corrèze,Nouvelle-Aquitaine,France,2024-11-19,50.8,44,47.5,50.8,39.6,44.4,45.9,94.4,0.513,100,70.83,rain,0,0,44.5,18.6,217.8,1013.3,99.4,8,7.7,0.6,0,10,2024-11-19 07:57:10,2024-11-19 17:18:27,9.4,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFSL,LFBL"
"Santa-Maria-Siché, Corse, France",Santa-Maria-Siché,Corse,France,2024-11-19,54.9,48.6,52,54.9,46.9,51.7,47.8,85.7,0.088,100,50,rain,0,0,38.9,9.2,321.3,1014.4,78.3,5,18.5,1.6,1,10,2024-11-19 07:19:00,2024-11-19 16:59:50,9.7,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LFKS,LFKC,LFKF,LFKJ"
"Érone, Corse, France",Érone,Corse,France,2024-11-19,57.8,48.5,53.3,57.8,47.4,53.2,40.7,63,0,0,0,,0,0,27.7,8.4,241.8,1011.3,45.2,11.4,98.5,8.5,4,10,2024-11-19 07:19:08,2024-11-19 16:57:20,9.6,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFKC,LFKS,LFKB,LFKJ"
"Saint-Martin-du-Mont, Bourgogne-Franche-Comté, France",Saint-Martin-du-Mont(Cote d'Or),Bourgogne-Franche-Comté,France,2024-11-19,49.7,45,47.1,43.1,39.5,40.8,44.9,92.1,1.234,100,91.67,rain,0,0,46.1,20.8,221.5,1006.5,100,7.3,5,0.4,0,10,2024-11-19 07:51:55,2024-11-19 17:00:24,9.1,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFSD,E8061,LFGJ"
"Plaine-Haute, Bretagne, France",Plaine-Haute,Bretagne,France,2024-11-19,55.3,44.5,51,55.3,38.4,49.5,47.9,89.3,0.395,100,58.33,rain,0,0,36.9,20.4,256.9,1004.7,94.4,8.2,7.2,0.6,1,10,2024-11-19 08:25:51,2024-11-19 17:27:33,9.0,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFRO,F3057,LFRD,LFRT"
"Moutier-d'Ahun, Nouvelle-Aquitaine, France",Moutier-d'Ahun,Nouvelle-Aquitaine,France,2024-11-19,51.2,44.5,47.7,51.2,38,43.2,45.7,92.7,0.631,100,62.5,rain,0,0,51.4,22.8,227.6,1010.7,99.6,4.9,5.4,0.4,0,10,2024-11-19 07:58:37,2024-11-19 17:15:33,9.3,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFBL,remote"
"Notre-Dame-de-Sanilhac, Sanilhac, Nouvelle-Aquitaine, France",Notre-Dame-de-Sanilhac,Auvergne-Rhône-Alpes,"Nouvelle-Aquitaine, France",2024-11-19,56.4,46.7,51.7,56.4,43.6,50.9,48.5,88.8,0.174,100,29.17,rain,0,0,36.2,18.3,221.6,1013.5,97.2,10.5,21.1,1.8,1,10,2024-11-19 08:01:05,2024-11-19 17:23:50,9.4,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFSL,LFBE,LFBU"
"Chevigney-lès-Vercel, Bourgogne-Franche-Comté, France",Chevigney-lès-Vercel,Bourgogne-Franche-Comté,France,2024-11-19,47.2,41.2,44.1,38.8,33.8,36.8,40.9,88.6,1.365,100,95.83,rain,0,0,60.2,26.2,220.5,1007.3,98.2,8.8,8.7,0.7,1,10,2024-11-19 07:44:42,2024-11-19 16:54:56,9.2,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LSGC,LSMP,LFSX,E5976,LFGJ,E5758"
"Saint-Sauveur-en-Diois, Auvergne-Rhône-Alpes, France",Saint-Sauveur-en-Diois,Auvergne-Rhône-Alpes,France,2024-11-19,49.4,39.1,44.7,48.6,35.5,42.6,39.3,81.7,0.02,100,16.67,rain,0,0,30.4,7.6,27.2,1013.5,81.4,11.7,68.3,6,3,10,2024-11-19 07:42:00,2024-11-19 17:07:22,9.4,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LFLS,F1608,LFMO"
"Quittebeuf, Normandie, France",Quittebeuf,Normandie,France,2024-11-19,52.4,42.5,49.5,52.4,37.3,47.4,46.8,90.3,0.81,100,87.5,rain,0,0,38,19.3,251.4,1001.2,99.7,8.2,4.3,0.4,0,10,2024-11-19 08:12:39,2024-11-19 17:09:51,9.0,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFOE,E3042,LFOP,LFRG,LFPT"
"Nogent-sur-Eure, Centre-Val de Loire, France",Nogent-sur-Eure,Centre-Val de Loire,France,2024-11-19,53.3,44.1,50.3,53.3,38.2,49,47.7,90.6,0.576,100,75,rain,0,0,43.6,20.2,245.9,1002.9,99.9,8.3,3.7,0.3,0,10,2024-11-19 08:08:46,2024-11-19 17:10:54,9.0,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFOE,LFPV,E5773,LFOJ,LFPN"
"Lopérec, Bretagne, France",Lopérec,Bretagne,France,2024-11-19,55.3,46.7,52.8,55.3,41.1,51.6,49.6,89.1,0.383,100,62.5,rain,0,0,34.4,21.2,270.8,1006,99.4,9.7,11.4,1,1,10,2024-11-19 08:30:04,2024-11-19 17:32:55,9.0,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFRJ,LFRO,LFRL,LFRB,LFRQ"
"Boucoiran-et-Nozières, Occitanie, France",Boucoiran-et-Nozières,Occitanie,France,2024-11-19,58.9,39.8,49.1,58.9,38.4,48.6,42.5,78.8,0,61.3,0,rain,0,0,20.4,10.3,252.8,1013.8,82.4,11.7,67.6,5.7,4,10,2024-11-19 07:43:56,2024-11-19 17:13:13,9.5,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"LFMV,LFMT,LFTW,LFMO"
"Longages, Occitanie, France",Longages,Occitanie,France,2024-11-19,59.6,39.1,50,59.6,34.8,49.1,45.3,84.6,0.004,32.3,4.17,rain,0,0,24.2,13.6,248.2,1016.5,83.1,11.5,45.2,3.9,2,10,2024-11-19 07:53:58,2024-11-19 17:26:48,9.5,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFBO,remote"
"Ordan-Larroque, Occitanie, France",Ordan-Larroque,Occitanie,France,2024-11-19,58.7,41.7,50.3,58.7,38.8,49.4,46.5,87.1,0.004,54.8,4.17,rain,0,0,31.3,17.7,248.2,1016.3,91.4,11,49.8,4.4,3,10,2024-11-19 07:57:59,2024-11-19 17:28:58,9.5,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,"LFBO,LFBA,LFBP,LFBT"
"Bordeaux, Nouvelle-Aquitaine, France",Bordeaux,Nouvelle-Aquitaine,France,2024-11-19,60.9,49,55.2,60.9,45.9,54.8,49.5,81.5,0.181,100,16.67,rain,0,0,34,17.7,238.2,1014,97.3,10.9,23.7,1.9,1,10,2024-11-19 08:05:26,2024-11-19 17:29:51,9.4,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"C8425,LFBC,LFBD"
"Cabrières, Occitanie, France",Cabrières,Occitanie,France,2024-11-19,60.9,41.3,50,60.9,38.4,49.4,43,77.9,0,0,0,,0,0,18.3,11.6,266.7,1013.7,67.5,11.7,78.7,6.8,4,10,2024-11-19 07:42:32,2024-11-19 17:12:19,9.5,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFMV,LFMT,LFMI,LFMY,LFTW,LFMO"
"Betton, Bretagne, France",Betton,Bretagne,France,2024-11-19,55.3,46.5,52.6,55.3,41.5,51.9,49.3,88.4,0.376,100,54.17,rain,0,0,32.2,14.1,252.5,1005,96.1,9,8.3,0.7,1,10,2024-11-19 08:20:08,2024-11-19 17:23:38,9.1,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFRN,D5919,LFRD"
"Niherne, Centre-Val de Loire, France",Niherne,Centre-Val de Loire,France,2024-11-19,55.1,49.9,52.4,55.1,46.6,52.1,49.9,91.3,0.941,100,79.17,rain,0,0,47,21.3,231,1007.5,99.4,8.8,10.9,1,1,10,2024-11-19 08:02:53,2024-11-19 17:15:13,9.2,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFYR,remote"
"Sorigny, Centre-Val de Loire, France",Sorigny,Centre-Val de Loire,France,2024-11-19,55.5,49.7,52.7,55.5,44.5,52.3,50.2,91.5,0.814,100,66.67,rain,0,0,42.1,23.3,236.7,1006.4,99,8.9,12.8,1.1,1,10,2024-11-19 08:07:40,2024-11-19 17:17:22,9.2,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFYR,LFBI,LFOT"
"Veurey-Voroize, Auvergne-Rhône-Alpes, France",Veurey-Voroize,Auvergne-Rhône-Alpes,France,2024-11-19,47.9,36.2,43.6,47.9,31.3,41.6,39.1,84.6,0.327,100,62.5,rain,0,0,26.4,8.5,146.8,1013,92.9,11.5,46.7,4,3,10,2024-11-19 07:41:54,2024-11-19 17:03:48,9.4,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFLS,F1608,LFLB,E8103,LFLL"
"Marre, Grand Est, France",Marre,Grand Est,France,2024-11-19,50,42.3,48.1,43.4,36.3,41.8,46,92.4,1.446,100,95.83,rain,0,0,46.5,21.5,235.4,1000.9,100,7.5,3.8,0.3,0,10,2024-11-19 07:55:49,2024-11-19 16:52:19,8.9,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFSI,D9638,LFJL"
"Villenave, Nouvelle-Aquitaine, France",Villenave,Nouvelle-Aquitaine,France,2024-11-19,60.9,40,51.9,60.9,37.6,51.8,48,87.2,0.008,100,8.33,rain,0,0,26.8,12.5,247.7,1016.2,93.3,11.6,69.5,6,4,10,2024-11-19 08:03:51,2024-11-19 17:33:15,9.5,0.62,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"LFBZ,LFBY,LFBM,LFBC,LFBP"
"Saint-Claude-de-Diray, Centre-Val de Loire, France",Saint-Claude-de-Diray,Centre-Val de Loire,France,2024-11-19,54.8,48.3,51.9,54.8,44.1,51.2,49.7,92.2,1.228,100,79.17,rain,0,0,38.9,17,237.5,1005.4,99.5,8.3,7.2,0.5,0,10,2024-11-19 08:05:59,2024-11-19 17:13:15,9.1,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFYR,LFOJ,LFOT"
"Poncins, Auvergne-Rhône-Alpes, France",Poncins,Auvergne-Rhône-Alpes,France,2024-11-19,56.2,40.4,48.9,56.2,36.4,47.2,42.1,77.7,0.028,100,20.83,rain,0,0,23.7,13.4,183.7,1011.2,96.6,11.7,41,3.5,2,10,2024-11-19 07:49:05,2024-11-19 17:08:14,9.3,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFLC,LFLY,LFMH,LFLV,LFLL,D2904,LFLN"
"Saint-Paulien, Auvergne-Rhône-Alpes, France",Saint-Paulien,Auvergne-Rhône-Alpes,France,2024-11-19,49.2,39.1,45.5,43,34.8,40.5,39.9,80.7,0.024,100,12.5,rain,0,0,46.5,25.5,233.8,1012.6,96.6,11.7,22.8,2.1,2,10,2024-11-19 07:48:43,2024-11-19 17:11:24,9.4,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFHP,LFMH"
"Notre-Dame-des-Landes, Pays de la Loire, France",Notre-Dame-des-Landes,Pays de la Loire,France,2024-11-19,57.1,49.2,54.3,57.1,44.1,53.8,50.9,88.5,0.663,100,54.17,rain,0,0,47.9,24.2,253.8,1007.1,97.9,10.3,31.7,2.8,2,10,2024-11-19 08:17:45,2024-11-19 17:26:32,9.1,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFRZ,LFRN,D5919,LFRS"
"Saint-Martin-d'Abbat, Centre-Val de Loire, France",Saint-Martin-d'Abbat,Centre-Val de Loire,France,2024-11-19,53.7,46.5,51.1,53.7,41.3,49.8,49,92.5,0.957,100,87.5,rain,0,0,35.3,20.6,239,1004.5,99.9,7.4,4.5,0.3,0,10,2024-11-19 08:03:22,2024-11-19 17:09:04,9.1,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFYR,LFOJ,F5282"
"Soulomès, Occitanie, France",Soulomès,Occitanie,France,2024-11-19,52.6,41.3,48.3,52.6,41.3,47.5,46.2,92.5,0.04,100,16.67,rain,0,0,32,19,221.8,1014.8,97.2,10.6,17.1,1.5,1,10,2024-11-19 07:56:07,2024-11-19 17:21:45,9.4,0.62,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"LFSL,LFCR"
"Granges-sur-Lot, Nouvelle-Aquitaine, France",Granges-sur-Lot,Nouvelle-Aquitaine,France,2024-11-19,58.9,41.2,50.1,58.9,39.6,49.5,46.8,88.9,0.02,100,12.5,rain,0,0,31.8,17,227.6,1015.2,97.9,10,31.3,2.8,2,10,2024-11-19 07:59:55,2024-11-19 17:27:01,9.5,0.62,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"LFBA,LFBE"
"Mende, Wakiso, Uganda",Mende,Occitanie,Uganda,2024-11-19,90.4,62.3,72.6,88.6,62.3,72.4,60.4,69.8,0.079,100,20.83,rain,0,0,12.1,5.8,175.4,1011.2,40,14,230.7,20,10,10,2024-11-19 06:32:49,2024-11-19 18:38:36,12.1,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"HUEN,remote"
"Mûrs-Erigné, Pays de la Loire, France",Mûrs-Erigné,Pays de la Loire,France,2024-11-19,56.6,49.2,53.7,56.6,43.7,53.5,50.6,89.2,0.598,100,50,rain,0,0,40.5,20.8,247.1,1006.4,98.9,9.1,21.9,1.9,2,10,2024-11-19 08:13:10,2024-11-19 17:21:52,9.1,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFJR,remote"
"Camprond, Normandie, France",Camprond,Normandie,France,2024-11-19,54.5,44.5,51,54.5,39.9,49.4,48.3,90.4,1.022,100,95.83,rain,0,0,46.1,25.7,263.8,1002.1,97.9,8,6,0.5,0,10,2024-11-19 08:22:02,2024-11-19 17:19:20,9.0,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFRK,EGJJ,LFRC,LFRD"
"Saint-Pierre, Provence-Alpes-Côte d'Azur, France",Saint-Pierre,Provence-Alpes-Côte d'Azur,France,2024-11-19,59.1,44.3,51.8,59.1,42.1,50.1,39.2,63.2,0,77.4,0,rain,0,0,37.6,15,279,1009.5,46.2,11.7,92.9,7.9,4,10,2024-11-19 07:32:44,2024-11-19 17:02:30,9.5,0.62,"Rain, Partially cloudy",Clearing in the afternoon with a chance of rain.,rain,"E5975,LFMD,LFMC,LFMN"
"Chamarandes-Choignes, Grand Est, France",Chamarandes-Choignes,Grand Est,France,2024-11-19,50.4,43.1,48.6,50.4,36.3,43.1,46.1,91.1,1.356,100,91.67,rain,0,0,39.1,21.4,231.6,1003.3,99.8,6.7,4.4,0.3,0,10,2024-11-19 07:52:35,2024-11-19 16:56:38,9.1,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFSI,LFSO,E8061"
"Anthenaise, La Chapelle-Anthenaise, Pays de la Loire, France",Anthenaise,Pays de la Loire,"Pays de la Loire, France",2024-11-19,54.8,46.5,52,54.8,41.1,50.9,49.1,89.7,0.564,100,75,rain,0,0,35.3,17.7,249.9,1005.1,97.3,7.5,5.8,0.4,1,10,2024-11-19 08:16:02,2024-11-19 17:19:46,9.1,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFJR,LFRM"
"Malleloy, Grand Est, France",Malleloy,Grand Est,France,2024-11-19,50.3,43.6,48.5,50.3,37.8,43.4,45.5,89.7,1.174,100,95.83,rain,0,0,43.2,21.3,229.2,1001.7,100,7.9,3.8,0.3,0,10,2024-11-19 07:50:56,2024-11-19 16:50:20,9.0,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFSO,LFSN,E5181,LFJL"
"Récourt-le-Creux, Grand Est, France",Récourt-le-Creux,Grand Est,France,2024-11-19,49.6,42,47.8,43,35.9,41.3,45.8,92.5,1.591,100,95.83,rain,0,0,48.1,21.5,233.6,1001.3,99.7,7.4,2.5,0.1,0,10,2024-11-19 07:54:45,2024-11-19 16:52:41,9.0,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFSI,LFSO,LFSN,D9638,LFJL"
"Moustoir-Ac, Bretagne, France",Moustoir-Ac,Bretagne,France,2024-11-19,56.7,45,53.3,56.7,40,52.6,50.3,89.6,0.561,100,62.5,rain,0,0,35.8,22.1,262.1,1006.4,99.4,10.2,37,3.2,3,10,2024-11-19 08:23:48,2024-11-19 17:29:28,9.1,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFRZ,LFRH,F2987,LFRT"
"Guessling-Hémering, Grand Est, France",Guessling-Hémering,Grand Est,France,2024-11-19,49.9,42.9,48.1,44,36.6,41.7,45.6,91.2,1.16,100,95.83,rain,0,0,36.5,20.9,225.3,1000.9,99.6,7.1,2.7,0.1,0,10,2024-11-19 07:49:44,2024-11-19 16:47:32,9.0,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"F7474,LFSN,EDDR,LFJL"
"Saint-Saulge, Bourgogne-Franche-Comté, France",Saint-Saulge,Bourgogne-Franche-Comté,France,2024-11-19,52.6,47.9,50.2,52.6,42.6,47.3,47.7,91.3,1.167,100,100,rain,0,0,45.2,24.8,231.3,1007.2,99.9,7.2,5.5,0.3,0,10,2024-11-19 07:55:56,2024-11-19 17:06:33,9.2,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFQG,LFOA"
"Coutiches, Hauts-de-France, France",Coutiches,Hauts-de-France,France,2024-11-19,53.4,40.9,48.3,53.4,36.1,45.8,45.8,91.2,0.848,100,87.5,rain,0,0,43.2,23.1,237.6,996.7,97.8,8,3.9,0.2,0,10,2024-11-19 08:08:43,2024-11-19 16:56:13,8.8,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"EBCV,EBFN,F2929,LFQQ"
"Fitz-James, Hauts-de-France, France",Fitz-James,Hauts-de-France,France,2024-11-19,52.6,42.9,50,52.6,37.9,48.4,46.8,88.7,0.486,100,87.5,rain,0,0,35.6,19.9,243.8,1000.2,99.2,9.8,3.6,0.1,0,10,2024-11-19 08:07:57,2024-11-19 17:03:10,8.9,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFPG,E3042,LFPT,LFOB,LFPB"
