name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Villenave, Nouvelle-Aquitaine, France",Villenave,Nouvelle-Aquitaine,France,2024-12-07,58.7,45.8,52.2,58.7,40.1,50.3,48.4,86.8,0.404,100,58.33,rain,0,0,47.2,18.3,278.3,1021.5,92.9,8.6,60.4,5.2,3,10,2024-12-07 08:24:33,2024-12-07 17:25:11,9.0,0.22,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFBZ,LFBY,LFBM,LFBC,LFBP"
"Saint-Claude-de-Diray, Centre-Val de Loire, France",Saint-Claude-de-Diray,Centre-Val de Loire,France,2024-12-07,53.9,42.7,48.1,53.9,34.2,43.8,43.5,84.3,0.316,100,50,rain,0,0,39.4,19.2,250.9,1009.2,93.3,9,47.7,4.1,2,10,2024-12-07 08:29:01,2024-12-07 17:02:52,8.6,0.22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFYR,LFOJ,LFOT"
"Poncins, Auvergne-Rhône-Alpes, France",Poncins,Auvergne-Rhône-Alpes,France,2024-12-07,51.9,35.6,44.3,51.9,30.4,40.2,36.8,75.1,0.091,100,33.33,rain,0,0,28.6,14.9,226.7,1013.2,89.3,9.4,23.3,1.9,2,10,2024-12-07 08:10:51,2024-12-07 16:59:06,8.8,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LFLY,LFMH,LFLL,D2904"
"Saint-Paulien, Auvergne-Rhône-Alpes, France",Saint-Paulien,Auvergne-Rhône-Alpes,France,2024-12-07,49.9,33.3,42,47.1,23.3,35.1,35,76.4,0.13,100,29.17,"rain,snow",0.4,0,37.6,18.8,254.5,1013.9,84,7.2,6,0.6,0,10,2024-12-07 08:10:06,2024-12-07 17:02:38,8.9,0.22,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"LFHP,LFMH"
"Notre-Dame-des-Landes, Pays de la Loire, France",Notre-Dame-des-Landes,Pays de la Loire,France,2024-12-07,56.5,43.8,49,56.5,35.1,43.9,42,77.2,0.17,100,20.83,rain,0,0,44.1,23,280.5,1013.2,85.6,10.2,53.4,4.6,3,10,2024-12-07 08:40:37,2024-12-07 17:16:19,8.6,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LFRZ,LFRN,D5919,LFRS"
"Saint-Martin-d'Abbat, Centre-Val de Loire, France",Saint-Martin-d'Abbat,Centre-Val de Loire,France,2024-12-07,53.5,42.5,47.6,53.5,33.8,42.1,43.4,85.6,0.431,100,58.33,rain,0,0,38.3,21.2,244.1,1007.7,93.1,8.3,32.2,2.8,2,10,2024-12-07 08:26:34,2024-12-07 16:58:31,8.5,0.22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFYR,LFOJ,F5282"
"Soulomès, Occitanie, France",Soulomès,Occitanie,France,2024-12-07,52.5,39.8,45.4,52.5,31,40.8,42.8,90.4,0.368,100,45.83,rain,0,0,43.8,20.6,273.2,1017.1,94,7.1,30.9,2.6,3,10,2024-12-07 08:17:13,2024-12-07 17:13:17,8.9,0.22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFSL,LFCR"
"Granges-sur-Lot, Nouvelle-Aquitaine, France",Granges-sur-Lot,Nouvelle-Aquitaine,France,2024-12-07,57.1,43.2,50.9,57.1,35.9,47.9,48.5,91.5,0.391,100,62.5,rain,0,0,48.5,22.1,278.2,1019,93.4,8.8,47.4,4.1,3,10,2024-12-07 08:20:51,2024-12-07 17:18:42,9.0,0.22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFBA,LFBE"
"Mende, Wakiso, Uganda",Mende,Occitanie,Uganda,2024-12-07,86.6,60.7,71.8,83.6,60.7,71.2,56.9,65.3,0,0,0,,0,0,15,11.4,336.6,1014.3,23.4,10.9,305.8,26.5,10,10,2024-12-07 06:39:02,2024-12-07 18:44:45,12.1,0.22,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"HUEN,remote"
"Mûrs-Erigné, Pays de la Loire, France",Mûrs-Erigné,Pays de la Loire,France,2024-12-07,57.1,43.2,49,57.1,34.7,43.8,42.8,79.6,0.209,100,37.5,rain,0,0,46.1,22.1,269.3,1011.4,88.9,10.3,54.8,4.7,3,10,2024-12-07 08:36:03,2024-12-07 17:11:38,8.6,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,LFJR
"Camprond, Normandie, France",Camprond,Normandie,France,2024-12-07,55.2,45.2,48.4,55.2,36.2,41.9,41.9,78.4,0.201,100,62.5,rain,0,0,57,33,285.6,1006.5,93,7.3,36.5,3.1,3,10,2024-12-07 08:46:09,2024-12-07 17:07:53,8.4,0.22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFRK,EGJJ,LFRC,LFRD"
"Saint-Pierre, Provence-Alpes-Côte d'Azur, France",Saint-Pierre,Provence-Alpes-Côte d'Azur,France,2024-12-07,52.8,40.9,46.5,52.8,33.5,42.4,35.5,65.8,0.04,100,16.67,"rain,snow",0,0,36.2,14.3,296.1,1009.5,71.5,7.5,47.7,4,3,10,2024-12-07 07:53:25,2024-12-07 16:54:27,9.0,0.22,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"E5975,LFMD,LFMC,LFMN"
"Chamarandes-Choignes, Grand Est, France",Chamarandes-Choignes,Grand Est,France,2024-12-07,47.9,37.5,43.6,41.9,28.4,36.7,39.6,85.7,0.46,100,58.33,rain,0,0,32.9,18.4,220.9,1006.9,91.4,8.7,16.9,1.4,1,10,2024-12-07 08:15:58,2024-12-07 16:45:53,8.5,0.22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFSI,LFSO,E8061"
"Anthenaise, La Chapelle-Anthenaise, Pays de la Loire, France",Anthenaise,Pays de la Loire,"Pays de la Loire, France",2024-12-07,56.2,43.6,48.6,56.2,34.9,43.6,43.6,82.9,0.352,100,62.5,rain,0,0,48.1,23,271,1009.7,90.3,7.6,41.5,3.6,3,10,2024-12-07 08:39:27,2024-12-07 17:09:00,8.5,0.22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFJR,LFRM"
"Malleloy, Grand Est, France",Malleloy,Grand Est,France,2024-12-07,47,39.5,43.2,41.4,32.1,36.4,38.9,84.9,0.363,100,50,rain,0,0,31.1,19.6,210.2,1006.1,91.6,9.9,11,0.9,1,10,2024-12-07 08:14:50,2024-12-07 16:39:05,8.4,0.22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFSO,LFSN,E5181,LFJL"
"Récourt-le-Creux, Grand Est, France",Récourt-le-Creux,Grand Est,France,2024-12-07,47,38.9,43.3,40.7,29.4,35.9,39.4,86.1,0.638,100,70.83,rain,0,0,40.5,19.6,216.1,1005.4,91,9.2,20.1,1.7,1,10,2024-12-07 08:18:49,2024-12-07 16:41:17,8.4,0.22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFSI,LFSO,LFSN,D9638,LFJL"
"Moustoir-Ac, Bretagne, France",Moustoir-Ac,Bretagne,France,2024-12-07,57.1,43.8,48.3,57.1,35.5,43.1,41.6,77.7,0.098,100,4.17,rain,0,0,45.2,27.5,285.7,1013.5,74.6,10.3,53,4.5,3,10,2024-12-07 08:47:00,2024-12-07 17:18:56,8.5,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFRZ,LFRH,F2987,LFRT"
"Guessling-Hémering, Grand Est, France",Guessling-Hémering,Grand Est,France,2024-12-07,46.3,39.4,42.6,40.8,32.1,35.5,39,87.1,0.387,100,50,rain,0,0,32.9,19.5,206.7,1005.8,87.7,9.6,6.9,0.5,1,10,2024-12-07 08:13:49,2024-12-07 16:36:07,8.4,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"F7474,LFSN,EDDR,LFJL"
"Saint-Saulge, Bourgogne-Franche-Comté, France",Saint-Saulge,Bourgogne-Franche-Comté,France,2024-12-07,51.7,39.5,46,51.7,30,40.6,42.4,87.1,0.556,100,66.67,rain,0,0,34.4,19.7,244.8,1010,93.9,7.2,33.7,2.8,3,10,2024-12-07 08:18:37,2024-12-07 16:56:31,8.6,0.22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFQG,LFOA"
"Coutiches, Hauts-de-France, France",Coutiches,Hauts-de-France,France,2024-12-07,49.8,42.9,46.5,45,36.2,39.7,42,84.4,0.448,100,58.33,rain,0,0,42.7,24.9,216.8,997.6,96.9,9,12.8,1.1,1,10,2024-12-07 08:33:57,2024-12-07 16:43:39,8.2,0.22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"EBCV,F2929,LFQQ,LFAQ"
