name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Ladern-sur-Lauquet, Occitanie, France",Ladern-sur-Lauquet,Occitanie,France,2024-10-14,67.6,62.1,64.2,67.6,62.1,64.2,60.1,86.7,0.004,6.5,4.17,rain,0,0,28.4,12.3,93.4,1018,99,10.2,141.7,12.2,6,10,2024-10-14 08:03:25,2024-10-14 19:08:57,11.1,0.4,Overcast,Cloudy skies throughout the day.,cloudy,"C4848,E4692,LFMK,LFMP"
"Pont-de-Salars, Occitanie, France",Pont-de-Salars,Occitanie,France,2024-10-14,70.1,58.9,63.1,70.1,58.9,63.1,54.7,74.5,0.036,3.2,12.5,rain,0,0,20.8,8.9,125.6,1018.6,95.7,11.3,120,10.4,5,10,2024-10-14 08:03:10,2024-10-14 19:06:12,11.1,0.4,Overcast,Cloudy skies throughout the day.,cloudy,LFCR
"Saint-Chamas, Provence-Alpes-Côte d'Azur, France",Saint-Chamas,Provence-Alpes-Côte d'Azur,France,2024-10-14,68.3,58.6,64.4,68.3,58.6,64.4,62,92.1,0.048,6.5,20.83,rain,0,0,6.9,4.5,107.4,1018.9,98.9,9.3,103.2,8.8,5,10,2024-10-14 07:53:09,2024-10-14 18:57:47,11.1,0.4,Overcast,Cloudy skies throughout the day.,cloudy,"LFMV,LFMY,LFMI,E6174,LFML"
"May-sur-Orne, Normandie, France",May-sur-Orne,Normandie,France,2024-10-14,65.9,51.7,58.4,65.9,51.7,58.4,54.9,88.4,0,0,0,rain,0,0,21,16.4,209.9,1014.5,87.5,11,84,7.2,5,10,2024-10-14 08:21:13,2024-10-14 19:12:50,10.9,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRK,LFOH,LFRG"
"Thiézac, Auvergne-Rhône-Alpes, France",Thiézac,Auvergne-Rhône-Alpes,France,2024-10-14,66.3,58,61.9,66.3,58,61.9,53.3,73.7,0.008,100,8.33,rain,0,0,11.9,6.9,114.2,1018.6,90.5,11.3,109.1,9.4,4,10,2024-10-14 08:04:12,2024-10-14 19:05:38,11.0,0.4,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,LFCR
"Champniers, Nouvelle-Aquitaine, France",Champniers,Nouvelle-Aquitaine,France,2024-10-14,72.4,60.7,65.3,72.4,60.7,65.3,61.7,88.5,0,3.2,0,,0,0,12.1,5.8,143,1016.2,85.9,11,142.8,12.3,5,10,2024-10-14 08:14:50,2024-10-14 19:14:40,11.0,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AV387,LFBL,LFBG,LFBU"
"Saint-Georges-des-Coteaux, Nouvelle-Aquitaine, France",Saint-Georges-des-Coteaux,Nouvelle-Aquitaine,France,2024-10-14,72.1,60.4,65.1,72.1,60.4,65.1,61.8,89.5,0,3.2,0,,0,0,8.3,5.3,125.7,1015.9,83.6,10.9,122.3,10.4,5,10,2024-10-14 08:18:33,2024-10-14 19:18:16,11.0,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFBH,D6101,LFBG,LFBU"
"Osmoy, Île-de-France, France",Osmoy,Île-de-France,France,2024-10-14,66.8,48.9,57,66.8,46.6,56.7,52.8,85.9,0.012,3.2,8.33,rain,0,0,24.6,11,188.9,1015.5,80.3,11,133.9,11.6,5,10,2024-10-14 08:12:33,2024-10-14 19:04:47,10.9,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D3543,LFPV,LFOE,LFPN,LFPT"
"Corrèze, Nouvelle-Aquitaine, France",Corrèze,Nouvelle-Aquitaine,France,2024-10-14,69.3,57.6,63.3,69.3,57.6,63.3,58.3,84.2,0.004,100,4.17,rain,0,0,13.9,6.1,150.1,1017.4,97.2,11,121.6,10.4,4,10,2024-10-14 08:07:46,2024-10-14 19:08:23,11.0,0.4,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"LFSL,LFBL"
"Santa-Maria-Siché, Corse, France",Santa-Maria-Siché,Corse,France,2024-10-14,72.2,56.3,63.1,72.2,56.3,63.1,54.9,75.3,0,0,0,,0,0,18.1,7.1,31.6,1019.9,34.6,11,149.2,12.9,5,10,2024-10-14 07:35:39,2024-10-14 18:43:46,11.1,0.4,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"LFKS,LFKC,LFKF,LFKJ"
"Érone, Corse, France",Érone,Corse,France,2024-10-14,70.1,55.8,61.9,70.1,55.8,61.9,56.4,82.6,0,0,0,,0,0,11.6,7,255.3,1020,58.2,11,142.7,12.4,5,10,2024-10-14 07:34:58,2024-10-14 18:42:05,11.1,0.4,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"LFKC,LFKS,LFKB,LFKJ"
"Saint-Martin-du-Mont, Bourgogne-Franche-Comté, France",Saint-Martin-du-Mont(Cote d'Or),Bourgogne-Franche-Comté,France,2024-10-14,66.6,48.4,57.1,66.6,47.7,57,53.9,90,0,32.3,0,rain,0,0,25.7,12.3,237.9,1017.7,90,8.6,132.7,11.5,5,10,2024-10-14 07:58:30,2024-10-14 18:54:20,10.9,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFSD,E8061,LFGJ"
"Plaine-Haute, Bretagne, France",Plaine-Haute,Bretagne,France,2024-10-14,65.6,56,60.2,65.6,56,60.2,56.5,87.9,0.004,0,4.17,rain,0,0,23.3,14.6,219.3,1014.2,80.6,10.7,118.3,10.3,5,10,2024-10-14 08:30:19,2024-10-14 19:23:34,10.9,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRO,F3057,LFRD,LFRT"
"Moutier-d'Ahun, Nouvelle-Aquitaine, France",Moutier-d'Ahun,Nouvelle-Aquitaine,France,2024-10-14,67.9,55.3,61.2,67.9,55.3,61.2,57.2,87,0.004,100,4.17,rain,0,0,20.4,9.4,204.9,1017.3,86.9,11.3,124.1,10.7,5,10,2024-10-14 08:07:51,2024-10-14 19:06:50,11.0,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,LFBL
"Notre-Dame-de-Sanilhac, Sanilhac, Nouvelle-Aquitaine, France",Notre-Dame-de-Sanilhac,Auvergne-Rhône-Alpes,"Nouvelle-Aquitaine, France",2024-10-14,73.8,59.8,65.9,73.8,59.8,65.9,61.6,86.3,0,0,0,,0,0,14.1,6.9,131.5,1016.5,93.3,11,126.3,10.9,5,10,2024-10-14 08:12:08,2024-10-14 19:13:19,11.0,0.4,Overcast,Cloudy skies throughout the day.,cloudy,"LFSL,LFBE,LFBU"
"Chevigney-lès-Vercel, Bourgogne-Franche-Comté, France",Chevigney-lès-Vercel,Bourgogne-Franche-Comté,France,2024-10-14,63.8,43.6,52.8,63.8,43.6,52.8,49.8,90.4,0,35.5,0,rain,0,0,23.5,11,206.4,1019,90.2,10,100.3,8.8,5,10,2024-10-14 07:51:49,2024-10-14 18:48:19,10.9,0.4,Overcast,Cloudy skies throughout the day.,cloudy,"LSGC,LSMP,LFSX,E5976,LFGJ,E5758"
"Saint-Sauveur-en-Diois, Auvergne-Rhône-Alpes, France",Saint-Sauveur-en-Diois,Auvergne-Rhône-Alpes,France,2024-10-14,65,54.8,59.1,65,54.8,59.1,55.9,89.8,0.004,0,4.17,rain,0,0,15.4,6.3,98.3,1019.5,89.2,11,89.2,7.6,4,10,2024-10-14 07:53:52,2024-10-14 18:56:03,11.0,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFLS,F1608,LFMO"
"Quittebeuf, Normandie, France",Quittebeuf,Normandie,France,2024-10-14,65.9,49.2,56.9,65.9,47.1,56.6,52.8,86.6,0.008,3.2,8.33,rain,0,0,20.4,11.9,203.3,1015.3,86,11,90.2,7.8,4,10,2024-10-14 08:15:41,2024-10-14 19:07:18,10.9,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFOE,E3042,LFOP,LFRG,LFPT"
"Nogent-sur-Eure, Centre-Val de Loire, France",Nogent-sur-Eure,Centre-Val de Loire,France,2024-10-14,67.6,50.6,58.1,67.6,50.6,58.1,53.9,86.2,0.004,3.2,4.17,rain,0,0,21.5,12.1,208.2,1015.5,80.7,11,135.3,11.8,5,10,2024-10-14 08:13:22,2024-10-14 19:06:49,10.9,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFOE,LFPV,E5773,LFOJ,LFPN"
"Lopérec, Bretagne, France",Lopérec,Bretagne,France,2024-10-14,65,57.1,60.6,65,57.1,60.6,58.1,91.9,0,0,0,,0,0,20.6,12.3,220.5,1014,93.5,9.9,112.9,9.6,5,10,2024-10-14 08:34:54,2024-10-14 19:28:34,10.9,0.4,Overcast,Cloudy skies throughout the day.,cloudy,"LFRJ,LFRO,LFRL,LFRB,LFRQ"
"Boucoiran-et-Nozières, Occitanie, France",Boucoiran-et-Nozières,Occitanie,France,2024-10-14,67.4,58.3,62.4,67.4,58.3,62.4,60.3,93.1,0.024,6.5,16.67,rain,0,0,8.7,4.4,58.2,1019,97.9,10.2,105.3,9,5,10,2024-10-14 07:57:01,2024-10-14 19:00:41,11.1,0.4,Overcast,Cloudy skies throughout the day.,cloudy,"LFMV,LFMT,LFTW,LFMO"
"Longages, Occitanie, France",Longages,Occitanie,France,2024-10-14,73.3,61.4,65.6,73.3,61.4,65.6,60,82.4,0,0,0,,0,0,23.3,13.9,127,1017,90.8,11.3,142,12.3,6,10,2024-10-14 08:08:09,2024-10-14 19:13:10,11.1,0.4,Overcast,Cloudy skies throughout the day.,cloudy,LFBO
"Ordan-Larroque, Occitanie, France",Ordan-Larroque,Occitanie,France,2024-10-14,78.2,61.6,67.4,78.2,61.6,67.4,60.9,80.4,0.008,3.2,8.33,rain,0,0,16.1,9.2,119.8,1016.5,83.1,11,137.1,11.9,5,10,2024-10-14 08:11:36,2024-10-14 19:15:54,11.1,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFBO,LFBA,LFBP,LFBT"
"Bordeaux, Nouvelle-Aquitaine, France",Bordeaux,Nouvelle-Aquitaine,France,2024-10-14,76.6,62.5,68.3,76.6,62.5,68.3,62.5,82.6,0,12.9,0,,0,0,8.9,6.9,133.1,1015.8,93,11,129.3,11.2,5,10,2024-10-14 08:17:00,2024-10-14 19:18:48,11.0,0.4,Overcast,Cloudy skies throughout the day.,cloudy,"C8425,LFBC,LFBD"
"Cabrières, Occitanie, France",Cabrières,Occitanie,France,2024-10-14,68.4,58.6,62.9,68.4,58.6,62.9,61.2,94.2,0.044,3.2,20.83,rain,0,0,10.3,6.3,47.3,1018.9,99.4,9.9,100.3,8.6,4,10,2024-10-14 07:55:46,2024-10-14 18:59:38,11.1,0.4,Overcast,Cloudy skies throughout the day.,cloudy,"LFMV,LFMT,LFMI,LFMY,LFTW,LFMO"
"Betton, Bretagne, France",Betton,Bretagne,France,2024-10-14,69.5,53.7,61,69.5,53.7,61,57.3,88.4,0,0,0,rain,0,0,19.2,9.2,224.7,1014.6,89.1,10.8,125.4,10.8,5,10,2024-10-14 08:25:10,2024-10-14 19:19:06,10.9,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRN,D5919,LFRD"
"Niherne, Centre-Val de Loire, France",Niherne,Centre-Val de Loire,France,2024-10-14,69.9,48.1,60.1,69.9,48.1,60.1,57,90.3,0,0,0,,0,0,23.7,10.3,238.1,1016.1,80.7,10.9,133.3,11.6,5,10,2024-10-14 08:10:40,2024-10-14 19:07:56,11.0,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,LFYR
"Sorigny, Centre-Val de Loire, France",Sorigny,Centre-Val de Loire,France,2024-10-14,69.2,53.9,60.8,69.2,53.9,60.8,57.9,91,0,0,0,rain,0,0,18.3,9.4,219.5,1015.7,76.8,10.6,135.8,11.7,5,10,2024-10-14 08:14:39,2024-10-14 19:10:54,10.9,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFYR,LFBI,LFOT"
"Veurey-Voroize, Auvergne-Rhône-Alpes, France",Veurey-Voroize,Auvergne-Rhône-Alpes,France,2024-10-14,63.8,51.9,57.9,63.8,51.9,57.9,52.6,83.2,0.024,100,16.67,rain,0,0,14.3,9.5,134.5,1019.6,77.4,10.5,85.3,7.2,5,10,2024-10-14 07:52:41,2024-10-14 18:53:34,11.0,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LFLS,F1608,LFLB,E8103,LFLL"
"Marre, Grand Est, France",Marre,Grand Est,France,2024-10-14,63.8,46.3,54.2,63.8,42.1,52.9,51.2,89.7,0.052,41.9,29.17,rain,0,0,28.6,10.3,143.9,1016.8,84.4,10,73.7,6.5,5,10,2024-10-14 07:58:38,2024-10-14 18:50:01,10.9,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFSI,D9638,LFJL"
"Villenave, Nouvelle-Aquitaine, France",Villenave,Nouvelle-Aquitaine,France,2024-10-14,78.9,62.6,69.3,78.9,62.6,69.3,63.7,83.3,0.024,100,16.67,rain,0,0,12.5,6,113.6,1015.8,86.8,11,141.4,12.3,5,10,2024-10-14 08:16:59,2024-10-14 19:20:40,11.1,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LFBZ,LFBY,LFBM,LFBC,LFBP"
"Saint-Claude-de-Diray, Centre-Val de Loire, France",Saint-Claude-de-Diray,Centre-Val de Loire,France,2024-10-14,69,50.8,59.8,69,50.8,59.8,57.1,91.2,0,0,0,rain,0,0,20.8,9.6,236.8,1015.7,76.6,10.7,140.1,12.1,5,10,2024-10-14 08:12:12,2024-10-14 19:07:33,10.9,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFYR,LFOJ,LFOT"
"Poncins, Auvergne-Rhône-Alpes, France",Poncins,Auvergne-Rhône-Alpes,France,2024-10-14,73.8,53.8,62.6,73.8,53.8,62.6,57.1,83.2,0.016,100,12.5,rain,0,0,10.7,9.1,156.3,1018,91.2,11,113,9.8,4,10,2024-10-14 07:59:00,2024-10-14 18:58:51,11.0,0.4,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"LFLY,LFMH,LFLL,D2904"
"Saint-Paulien, Auvergne-Rhône-Alpes, France",Saint-Paulien,Auvergne-Rhône-Alpes,France,2024-10-14,71.7,53.5,61.2,71.7,53.5,61.2,53.5,77.6,0.016,100,16.67,rain,0,0,7.4,10.3,174.7,1018.4,77.1,11,118.1,10.1,5,10,2024-10-14 07:59:44,2024-10-14 19:00:55,11.0,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LFHP,LFMH"
"Notre-Dame-des-Landes, Pays de la Loire, France",Notre-Dame-des-Landes,Pays de la Loire,France,2024-10-14,67.7,56.3,61.2,67.7,56.3,61.2,58.8,92.2,0,0,0,,0,0,17.2,9.8,241.4,1015.1,91.1,10.3,134.6,11.5,5,10,2024-10-14 08:24:26,2024-10-14 19:20:20,10.9,0.4,Overcast,Cloudy skies throughout the day.,cloudy,"LFRZ,LFRN,D5919,LFRS"
"Saint-Martin-d'Abbat, Centre-Val de Loire, France",Saint-Martin-d'Abbat,Centre-Val de Loire,France,2024-10-14,69.7,50.8,59.6,69.7,50.8,59.6,56.7,90.5,0,0,0,rain,0,0,19.2,10.1,218.6,1015.7,79.6,10.9,143.5,12.3,5,10,2024-10-14 08:09:05,2024-10-14 19:03:52,10.9,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFYR,LFOJ,F5282"
"Soulomès, Occitanie, France",Soulomès,Occitanie,France,2024-10-14,73.5,57.6,65.6,73.5,57.6,65.6,58.5,78.7,0.012,100,8.33,rain,0,0,9.4,6.1,136.2,1017.4,84.9,11,125.2,10.8,5,10,2024-10-14 08:08:04,2024-10-14 19:10:20,11.0,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFSL,LFCR"
"Granges-sur-Lot, Nouvelle-Aquitaine, France",Granges-sur-Lot,Nouvelle-Aquitaine,France,2024-10-14,77.4,61.8,67.9,77.4,61.8,67.9,62.7,84.5,0.016,3.2,12.5,rain,0,0,17.7,6.2,117.4,1016.4,83.3,11,134.3,11.6,5,10,2024-10-14 08:12:20,2024-10-14 19:15:09,11.0,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFBA,LFBE"
"Mende, Wakiso, Uganda",Mende,Occitanie,Uganda,2024-10-14,81.1,60.9,70.3,82.5,60.9,70.4,63.2,79.6,0.245,100,62.5,rain,0,0,7.4,17.2,22.6,1014.1,58.6,11.5,206.8,17.9,10,30,2024-10-14 06:33:03,2024-10-14 18:39:15,12.1,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,"HUEN,remote"
"Mûrs-Erigné, Pays de la Loire, France",Mûrs-Erigné,Pays de la Loire,France,2024-10-14,69.5,53.5,61.4,69.5,53.5,61.4,58.5,91,0,0,0,rain,0,0,17.9,9.6,244.2,1015.5,84.3,10.8,138,12,5,10,2024-10-14 08:19:50,2024-10-14 19:15:42,10.9,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,LFJR
"Camprond, Normandie, France",Camprond,Normandie,France,2024-10-14,63.2,53.1,58.3,63.2,53.1,58.3,55.5,90.5,0,0,0,rain,0,0,23,13.9,211.2,1014.2,87.7,10.9,45.9,4,2,10,2024-10-14 08:25:07,2024-10-14 19:16:45,10.9,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRK,EGJJ,LFRC,LFRD"
"Saint-Pierre, Provence-Alpes-Côte d'Azur, France",Saint-Pierre,Provence-Alpes-Côte d'Azur,France,2024-10-14,70.2,57.8,63.7,70.2,57.8,63.7,57.1,80.3,0.067,3.2,16.67,rain,0,0,10.1,7.4,330.4,1019.1,77.6,10.9,154.5,13.5,6,10,2024-10-14 07:45:58,2024-10-14 18:49:50,11.1,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5975,LFMD,LFMC,LFMN"
"Chamarandes-Choignes, Grand Est, France",Chamarandes-Choignes,Grand Est,France,2024-10-14,67.9,46.3,57.3,67.9,43.8,57,53,85.8,0.008,54.8,8.33,rain,0,0,26.4,11.9,171,1016.9,83.6,9.8,125.5,10.9,5,10,2024-10-14 07:57:46,2024-10-14 18:51:57,10.9,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"LFSI,LFSO,E8061"
"Anthenaise, La Chapelle-Anthenaise, Pays de la Loire, France",Anthenaise,Pays de la Loire,"Pays de la Loire, France",2024-10-14,68.1,54.4,60.6,68.1,54.4,60.6,56.8,88.2,0,0,0,,0,0,19.2,10.5,240,1015.3,84.9,10.7,137.8,11.9,5,10,2024-10-14 08:21:08,2024-10-14 19:15:09,10.9,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFJR,LFRM"
"Malleloy, Grand Est, France",Malleloy,Grand Est,France,2024-10-14,65.4,44.8,54.6,65.4,42.2,53.8,51.1,88.4,0.024,100,25,rain,0,0,27.3,9.6,182.6,1017.3,85.8,9.9,59.4,5.2,5,10,2024-10-14 07:54:39,2024-10-14 18:47:07,10.9,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LFSO,LFSN,E5181,LFJL"
"Récourt-le-Creux, Grand Est, France",Récourt-le-Creux,Grand Est,France,2024-10-14,64.1,46,54.4,64.1,43.4,53.4,51.4,89.7,0.036,100,25,rain,0,0,30.6,11.2,164.5,1016.9,84.5,10.1,70.9,6.1,5,10,2024-10-14 07:58:01,2024-10-14 18:49:56,10.9,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFSI,LFSO,LFSN,D9638,LFJL"
"Moustoir-Ac, Bretagne, France",Moustoir-Ac,Bretagne,France,2024-10-14,66.1,56,60.6,66.1,56,60.6,58.6,93.4,0,0,0,,0,0,21,10.6,229.8,1014.7,93.4,10.3,134.1,11.6,5,10,2024-10-14 08:29:31,2024-10-14 19:24:15,10.9,0.4,Overcast,Cloudy skies throughout the day.,cloudy,"LFRZ,LFRH,F2987,LFRT"
"Guessling-Hémering, Grand Est, France",Guessling-Hémering,Grand Est,France,2024-10-14,63.8,43.4,52.9,63.8,38.8,51.4,49.7,89,0.064,100,33.33,rain,0,0,21.5,8.3,125.3,1017.4,85.6,9.4,52.3,4.5,4,10,2024-10-14 07:52:57,2024-10-14 18:44:50,10.9,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"F7474,LFSN,EDDR,LFJL"
"Saint-Saulge, Bourgogne-Franche-Comté, France",Saint-Saulge,Bourgogne-Franche-Comté,France,2024-10-14,69,53.5,60,69,53.5,60,57,90.5,0,0,0,rain,0,0,18.6,9.8,193.5,1016.7,74.2,10.7,132.9,11.5,5,10,2024-10-14 08:03:11,2024-10-14 18:59:49,10.9,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFQG,LFOA"
"Coutiches, Hauts-de-France, France",Coutiches,Hauts-de-France,France,2024-10-14,56.4,44.4,48.9,56.4,41.2,47.6,46.7,92.4,0.056,100,29.17,rain,0,0,15.4,7.9,84.7,1016.2,95,10.4,20.3,1.7,1,10,2024-10-14 08:08:41,2024-10-14 18:56:44,10.8,0.4,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"EBCV,EBFN,F2929,LFQQ,LFAQ"
"Fitz-James, Hauts-de-France, France",Fitz-James,Hauts-de-France,France,2024-10-14,65.7,46.8,55.6,65.7,44.3,54.8,51.8,87,0.051,12.9,16.67,rain,0,0,21.5,11.2,144.8,1015.6,83.2,11,75.4,6.6,5,10,2024-10-14 08:10:22,2024-10-14 19:01:15,10.8,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFPG,E3042,LFPT,LFOB,LFPB"
"Belfonds, Normandie, France",Belfonds,Normandie,France,2024-10-14,65.6,53.5,58.7,65.6,53.5,58.7,55.2,88.6,0,0,0,,0,0,23,10.7,222.1,1014.9,85.2,10.4,63.7,5.4,5,10,2024-10-14 08:18:38,2024-10-14 19:11:30,10.9,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRK,LFRM"
"Fontaine-lès-Boulans, Hauts-de-France, France",Fontaine-lès-Boulans,Hauts-de-France,France,2024-10-14,56.4,45.4,50.1,56.4,42.5,48.3,47.5,90.9,0.056,100,25,rain,0,0,15.9,9.9,109.9,1015.6,95.6,9.7,20,1.7,1,10,2024-10-14 08:12:27,2024-10-14 19:00:23,10.8,0.4,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"D8013,F2929,LFQQ,LFAQ,LFAT"
