name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Ladern-sur-Lauquet, Occitanie, France",Ladern-sur-Lauquet,Occitanie,France,2024-12-20,44.7,39.8,41.7,37,30.6,33.5,34.3,75.3,0.131,100,41.67,rain,0,0,46.5,22.9,288.1,1027.9,70.5,11,81.1,7,4,10,2024-12-20 08:18:47,2024-12-20 17:18:08,9.0,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"C4848,E4692,D5042,LFMK,LFMP"
"Pont-de-Salars, Occitanie, France",Pont-de-Salars,Occitanie,France,2024-12-20,35.5,29.6,32.3,27.9,18.5,22.6,30.7,93.8,0.024,100,16.67,"rain,snow",0.1,0.1,41.8,23,305.4,1027.6,87.3,8.3,38.3,3.2,2,10,2024-12-20 08:21:26,2024-12-20 17:12:30,8.9,0.66,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,LFCR
"Saint-Chamas, Provence-Alpes-Côte d'Azur, France",Saint-Chamas,Provence-Alpes-Côte d'Azur,France,2024-12-20,48.5,42.8,45.3,39.8,33.6,36.3,31.8,59.2,0,0,0,,0,0,50.8,33.6,327,1020.5,26.1,11,84.3,7.1,4,10,2024-12-20 08:09:36,2024-12-20 17:05:52,8.9,0.66,Partially cloudy,Partly cloudy throughout the day.,wind,"LFMV,LFMY,LFMI,E6174,LFML"
"May-sur-Orne, Normandie, France",May-sur-Orne,Normandie,France,2024-12-20,46.8,37.6,43.1,42.2,30.4,37.2,38.4,83.5,0.024,100,12.5,rain,0,0,25.1,12.7,237.6,1023.3,89.2,11,35.6,3.1,2,10,2024-12-20 08:53:08,2024-12-20 17:05:37,8.2,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LFRK,LFOH,LFRG"
"Thiézac, Auvergne-Rhône-Alpes, France",Thiézac,Auvergne-Rhône-Alpes,France,2024-12-20,35.5,31,32.7,31.5,21.1,24.9,29.3,87.5,0.004,100,4.17,"rain,snow",0.1,1.8,30.4,23,302.4,1027.4,81,6.8,46.9,3.9,2,10,2024-12-20 08:24:21,2024-12-20 17:10:04,8.8,0.66,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,snow,LFCR
"Champniers, Nouvelle-Aquitaine, France",Champniers,Nouvelle-Aquitaine,France,2024-12-20,45.9,31.9,39.8,43.7,27.6,36.9,36.6,88.7,0.024,93.5,16.67,rain,0,0,13.6,9.2,244.4,1028.9,72.4,10.9,66.8,5.8,3,10,2024-12-20 08:36:49,2024-12-20 17:17:16,8.7,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"AV387,D6101,LFBL,LFBG,LFBU"
"Saint-Georges-des-Coteaux, Nouvelle-Aquitaine, France",Saint-Georges-des-Coteaux,Nouvelle-Aquitaine,France,2024-12-20,47.6,33.9,42.4,45.6,31.4,39.6,39,87.6,0.016,83.9,12.5,rain,0,0,12.3,10.4,247.3,1028.9,48.5,10.7,46.8,4.1,3,10,2024-12-20 08:40:41,2024-12-20 17:20:45,8.7,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LFBH,D6101,LFBG,LFBU"
"Osmoy, Île-de-France, France",Osmoy,Île-de-France,France,2024-12-20,44.3,34.2,39.4,39.3,28,33.7,36.5,89.2,0.063,83.9,12.5,rain,0,0,24.2,12.3,241.7,1023.3,73.4,10.5,38.8,3.3,2,10,2024-12-20 08:43:43,2024-12-20 16:58:17,8.2,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D3543,LFPV,LFOE,LFPN,LFPT"
"Corrèze, Nouvelle-Aquitaine, France",Corrèze,Nouvelle-Aquitaine,France,2024-12-20,38.6,31.9,35.7,36.8,26.3,31.9,33.4,91.6,0.012,100,12.5,"rain,snow",0,0,25.5,9.2,293.4,1028.6,77.6,10.2,34.8,2.9,1,10,2024-12-20 08:28:51,2024-12-20 17:11:54,8.7,0.66,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"LFSL,LFBL"
"Santa-Maria-Siché, Corse, France",Santa-Maria-Siché,Corse,France,2024-12-20,57.6,36.8,46.1,57.6,33.6,43.5,31.8,57.9,0.178,100,37.5,"rain,snow",0,1,56.6,32.7,295.8,1011.7,60.9,10.1,70.3,5.9,4,10,2024-12-20 07:48:10,2024-12-20 16:55:45,9.1,0.66,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"LFKS,LFKC,LFKF,LFKJ"
"Érone, Corse, France",Érone,Corse,France,2024-12-20,55.2,36.4,45.1,55.2,27.3,40.2,30.6,57.4,0.196,100,29.17,"rain,snow",0.4,0.4,75.8,26,301.4,1009.7,54.9,7.8,30.6,2.8,2,10,2024-12-20 07:48:37,2024-12-20 16:52:56,9.1,0.66,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"LFKC,LFKS,LFKB,LFKJ"
"Saint-Martin-du-Mont, Bourgogne-Franche-Comté, France",Saint-Martin-du-Mont(Cote d'Or),Bourgogne-Franche-Comté,France,2024-12-20,38.8,33.9,36.4,37.3,27,31.1,32.8,86.8,0.016,9.7,8.33,"rain,snow",0,0,30.6,11.4,292.2,1024.8,84.6,8.9,24.8,2,1,10,2024-12-20 08:25:19,2024-12-20 16:52:08,8.4,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFSD,E8061,LFGJ"
"Plaine-Haute, Bretagne, France",Plaine-Haute,Bretagne,France,2024-12-20,48.6,40.9,45.2,43.8,34.8,40.1,40.2,82.8,0.036,93.5,16.67,rain,0,0,26.4,13.9,250.8,1024.9,87,10.6,34.6,2.9,2,10,2024-12-20 09:00:10,2024-12-20 17:18:24,8.3,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LFRO,F3057,LFRD,LFRT"
"Moutier-d'Ahun, Nouvelle-Aquitaine, France",Moutier-d'Ahun,Nouvelle-Aquitaine,France,2024-12-20,38.6,30.1,35,34.2,24.1,29.5,33.1,93,0.012,100,12.5,"rain,snow",0,0,23.7,9.2,271.5,1027.9,80.2,8.7,31.6,2.8,2,10,2024-12-20 08:30:52,2024-12-20 17:08:25,8.6,0.66,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,LFBL
"Notre-Dame-de-Sanilhac, Sanilhac, Nouvelle-Aquitaine, France",Notre-Dame-de-Sanilhac,Auvergne-Rhône-Alpes,"Nouvelle-Aquitaine, France",2024-12-20,45.2,30.1,38.8,43.2,27.3,36.4,35.7,89,0.016,93.5,12.5,rain,0,0,19.2,7.7,261.1,1029.4,66.2,10.8,75.3,6.4,3,10,2024-12-20 08:32:34,2024-12-20 17:17:29,8.7,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LFSL,LFBE,LFBU"
"Chevigney-lès-Vercel, Bourgogne-Franche-Comté, France",Chevigney-lès-Vercel,Bourgogne-Franche-Comté,France,2024-12-20,32.6,29,30.9,31.5,22.7,26,28.5,90.8,0.104,100,45.83,"rain,snow",0.6,0.5,22.4,7.2,250.8,1023.7,81.4,7.3,11.8,1,1,10,2024-12-20 08:17:52,2024-12-20 16:46:54,8.5,0.66,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"LSGC,LSMP,LFSX,E5976,LFGJ,E5758"
"Saint-Sauveur-en-Diois, Auvergne-Rhône-Alpes, France",Saint-Sauveur-en-Diois,Auvergne-Rhône-Alpes,France,2024-12-20,42.5,29.9,34.9,33.3,16.8,24.8,28.5,77.5,0.148,100,33.33,"rain,snow",0.6,0.5,70.7,23,348.5,1022.7,63.9,8.6,36.9,3.2,2,10,2024-12-20 08:13:09,2024-12-20 17:01:20,8.8,0.66,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,"LFLS,F1608,LFMO"
"Quittebeuf, Normandie, France",Quittebeuf,Normandie,France,2024-12-20,45,35.2,40.3,39.7,28.7,34.6,37.2,88.8,0.04,83.9,8.33,rain,0,0,21.3,11.9,241.4,1023,84.5,10.9,38.5,3.4,2,10,2024-12-20 08:47:37,2024-12-20 17:00:03,8.2,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LFOE,E3042,LFOP,LFRG,LFPT"
"Nogent-sur-Eure, Centre-Val de Loire, France",Nogent-sur-Eure,Centre-Val de Loire,France,2024-12-20,43.8,33.8,39,38.4,26.9,32.7,36.4,90.4,0.036,77.4,8.33,rain,0,0,19.7,11.4,245,1024.2,70.2,10.8,47.3,4,2,10,2024-12-20 08:43:03,2024-12-20 17:01:48,8.3,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LFOE,LFPV,E5773,LFOJ,LFPN"
"Lopérec, Bretagne, France",Lopérec,Bretagne,France,2024-12-20,51.3,40.8,47,51.3,37.1,44.9,42.4,84.4,0.135,96.8,25,rain,0,0,29.1,13.4,259.7,1025.9,87.6,10.8,30.9,2.7,2,10,2024-12-20 09:04:13,2024-12-20 17:23:56,8.3,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LFRJ,LFRO,LFRL,LFRB,LFRQ"
"Boucoiran-et-Nozières, Occitanie, France",Boucoiran-et-Nozières,Occitanie,France,2024-12-20,47.9,37.8,43.8,42.1,35.5,38.2,28,53.9,0,0,0,,0,0,47,21.3,333.5,1022.8,25.1,11,81.4,7.1,4,10,2024-12-20 08:14:34,2024-12-20 17:07:41,8.9,0.66,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LFMV,LFMT,LFTW,LFMO"
"Longages, Occitanie, France",Longages,Occitanie,France,2024-12-20,47.7,39.1,43,44.9,31.4,38.1,35,74.1,0.02,100,12.5,rain,0,0,28.2,19.7,277.8,1030,67.9,11.3,82.8,7.1,4,10,2024-12-20 08:24:08,2024-12-20 17:21:45,9.0,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,LFBO
"Ordan-Larroque, Occitanie, France",Ordan-Larroque,Occitanie,France,2024-12-20,48.3,36.8,43.4,45,31.9,39.8,37,79.2,0.012,100,4.17,rain,0,0,19.9,12.7,262.8,1030.4,80.2,11,77.5,6.8,4,10,2024-12-20 08:28:23,2024-12-20 17:23:41,8.9,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFBO,LFBA,LFBP,LFBT"
"Bordeaux, Nouvelle-Aquitaine, France",Bordeaux,Nouvelle-Aquitaine,France,2024-12-20,49.9,33.9,42.6,48.4,31,40.4,39.6,89.4,0.008,100,8.33,rain,0,0,11,9,244.8,1030,73.1,11,43.6,3.9,3,10,2024-12-20 08:36:41,2024-12-20 17:23:43,8.8,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"C8425,LFBC,LFBD"
"Cabrières, Occitanie, France",Cabrières,Occitanie,France,2024-12-20,49.4,38.7,44.3,43.1,34.9,38.3,28.2,53.5,0.004,100,4.17,rain,0,0,47.7,22.3,332.7,1022.3,37,11,81.1,7.1,4,10,2024-12-20 08:13:06,2024-12-20 17:06:52,8.9,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFMV,LFMT,LFMI,LFMY,LFTW,LFMO"
"Betton, Bretagne, France",Betton,Bretagne,France,2024-12-20,49.2,35.7,42.9,46,31.5,39.3,39,86.2,0.056,100,20.83,rain,0,0,22.4,10.3,235.2,1025.6,89.6,10.7,34.5,2.9,2,10,2024-12-20 08:54:13,2024-12-20 17:14:44,8.3,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LFRN,D5919,LFRD"
"Niherne, Centre-Val de Loire, France",Niherne,Centre-Val de Loire,France,2024-12-20,44,31.7,38.5,40.1,24.6,32.9,35.6,89.8,0.012,100,12.5,"rain,snow",0,0,18.1,12.3,241.9,1027,65.4,11,61,5.4,3,10,2024-12-20 08:35:45,2024-12-20 17:07:29,8.5,0.66,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"LFYR,LFLX"
"Sorigny, Centre-Val de Loire, France",Sorigny,Centre-Val de Loire,France,2024-12-20,44.9,33,39.6,40.6,28.4,34.8,37,90.4,0.036,96.8,12.5,rain,0,0,17.4,9.4,235.1,1026.6,59.8,10.9,50,4.2,3,10,2024-12-20 08:40:54,2024-12-20 17:09:17,8.5,0.66,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"LFYR,LFBI,LFOT"
"Veurey-Voroize, Auvergne-Rhône-Alpes, France",Veurey-Voroize,Auvergne-Rhône-Alpes,France,2024-12-20,38.4,27.4,33.3,30.6,21.5,25.4,29.2,84.8,0.194,100,58.33,"rain,snow",1,1.5,51.9,20.4,348.9,1024.5,77.9,8.7,18.3,1.6,1,10,2024-12-20 08:13:31,2024-12-20 16:57:19,8.7,0.66,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"LFLS,F1608,LFLB,LFLY,E8103,LFLL"
"Marre, Grand Est, France",Marre,Grand Est,France,2024-12-20,38,34.6,36.9,32,28.5,30.4,34.2,90,0.012,22.6,12.5,rain,0,0,26.2,13.4,242.3,1022.7,87.5,11,31.6,2.7,2,10,2024-12-20 08:30:54,2024-12-20 16:42:24,8.2,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFSI,D9638,LFJL"
"Villenave, Nouvelle-Aquitaine, France",Villenave,Nouvelle-Aquitaine,France,2024-12-20,50.6,37.9,44.2,50.6,35.9,43.1,40.3,86.8,0.008,100,8.33,rain,0,0,23,6,230.5,1030.9,85.9,10.4,57.9,5.1,3,10,2024-12-20 08:34:27,2024-12-20 17:27:46,8.9,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFBZ,LFBY,LFBM,LFBC,LFBP"
"Saint-Claude-de-Diray, Centre-Val de Loire, France",Saint-Claude-de-Diray,Centre-Val de Loire,France,2024-12-20,44.7,30.3,38.7,40.4,26.3,33.8,35.9,89.9,0.02,100,12.5,rain,0,0,19,9.4,239.4,1025.8,60.2,10.8,48.3,4.1,3,10,2024-12-20 08:39:33,2024-12-20 17:04:50,8.4,0.66,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"LFYR,LFOJ,LFOT"
"Poncins, Auvergne-Rhône-Alpes, France",Poncins,Auvergne-Rhône-Alpes,France,2024-12-20,40.9,32.1,37.2,34.5,28,31.6,32.9,84.6,0.032,100,29.17,"rain,snow",0,0,24.6,15.2,345.2,1025.8,80.8,10,24.2,2,1,10,2024-12-20 08:21:03,2024-12-20 17:01:24,8.7,0.66,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"LFLC,LFLY,LFMH,LFLV,LFLL,D2904,LFLN"
"Saint-Paulien, Auvergne-Rhône-Alpes, France",Saint-Paulien,Auvergne-Rhône-Alpes,France,2024-12-20,37.3,30.2,34.2,32.7,18.9,27.1,29.1,81.7,0.016,100,16.67,snow,0.6,1,33.1,18.2,336.9,1025.6,79.8,5.4,33.2,2.9,2,10,2024-12-20 08:20:12,2024-12-20 17:05:02,8.7,0.66,"Snow, Partially cloudy",Partly cloudy throughout the day with snow clearing later.,snow,"LFHP,LFMH"
"Notre-Dame-des-Landes, Pays de la Loire, France",Notre-Dame-des-Landes,Pays de la Loire,France,2024-12-20,50.4,33.8,43,50.4,29.6,39.9,39.3,87.1,0.059,100,12.5,rain,0,0,21.7,11.9,247.1,1026.9,70.5,10.9,37.4,3.2,2,10,2024-12-20 08:51:06,2024-12-20 17:18:20,8.5,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LFRZ,LFRN,D5919,LFRS"
"Saint-Martin-d'Abbat, Centre-Val de Loire, France",Saint-Martin-d'Abbat,Centre-Val de Loire,France,2024-12-20,44,31.5,38.3,39.6,24.5,32.4,35.8,90.9,0.016,87.1,8.33,rain,0,0,17.2,10.9,240.6,1025.2,62.6,10.4,60.3,5.2,3,10,2024-12-20 08:37:09,2024-12-20 17:00:26,8.4,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LFYR,LFOJ,F5282"
"Soulomès, Occitanie, France",Soulomès,Occitanie,France,2024-12-20,42,32.4,37.4,39.6,25,32.9,34,87.7,0.016,100,16.67,rain,0,0,23.7,11.3,296.5,1028.6,76.3,11,70.4,6,3,10,2024-12-20 08:27:13,2024-12-20 17:15:46,8.8,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFSL,LFCR"
"Granges-sur-Lot, Nouvelle-Aquitaine, France",Granges-sur-Lot,Nouvelle-Aquitaine,France,2024-12-20,48.3,31.2,41.7,45.2,31.2,39,38.1,87.8,0.008,67.7,8.33,rain,0,0,18.8,10.3,260.8,1030,54,10.9,75.1,6.4,3,10,2024-12-20 08:30:50,2024-12-20 17:21:13,8.8,0.66,"Rain, Partially cloudy",Becoming cloudy in the afternoon with a chance of rain.,rain,"LFBA,LFBE"
"Mende, Wakiso, Uganda",Mende,Occitanie,Uganda,2024-12-20,85,63.9,71.1,84.9,63.9,71.1,64.3,81.2,0.213,100,50,rain,0,0,15,5.8,222.2,1014.6,44,10.9,228.8,19.9,10,30,2024-12-20 06:45:11,2024-12-20 18:50:53,12.1,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,"HUEN,remote"
"Mûrs-Erigné, Pays de la Loire, France",Mûrs-Erigné,Pays de la Loire,France,2024-12-20,47.7,30.1,40.7,43.6,25.2,36.6,37.3,88.2,0.059,93.5,12.5,rain,0,0,20.1,10.5,238.3,1026.6,58.4,10.8,45.9,3.8,3,10,2024-12-20 08:46:32,2024-12-20 17:13:39,8.5,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,LFJR
"Camprond, Normandie, France",Camprond,Normandie,France,2024-12-20,48.8,41,45.3,43.7,35.3,39.8,40.3,83.1,0.146,96.8,41.67,rain,0,0,25.1,14.3,249.9,1023.5,86,9.6,27,2.3,2,10,2024-12-20 08:56:59,2024-12-20 17:09:34,8.2,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LFRK,EGJJ,LFRC,LFRD"
"Saint-Pierre, Provence-Alpes-Côte d'Azur, France",Saint-Pierre,Provence-Alpes-Côte d'Azur,France,2024-12-20,51.7,29.4,43.2,51.7,24.5,40.3,24.5,49.9,0,0,0,,0,0,47.2,19.1,267.3,1011.6,27.2,11,86.8,7.4,4,10,2024-12-20 08:03:19,2024-12-20 16:57:02,8.9,0.66,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"E5975,LFMD,LFMC,LFMN,LIMY"
"Chamarandes-Choignes, Grand Est, France",Chamarandes-Choignes,Grand Est,France,2024-12-20,38.6,34.4,36.7,33.2,28.8,30.7,33.8,89.3,0.024,100,12.5,rain,0,0,20.6,11.4,253.5,1023.8,87.4,9.9,28.8,2.5,2,10,2024-12-20 08:26:36,2024-12-20 16:47:46,8.4,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFSI,LFSO,E8061"
"Anthenaise, La Chapelle-Anthenaise, Pays de la Loire, France",Anthenaise,Pays de la Loire,"Pays de la Loire, France",2024-12-20,46.8,31,40.3,43,28,36.6,37.5,89.9,0.04,87.1,12.5,rain,0,0,20.4,11.2,232.4,1025.6,70.5,10.7,40.1,3.4,2,10,2024-12-20 08:50:05,2024-12-20 17:10:53,8.3,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LFJR,LFRM"
"Malleloy, Grand Est, France",Malleloy,Grand Est,France,2024-12-20,38.4,35.5,37,34.8,28.9,31.6,33.1,85.7,0,6.5,0,,0,0,19.7,10.3,259.9,1022.8,90,10.8,38.5,3.4,2,10,2024-12-20 08:25:36,2024-12-20 16:40:49,8.3,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFSO,LFSN,E5181,LFJL"
"Récourt-le-Creux, Grand Est, France",Récourt-le-Creux,Grand Est,France,2024-12-20,37.7,35.3,36.7,31.7,28.6,30.4,34.1,90.1,0.012,22.6,12.5,rain,0,0,24.2,12.1,248.3,1022.9,90.7,11,35.5,3.1,2,10,2024-12-20 08:29:38,2024-12-20 16:42:59,8.2,0.66,Overcast,Cloudy skies throughout the day.,cloudy,"LFSI,LFSO,LFSN,D9638,LFJL"
"Moustoir-Ac, Bretagne, France",Moustoir-Ac,Bretagne,France,2024-12-20,50.1,34.7,44.2,50.1,31.9,40.8,40.3,86.3,0.044,93.5,16.67,rain,0,0,24.6,10.3,253.8,1026.4,70.3,10.9,38.3,3.2,2,10,2024-12-20 08:57:34,2024-12-20 17:20:52,8.4,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LFRZ,LFRH,F2987,LFRT"
"Guessling-Hémering, Grand Est, France",Guessling-Hémering,Grand Est,France,2024-12-20,37.8,35.1,36.4,31.8,28,30.2,33,87.3,0,6.5,0,,0,0,19,12,254.6,1022.4,90,11,27,2.4,2,10,2024-12-20 08:24:38,2024-12-20 16:37:48,8.2,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F7474,LFSN,EDDR,LFJL"
"Saint-Saulge, Bourgogne-Franche-Comté, France",Saint-Saulge,Bourgogne-Franche-Comté,France,2024-12-20,39.6,31.9,36.8,35.1,24.7,31.9,34.9,92.9,0.016,12.9,8.33,rain,0,0,19.5,11.4,261.4,1026.4,89.4,11,33.5,2.9,3,10,2024-12-20 08:29:03,2024-12-20 16:58:35,8.5,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFQG,LFOA"
"Coutiches, Hauts-de-France, France",Coutiches,Hauts-de-France,France,2024-12-20,44.9,33.7,39.9,39.6,28.4,33.7,36.4,87.8,0.024,100,8.33,rain,0,0,24.6,13.6,226.2,1020.3,71.4,10.9,41.6,3.5,2,10,2024-12-20 08:45:05,2024-12-20 16:45:03,8.0,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"EBCV,F2929,LFQQ,LFAQ"
