name,communes,regions,pays,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,timeofday,moonphase,conditions,description,icon,stations
"Ladern-sur-Lauquet, Occitanie, France",Ladern-sur-Lauquet,Occitanie,France,2024-10-01,73.8,52.1,63.5,73.8,52.1,63.5,56.3,78.7,0.012,58.1,8.33,rain,0,0,24.2,10.7,93.1,1014.6,73.7,11.7,129.7,11.2,5,10,2024-10-01 07:48:18,2024-10-01 19:31:19,11.7,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"C4848,E4692,D5042,LFMK,LFMP"
"Pont-de-Salars, Occitanie, France",Pont-de-Salars,Occitanie,France,2024-10-01,67,51.7,59.5,67,51.7,59.5,55.5,87.4,0.157,100,29.17,rain,0,0,29.8,15,203.2,1015.3,91.7,10.4,126.4,10.9,6,10,2024-10-01 07:47:15,2024-10-01 19:29:21,11.7,0.95,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,LFCR
"Saint-Chamas, Provence-Alpes-Côte d'Azur, France",Saint-Chamas,Provence-Alpes-Côte d'Azur,France,2024-10-01,71.7,58.9,65.3,71.7,58.9,65.3,61.5,87.9,0.008,80.6,8.33,rain,0,0,16.8,11.9,147.9,1015.2,78.7,11.1,170.9,14.6,7,10,2024-10-01 07:37:44,2024-10-01 19:20:26,11.7,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LFMV,LFMY,LFMI,E6174,LFML"
"May-sur-Orne, Normandie, France",May-sur-Orne,Normandie,France,2024-10-01,61.6,51.9,56,61.6,51.9,56,50.5,82.4,0,29,0,rain,0,0,21.9,13,262.3,1011.6,65.9,11.7,91.1,7.8,5,10,2024-10-01 08:01:40,2024-10-01 19:39:36,11.6,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRK,LFOH,LFRG"
"Thiézac, Auvergne-Rhône-Alpes, France",Thiézac,Auvergne-Rhône-Alpes,France,2024-10-01,59.3,52.1,56.5,59.3,52.1,56.5,54.6,93.6,0.601,100,50,rain,0,0,37.1,15.7,213.7,1015.1,95.7,6.2,87.4,7.7,5,10,2024-10-01 07:47:46,2024-10-01 19:29:17,11.7,0.95,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,LFCR
"Champniers, Nouvelle-Aquitaine, France",Champniers,Nouvelle-Aquitaine,France,2024-10-01,64.7,56.2,59.7,64.7,56.2,59.7,57.9,94,0.457,100,75,rain,0,0,24.6,12.8,206.3,1013,97.6,10.7,53.3,4.6,1,10,2024-10-01 07:57:54,2024-10-01 19:38:49,11.7,0.95,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"AV387,LFBL,LFBG,LFBU"
"Saint-Georges-des-Coteaux, Nouvelle-Aquitaine, France",Saint-Georges-des-Coteaux,Nouvelle-Aquitaine,France,2024-10-01,65.4,54.6,59.8,65.4,54.6,59.8,57.9,93.6,0.317,100,62.5,rain,0,0,28.6,13.6,216.8,1012.9,94.8,11,16.4,1.3,1,10,2024-10-01 08:01:35,2024-10-01 19:42:28,11.7,0.95,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFBH,D6101,LFBG,LFBU"
"Osmoy, Île-de-France, France",Osmoy,Île-de-France,France,2024-10-01,61.8,50.8,55.4,61.8,50.8,55.4,49.8,82.3,0,32.3,0,rain,0,0,24.4,10.8,250.7,1011.3,69.4,11.7,102.4,8.9,5,10,2024-10-01 07:53:11,2024-10-01 19:31:22,11.6,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D3543,LFPV,LFOE,LFPN,LFPT"
"Corrèze, Nouvelle-Aquitaine, France",Corrèze,Nouvelle-Aquitaine,France,2024-10-01,60.9,54.9,58.3,60.9,54.9,58.3,56.8,94.8,0.657,100,70.83,rain,0,0,29.5,11.4,218.5,1013.9,96.5,9.8,57.5,5,3,10,2024-10-01 07:51:05,2024-10-01 19:32:18,11.7,0.95,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFSL,LFBL"
"Santa-Maria-Siché, Corse, France",Santa-Maria-Siché,Corse,France,2024-10-01,67.7,57.5,61.8,67.7,57.5,61.8,56.4,82.8,0,0,0,,0,0,24.4,8.4,353.7,1017,51.8,11.2,207.2,18,7,10,2024-10-01 07:21:20,2024-10-01 19:05:19,11.7,0.95,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"LFKS,LFKC,LFKF,LFKJ"
"Érone, Corse, France",Érone,Corse,France,2024-10-01,71.3,57.3,63.6,71.3,57.3,63.6,55.2,75.4,0,0,0,,0,0,9.8,9,211.8,1016.2,48.5,11.7,195,17,7,10,2024-10-01 07:20:20,2024-10-01 19:03:58,11.7,0.95,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"LFKC,LFKS,LFKB,LFKJ"
"Saint-Martin-du-Mont, Bourgogne-Franche-Comté, France",Saint-Martin-du-Mont(Cote d'Or),Bourgogne-Franche-Comté,France,2024-10-01,60.1,50.8,54,60.1,50.8,54,50.6,88.4,0.411,100,58.33,rain,0,0,22.1,9,212.6,1013.7,99,7,19,1.6,1,10,2024-10-01 07:40:16,2024-10-01 19:19:46,11.7,0.95,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFSD,E8061,LFGJ"
"Plaine-Haute, Bretagne, France",Plaine-Haute,Bretagne,France,2024-10-01,59.8,48.3,53.5,59.8,47.1,53,49.1,85.7,0,6.5,0,rain,0,0,20.6,10.5,290.4,1013.5,66,11.7,169.5,14.5,6,10,2024-10-01 08:11:17,2024-10-01 19:49:48,11.6,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRO,F3057,LFRT,LFRD"
"Moutier-d'Ahun, Nouvelle-Aquitaine, France",Moutier-d'Ahun,Nouvelle-Aquitaine,France,2024-10-01,59.3,51.5,56.4,59.3,51.5,56.4,54.4,93.2,0.725,100,83.33,rain,0,0,29.1,12.3,228,1013.1,99,7.8,14.8,1.2,1,10,2024-10-01 07:50:39,2024-10-01 19:31:16,11.7,0.95,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,LFBL
"Notre-Dame-de-Sanilhac, Sanilhac, Nouvelle-Aquitaine, France",Notre-Dame-de-Sanilhac,Auvergne-Rhône-Alpes,"Nouvelle-Aquitaine, France",2024-10-01,63.8,56.6,60.5,63.8,56.6,60.5,58.9,94.6,0.465,100,66.67,rain,0,0,24.4,11.9,214,1013.6,98.1,9.6,72.5,6.2,4,10,2024-10-01 07:55:38,2024-10-01 19:37:02,11.7,0.95,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFSL,LFBE,LFBU"
"Chevigney-lès-Vercel, Bourgogne-Franche-Comté, France",Chevigney-lès-Vercel,Bourgogne-Franche-Comté,France,2024-10-01,56.2,50.3,52.1,56.2,50.3,52.1,49,89.5,1.088,100,62.5,rain,0,0,23.7,11.2,228.6,1014,94.1,7.4,10,0.8,0,10,2024-10-01 07:33:49,2024-10-01 19:13:34,11.7,0.95,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LSGC,LSMP,LFSX,E5976,LFGJ,E5758"
"Saint-Sauveur-en-Diois, Auvergne-Rhône-Alpes, France",Saint-Sauveur-en-Diois,Auvergne-Rhône-Alpes,France,2024-10-01,64.7,55,59.4,64.7,55,59.4,54.5,84.3,0.189,100,25,rain,0,0,30.9,6.7,170.4,1015.3,94.4,10.4,161.2,13.9,6,10,2024-10-01 07:37:40,2024-10-01 19:19:29,11.7,0.95,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"LFLS,F1608,LFMO"
"Quittebeuf, Normandie, France",Quittebeuf,Normandie,France,2024-10-01,61.1,51.6,55.3,61.1,51.6,55.3,49.9,82.7,0,32.3,0,rain,0,0,23.7,12.8,258,1011.1,75.1,11.7,106.1,9.3,5,10,2024-10-01 07:56:07,2024-10-01 19:34:04,11.6,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFOE,E3042,LFOP,LFRG,LFPT"
"Nogent-sur-Eure, Centre-Val de Loire, France",Nogent-sur-Eure,Centre-Val de Loire,France,2024-10-01,61.1,50.6,55.4,61.1,50.6,55.4,50.5,84.1,0,35.5,0,,0,0,18.6,11.3,247.8,1012,75.2,11.7,60.1,5.1,3,10,2024-10-01 07:54:23,2024-10-01 19:33:00,11.6,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFOE,LFPV,E5773,LFOJ,LFPN"
"Lopérec, Bretagne, France",Lopérec,Bretagne,France,2024-10-01,60.9,48.8,53.9,60.9,48.8,53.9,50.1,87.7,0,6.5,0,,0,0,21,9.8,328,1014,66.7,11,175.8,15.1,6,10,2024-10-01 08:16:00,2024-10-01 19:54:40,11.6,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRJ,LFRO,LFRL,LFRB,LFRQ"
"Boucoiran-et-Nozières, Occitanie, France",Boucoiran-et-Nozières,Occitanie,France,2024-10-01,76.7,55.3,64.4,76.7,55.3,64.4,59,84.5,0.024,93.5,12.5,rain,0,0,21.7,9.8,168.2,1014.9,83.6,10.7,158,13.6,6,10,2024-10-01 07:41:17,2024-10-01 19:23:38,11.7,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LFMV,LFMT,LFTW,LFMO"
"Longages, Occitanie, France",Longages,Occitanie,France,2024-10-01,74.9,50.8,64.2,74.9,50.8,64.2,57.5,80.2,0.13,96.8,20.83,rain,0,0,17.4,9.6,211.5,1014.6,75.9,11.9,96.2,8.3,5,10,2024-10-01 07:52:52,2024-10-01 19:35:41,11.7,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,LFBO
"Ordan-Larroque, Occitanie, France",Ordan-Larroque,Occitanie,France,2024-10-01,72.9,54.6,62.9,72.9,54.6,62.9,58.1,85,0.087,100,25,rain,0,0,24.4,11.4,248,1014.4,75.4,10.7,112,9.7,5,10,2024-10-01 07:56:05,2024-10-01 19:38:38,11.7,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LFBO,LFBA,LFBP,LFBT"
"Bordeaux, Nouvelle-Aquitaine, France",Bordeaux,Nouvelle-Aquitaine,France,2024-10-01,65.9,58.9,62.3,65.9,58.9,62.3,59.9,92,0.321,100,58.33,rain,0,0,21.7,11.2,217.6,1013.5,98.6,10.7,56.8,5.1,3,10,2024-10-01 08:00:42,2024-10-01 19:42:20,11.7,0.95,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"C8425,LFBC,LFBD"
"Cabrières, Occitanie, France",Cabrières,Occitanie,France,2024-10-01,75.6,56.9,64.8,75.6,56.9,64.8,60.3,86.5,0.012,96.8,12.5,rain,0,0,19.7,11,163.3,1015,92.2,10.5,163.6,14.1,6,10,2024-10-01 07:40:07,2024-10-01 19:22:32,11.7,0.95,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"LFMV,LFMT,LFMI,LFMY,LFTW,LFMO"
"Betton, Bretagne, France",Betton,Bretagne,France,2024-10-01,63.1,51,55.8,63.1,51,55.8,50.6,83.7,0,54.8,0,rain,0,0,21.7,9.6,296,1013.1,71.9,11.7,82.5,7.2,4,10,2024-10-01 08:06:21,2024-10-01 19:45:07,11.6,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"LFRN,D5919,LFRD"
"Niherne, Centre-Val de Loire, France",Niherne,Centre-Val de Loire,France,2024-10-01,58.8,53.9,56.1,58.8,53.9,56.1,53.9,92.5,0.74,100,79.17,rain,0,0,17.4,13.6,233.5,1013.3,99.4,6.1,6.5,0.5,0,10,2024-10-01 07:52:55,2024-10-01 19:32:54,11.7,0.95,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFYR,LFLX"
"Sorigny, Centre-Val de Loire, France",Sorigny,Centre-Val de Loire,France,2024-10-01,57.1,51.2,54.8,57.1,51.2,54.8,52.9,93.3,0.438,100,66.67,rain,0,0,15.7,9,258.7,1013.2,89.6,7,6.8,0.5,0,10,2024-10-01 07:56:34,2024-10-01 19:36:12,11.7,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LFYR,LFBI,LFOT"
"Veurey-Voroize, Auvergne-Rhône-Alpes, France",Veurey-Voroize,Auvergne-Rhône-Alpes,France,2024-10-01,62.1,54.6,59.1,62.1,54.6,59.1,53.7,82.3,0.328,100,62.5,rain,0,0,25.9,6.9,153.1,1014.7,98.7,11.2,111.9,9.6,5,10,2024-10-01 07:36:04,2024-10-01 19:17:24,11.7,0.95,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFLS,F1608,LFLB,E8103,LFLL"
"Marre, Grand Est, France",Marre,Grand Est,France,2024-10-01,58,49.7,54.7,58,47.9,54.7,50.9,87.1,0.012,100,8.33,rain,0,0,27.3,13.3,230.9,1011.5,82.6,11.5,91.2,7.8,4,10,2024-10-01 07:38:59,2024-10-01 19:16:52,11.6,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFSI,D9638,LFJL"
"Villenave, Nouvelle-Aquitaine, France",Villenave,Nouvelle-Aquitaine,France,2024-10-01,69,56.2,62.6,69,56.2,62.6,59.4,89.7,0.072,90.3,33.33,rain,0,0,21.5,9.4,231.8,1014.1,91.2,10.9,111,9.6,5,10,2024-10-01 08:01:17,2024-10-01 19:43:36,11.7,0.95,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFBZ,LFBY,LFBM,LFBC,LFBP"
"Saint-Claude-de-Diray, Centre-Val de Loire, France",Saint-Claude-de-Diray,Centre-Val de Loire,France,2024-10-01,56.6,49.5,54.6,56.6,48.9,54.6,52.5,92.6,0.17,100,33.33,rain,0,0,19.5,9.9,234.8,1013,85.6,8.4,10.4,0.8,1,10,2024-10-01 07:53:50,2024-10-01 19:33:08,11.7,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LFYR,LFOJ,LFOT"
"Poncins, Auvergne-Rhône-Alpes, France",Poncins,Auvergne-Rhône-Alpes,France,2024-10-01,64.3,55.7,61.2,64.3,55.7,61.2,55.9,82.8,0.112,100,54.17,rain,0,0,18.1,8.1,174.6,1013.5,100,10.9,72,6.2,3,10,2024-10-01 07:42:04,2024-10-01 19:23:01,11.7,0.95,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFLY,LFMH,LFLL,D2904"
"Saint-Paulien, Auvergne-Rhône-Alpes, France",Saint-Paulien,Auvergne-Rhône-Alpes,France,2024-10-01,65.6,52.4,60.8,65.6,52.4,60.8,53.5,77.3,0.231,100,33.33,rain,0,0,17.4,9.4,212.9,1014,95.2,11.4,96.2,8.2,5,10,2024-10-01 07:43:13,2024-10-01 19:24:39,11.7,0.95,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,LFMH
"Notre-Dame-des-Landes, Pays de la Loire, France",Notre-Dame-des-Landes,Pays de la Loire,France,2024-10-01,59.4,51,55.9,59.4,51,55.9,53.5,91.7,0.26,100,41.67,rain,0,0,12.5,6.9,345.8,1013.3,83.6,8.7,13.9,1.2,1,10,2024-10-01 08:06:15,2024-10-01 19:45:44,11.7,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LFRZ,LFRN,D5919,LFRS"
"Saint-Martin-d'Abbat, Centre-Val de Loire, France",Saint-Martin-d'Abbat,Centre-Val de Loire,France,2024-10-01,57.3,48.8,54.4,57.3,47.3,54.3,52.1,92,0.02,100,16.67,rain,0,0,18.3,13.1,229.6,1012.6,85.4,9.2,22.8,1.8,2,10,2024-10-01 07:50:32,2024-10-01 19:29:38,11.7,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LFYR,LFOJ,F5282"
"Soulomès, Occitanie, France",Soulomès,Occitanie,France,2024-10-01,68.4,55.3,61,68.4,55.3,61,57.8,89.6,0.193,93.5,37.5,rain,0,0,18.8,10.5,197.8,1014.3,94.3,11.1,90,7.9,5,10,2024-10-01 07:51:54,2024-10-01 19:33:43,11.7,0.95,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFSL,LFCR"
"Granges-sur-Lot, Nouvelle-Aquitaine, France",Granges-sur-Lot,Nouvelle-Aquitaine,France,2024-10-01,69.3,56.6,62.9,69.3,56.6,62.9,59.5,89,0.064,71,29.17,rain,0,0,20.6,10.7,207.7,1013.9,94.9,10.7,96.5,8.3,4,10,2024-10-01 07:56:21,2024-10-01 19:38:21,11.7,0.95,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,"LFBA,LFBE"
"Mende, Wakiso, Uganda",Mende,Occitanie,Uganda,2024-10-01,87.3,61.2,71.9,86.2,61.2,71.8,61.9,74.7,0.202,87.1,29.17,rain,0,0,10.5,6.9,44.3,1011.3,64.1,12,188.3,16.2,10,30,2024-10-01 06:36:34,2024-10-01 18:43:02,12.1,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,"HUEN,remote"
"Mûrs-Erigné, Pays de la Loire, France",Mûrs-Erigné,Pays de la Loire,France,2024-10-01,57.1,51.3,54.9,57.1,51.3,54.9,53.1,93.8,0.233,100,58.33,rain,0,0,14.8,9.2,254.9,1013.3,83.3,9,8.3,0.7,1,10,2024-10-01 08:01:38,2024-10-01 19:41:07,11.7,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,LFJR
"Camprond, Normandie, France",Camprond,Normandie,France,2024-10-01,59.6,52,55.7,59.6,52,55.7,50.9,84.2,0,38.7,0,rain,0,0,27.7,12.1,277.9,1012.1,55.9,11.7,157.9,13.8,6,10,2024-10-01 08:05:34,2024-10-01 19:43:30,11.6,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRK,EGJJ,LFRC,LFRD"
"Saint-Pierre, Provence-Alpes-Côte d'Azur, France",Saint-Pierre,Provence-Alpes-Côte d'Azur,France,2024-10-01,73.1,55.8,64.1,73.1,55.8,64.1,52.9,69.8,0,83.9,0,rain,0,0,34,14.3,281.2,1014.4,71.9,8.8,173.5,14.9,6,10,2024-10-01 07:30:18,2024-10-01 19:12:44,11.7,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"E5975,LFMD,LFMC,LFMN"
"Chamarandes-Choignes, Grand Est, France",Chamarandes-Choignes,Grand Est,France,2024-10-01,58.2,51.5,54.5,58.2,51.5,54.5,51,88.1,0.075,100,25,rain,0,0,21.5,14,233.5,1012.4,96.6,8.4,72.2,6.3,4,10,2024-10-01 07:39:01,2024-10-01 19:17:55,11.6,0.95,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFSI,LFSO,E8061"
"Anthenaise, La Chapelle-Anthenaise, Pays de la Loire, France",Anthenaise,Pays de la Loire,"Pays de la Loire, France",2024-10-01,62.7,50.8,56.3,62.7,50.8,56.3,51.8,85.7,0,51.6,0,rain,0,0,17.9,10.3,271.1,1013.1,66.9,11.5,37.5,3.4,1,10,2024-10-01 08:02:21,2024-10-01 19:41:09,11.6,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"LFJR,LFRM"
"Malleloy, Grand Est, France",Malleloy,Grand Est,France,2024-10-01,58.2,47.7,55.3,58.2,47.7,55.3,50.6,84.5,0.028,100,16.67,rain,0,0,22.6,13.1,232.8,1011.9,86.4,9.7,68.5,6.1,4,10,2024-10-01 07:35:21,2024-10-01 19:13:38,11.6,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LFSO,LFSN,E5181,LFJL"
"Récourt-le-Creux, Grand Est, France",Récourt-le-Creux,Grand Est,France,2024-10-01,58,48.6,54.2,58,47.1,54.1,50.5,87.4,0.008,100,8.33,rain,0,0,28,13.3,233.7,1011.8,80.3,9.6,73.4,6.3,3,10,2024-10-01 07:38:32,2024-10-01 19:16:37,11.6,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFSI,LFSO,LFSN,D9638,LFJL"
"Moustoir-Ac, Bretagne, France",Moustoir-Ac,Bretagne,France,2024-10-01,62.9,48.5,55.8,62.9,47.1,55.7,51,85.3,0,38.7,0,rain,0,0,17.9,8.5,342.8,1013.5,65.7,10.4,65.6,5.8,5,10,2024-10-01 08:10:58,2024-10-01 19:50:01,11.7,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRZ,LFRH,F2987,LFRT"
"Guessling-Hémering, Grand Est, France",Guessling-Hémering,Grand Est,France,2024-10-01,58.2,49.4,55,58.2,49.4,55,51.2,87.2,0.02,100,12.5,rain,0,0,21.9,14.2,230.8,1011.7,88.7,9.4,64,5.5,2,10,2024-10-01 07:33:27,2024-10-01 19:11:32,11.6,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"F7474,LFSN,EDDR,LFJL"
"Saint-Saulge, Bourgogne-Franche-Comté, France",Saint-Saulge,Bourgogne-Franche-Comté,France,2024-10-01,58.9,53.3,55.3,58.9,53.3,55.3,53,92.1,0.482,100,75,rain,0,0,17,10.3,232.8,1013.4,98.9,4.7,9.1,0.7,0,10,2024-10-01 07:45:14,2024-10-01 19:25:00,11.7,0.95,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFQG,LFOA"
"Coutiches, Hauts-de-France, France",Coutiches,Hauts-de-France,France,2024-10-01,61.4,53.7,56.7,61.4,53.7,56.7,50.8,81.1,0.374,100,25,rain,0,0,28.4,16.9,229.7,1007,83.9,11.2,142.1,12.1,6,10,2024-10-01 07:47:58,2024-10-01 19:24:39,11.6,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"EBCV,EBFN,F2929,LFQQ,LFAQ"
"Fitz-James, Hauts-de-France, France",Fitz-James,Hauts-de-France,France,2024-10-01,62.1,52.8,56.5,62.1,52.8,56.5,50.2,80.2,0,45.2,0,rain,0,0,25.5,14.5,241.1,1010.3,73.2,11.6,127.2,10.9,5,10,2024-10-01 07:50:34,2024-10-01 19:28:15,11.6,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"LFPG,E3042,LFPT,LFOB,LFPB"
